,fips,relevant_naics,estab,emp,payann
1,48,115111,10,53,3332
3,48,115115,3,17,873
6,48,114111,14,17,398
8,48,114210,12,41,1646
10,48,113310,165,1082,49504
12,48,115114,34,1302,44443
14,48,114112,69,80,1874
16,48,115112,87,433,19435
18,48,115210,239,1085,50437
20,48,115310,27,94,4973
22,48,113110,3,7,262
24,48,212111,7,450,47276
26,48,212325,4,60,2930
28,48,212321,99,1486,87297
30,48,211120,1998,38549,6402445
32,48,212313,4,84,5648
34,48,212312,35,1447,86039
36,48,212311,23,560,23850
38,48,213111,703,25675,2760814
40,48,212322,5,562,40194
42,48,211130,309,5478,830615
44,48,212319,3,11,476
46,48,213113,3,10,428
48,48,213112,4032,98647,8808073
51,48,221121,20,629,87591
53,48,221122,516,21686,2301113
55,48,221112,89,2459,452727
56,48,221111,7,62,7124
58,48,221210,152,8911,1020059
59,48,221113,4,91,10338
61,48,221320,28,224,11863
63,48,221114,7,43,8495
65,48,221330,3,115,11106
67,48,221310,512,3907,207823
69,48,221115,40,727,88051
71,48,238990,2390,32855,1800664
73,48,236220,3200,51136,3870736
75,48,238310,988,20627,1002097
77,48,238210,5112,79167,4712689
79,48,238350,1178,8524,396102
81,48,238330,590,4434,261368
83,48,238130,483,3077,161611
85,48,238150,446,6503,348834
87,48,237310,645,35750,2196243
89,48,236210,236,4084,263211
91,48,237210,555,3655,332421
93,48,238140,839,13346,583108
95,48,236117,970,17914,1946711
97,48,236116,178,2416,226906
99,48,236115,3509,12485,774153
101,48,237120,478,75886,6413839
103,48,238290,558,14310,1038876
105,48,238390,473,6884,334027
107,48,238190,601,7002,375230
109,48,237990,238,4586,297320
111,48,238320,1288,14730,716183
113,48,238220,7717,92691,5277846
115,48,238110,1435,26532,1322137
117,48,237130,543,20090,1439505
119,48,236118,4170,15306,728895
121,48,238160,1685,13859,777649
123,48,238170,171,1346,72394
125,48,238910,2263,39078,2263107
127,48,238120,296,9267,460336
129,48,238340,356,3095,143333
131,48,237110,1012,23856,1288021
133,48,316998,44,989,29765
135,48,311999,24,257,9446
137,48,314999,191,1454,44741
139,48,311611,25,1560,68919
141,48,315990,15,615,22404
143,48,312112,13,727,45738
145,48,312120,119,2990,178470
147,48,314110,3,88,3157
148,48,311513,3,35,972
150,48,311920,29,1032,49614
152,48,311812,164,6095,258744
154,48,311352,9,467,19666
156,48,311821,11,989,34943
158,48,314120,80,1230,39179
160,48,315210,52,1137,25304
162,48,312140,36,569,36290
164,48,311824,14,726,48040
166,48,311225,3,641,22954
168,48,311930,3,193,10867
170,48,311211,6,286,13441
172,48,311511,14,3111,202028
174,48,316210,16,942,26890
176,48,311813,12,1094,55318
178,48,311412,21,2262,90821
180,48,311421,37,1032,43903
182,48,311520,17,226,9411
184,48,312113,7,134,5373
186,48,311941,7,675,38206
188,48,311612,68,6108,261790
190,48,315220,22,1550,39224
192,48,311340,16,235,6755
194,48,311119,35,712,31981
196,48,315280,12,215,6819
198,48,311919,28,1322,69922
200,48,311991,38,3615,126585
202,48,311615,14,6374,265355
204,48,311811,443,4739,101397
206,48,311911,7,654,28144
208,48,311710,17,602,24792
210,48,312111,33,5155,295113
212,48,311422,3,541,23039
214,48,311942,14,560,39565
216,48,313310,21,129,4603
218,48,314910,38,813,33339
220,48,311830,102,3091,100782
222,48,312130,104,976,26443
224,48,315240,31,266,7244
226,48,327910,7,54,2155
228,48,325520,28,1492,96932
230,48,325199,107,10426,1124478
232,48,322299,7,186,11366
234,48,325998,83,2749,223640
236,48,327999,25,1121,45610
238,48,321999,68,790,32869
241,48,326199,261,13600,577604
