,fips,relevant_naics,YEAR,estab,emp,payann
0,48,1141,2017,85,68,2459
2,48,1142,2017,11,38,1626
4,48,1133,2017,171,1151,46751
6,48,1152,2017,234,656,21909
8,48,1151,2017,279,3033,104015
10,48,1153,2017,24,94,4904
12,48,1131,2017,3,5,150
14,48,2121,2017,12,0,0
16,48,2123,2017,285,6147,315207
18,48,2111,2017,2485,43247,6340161
20,48,2131,2017,4727,111380,9716005
22,48,2211,2017,818,27260,3107891
24,48,2212,2017,156,7516,930196
26,48,2213,2017,585,4134,214942
28,48,2382,2017,13131,179075,10232855
30,48,2383,2017,4965,60788,2894265
32,48,2381,2017,6109,83448,4068240
34,48,2373,2017,635,33913,1996847
36,48,2372,2017,528,3332,317675
38,48,2362,2017,3460,53943,3897029
40,48,2379,2017,223,4153,263461
42,48,2389,2017,4613,70913,3718552
44,48,2361,2017,8382,45574,3451433
46,48,2371,2017,2214,126023,9027299
48,48,3111,2017,47,917,38160
50,48,3116,2017,153,11406,472961
52,48,3159,2017,16,566,19329
54,48,3118,2017,771,17238,599890
56,48,3121,2017,376,11820,652940
58,48,3152,2017,141,3075,71094
60,48,3115,2017,52,3275,175226
62,48,3132,2017,18,192,6739
64,48,3162,2017,17,983,18734
66,48,3114,2017,69,3801,141967
68,48,3112,2017,18,1121,50820
70,48,3119,2017,199,8765,420034
72,48,3169,2017,45,499,13057
74,48,3149,2017,256,2353,84626
76,48,3117,2017,21,126,4428
78,48,3113,2017,38,668,27975
80,48,3133,2017,18,238,11082
82,48,3141,2017,81,1334,43695
84,48,3251,2017,265,22524,2357222
86,48,3273,2017,642,16138,863978
88,48,3271,2017,31,912,37591
90,48,3222,2017,182,9580,529673
92,48,3272,2017,67,1101,52925
94,48,3274,2017,16,349,25184
96,48,3259,2017,152,3769,261327
98,48,3279,2017,218,5304,287845
100,48,3219,2017,497,15676,553222
102,48,3255,2017,107,4068,278826
104,48,3253,2017,20,517,44927
106,48,3241,2017,138,15522,1724494
108,48,3254,2017,99,4963,323918
110,48,3261,2017,604,34606,1629941
112,48,3231,2017,1618,21588,945089
114,48,3252,2017,105,7882,817149
116,48,3262,2017,66,1439,70672
118,48,3211,2017,65,1832,75665
120,48,3256,2017,120,4813,272720
122,48,3212,2017,39,1119,49300
124,48,3364,2017,101,28650,2965504
126,48,3331,2017,360,21486,1628076
128,48,3313,2017,9,45,2579
130,48,3323,2017,1027,37096,1835586
132,48,3343,2017,14,8,699
134,48,3324,2017,126,6649,452524
136,48,3328,2017,344,7232,367054
138,48,3333,2017,86,2795,173981
140,48,3342,2017,61,3035,298455
142,48,3341,2017,54,764,88004
144,48,3322,2017,26,375,18631
146,48,3351,2017,35,893,47776
148,48,3353,2017,114,4693,301094
150,48,3336,2017,30,2018,187698
152,48,3321,2017,96,4276,252701
154,48,3315,2017,63,2356,102281
156,48,3325,2017,7,0,0
158,48,3371,2017,470,9618,378356
160,48,3352,2017,12,212,11212
162,48,3332,2017,94,3456,352986
164,48,3311,2017,25,493,25129
166,48,3327,2017,1572,21319,1162609
168,48,3346,2017,9,22,2403
170,48,3391,2017,518,11080,569858
172,48,3335,2017,144,1855,96269
174,48,3362,2017,112,6149,266479
176,48,3361,2017,3,0,0
177,48,3363,2017,201,13222,626604
179,48,3345,2017,333,17907,1606846
181,48,3314,2017,37,1370,84472
183,48,3372,2017,158,3211,149501
185,48,3359,2017,88,2666,162652
187,48,3329,2017,501,15871,1048246
189,48,3379,2017,48,2060,76105
191,48,3339,2017,341,15949,994343
193,48,3399,2017,1178,15831,721900
195,48,3369,2017,10,48,2664
197,48,3365,2017,4,1105,56787
199,48,3344,2017,242,21017,2350059
201,48,3366,2017,58,2171,97717
203,48,3326,2017,55,1789,89008
205,48,3312,2017,27,2189,134110
207,48,3334,2017,112,8439,420005
209,48,4243,2017,659,7776,349879
211,48,4248,2017,212,17971,931339
213,48,4246,2017,1257,19172,1799737
215,48,4242,2017,502,13129,983959
217,48,4245,2017,265,2453,124579
219,48,4232,2017,930,11965,712449
221,48,4244,2017,2309,56316,3050903
223,48,4237,2017,1682,20887,1344427
225,48,4236,2017,2381,49740,4763339
227,48,4233,2017,1584,22927,1327017
229,48,4238,2017,6368,86030,6092385
231,48,4235,2017,1067,17467,1218587
233,48,4239,2017,2150,23631,1247576
235,48,4249,2017,1878,16172,782883
237,48,4231,2017,1855,31067,1690666
239,48,4241,2017,617,7808,439718
241,48,4247,2017,652,15868,2118590
243,48,4234,2017,2537,40201,3490649
245,48,4251,2017,2810,23309,1393285
247,48,4411,2017,3939,117555,6707232
249,48,4413,2017,5003,47968,1440683
251,48,4453,2017,1865,9077,205110
253,48,4441,2017,3789,88698,2609335
255,48,4481,2017,8166,126472,2001408
257,48,4431,2017,2454,27635,762320
259,48,4421,2017,1883,17450,707900
261,48,4471,2017,10888,84928,1919632
263,48,4451,2017,6166,207709,5015921
265,48,4461,2017,7157,75619,2399575
267,48,4422,2017,1801,19407,502791
269,48,4483,2017,1374,8371,303818
271,48,4442,2017,1225,12030,334937
273,48,4412,2017,874,11569,541190
275,48,4482,2017,2039,20473,328327
277,48,4452,2017,1140,9890,219488
279,48,4512,2017,430,5114,76647
281,48,4522,2017,334,37667,832769
283,48,4543,2017,1672,9565,381885
285,48,4541,2017,2392,35638,1557045
287,48,4531,2017,709,3474,71462
289,48,4523,2017,4226,180677,4551879
291,48,4532,2017,1823,15642,286008
293,48,4539,2017,3244,20224,574422
