Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
97301,2381,30,001,0,4
97301,2381,17,210,0,4
97301,2381,5,220,0,4
97301,2381,5,230,0,4
97301,2382,22,001,0,4
97301,2382,13,210,0,4
97301,2382,3,220,0,4
97301,2382,3,241,0,4
97301,2383,48,001,0,4
97301,2383,30,210,0,4
97301,2383,13,220,0,4
97301,2383,3,241,0,4
97301,5312,25,001,0,4
97301,5312,19,210,0,4
97301,5312,4,220,0,4
97301,5313,24,001,0,4
97301,5313,14,210,0,4
97301,5313,4,220,0,4
97301,5313,5,230,0,4
97301,5322,6,001,0,4
97301,5322,4,210,0,4
97301,5324,3,001,0,4
97301,5324,3,230,0,4
97301,8139,36,001,0,4
97301,8139,18,210,0,4
97301,8139,8,220,0,4
97301,8139,8,230,0,4
97301,2389,16,001,0,4
97301,2389,8,210,0,4
97301,2389,4,220,0,4
97301,2389,3,241,0,4
97301,5411,102,001,0,4
97301,5411,69,210,0,4
97301,5411,21,220,0,4
97301,5411,8,230,0,4
97301,5411,3,242,0,4
97301,5412,33,001,0,4
97301,5412,15,210,0,4
97301,5412,11,220,0,4
97301,5412,4,241,0,4
97301,3114,6,001,0,4
97301,3114,3,230,0,4
97301,3118,6,001,0,4
97301,3118,3,210,0,4
97301,3119,4,001,0,4
97301,3231,7,001,0,4
97301,3231,3,241,0,4
97301,3256,3,001,0,4
97301,3323,7,001,0,4
97301,3323,3,210,0,4
97301,3327,5,001,0,4
97301,5413,21,001,0,4
97301,5413,6,210,0,4
97301,5413,8,220,0,4
97301,5413,4,230,0,4
97301,5413,3,241,0,4
97301,5414,6,001,0,4
97301,5414,5,210,0,4
97301,5415,9,210,0,4
97301,5415,11,001,0,4
97301,5416,12,001,0,4
97301,5416,8,210,0,4
97301,5417,3,001,0,4
97301,5418,13,001,0,4
97301,5418,7,210,0,4
97301,5418,3,230,0,4
97301,3371,7,001,0,4
97301,3371,4,210,0,4
97301,3399,4,001,0,4
97301,3399,3,230,0,4
97301,4233,5,001,0,4
97301,4234,9,001,0,4
97301,4234,8,210,0,4
97301,4237,3,001,0,4
97301,4238,5,001,0,4
97301,4239,6,001,0,4
97301,4242,5,001,0,4
97301,4242,3,210,0,4
97301,5419,18,001,0,4
97301,5419,8,210,0,4
97301,5419,4,220,0,4
97301,5419,3,230,0,4
97301,5419,3,241,0,4
97301,5511,16,001,0,4
97301,5511,7,210,0,4
97301,5511,5,230,0,4
97301,4244,8,001,0,4
97301,4244,3,220,0,4
97301,4249,7,001,0,4
97301,4249,3,210,0,4
97301,4251,4,001,0,4
97301,4411,3,220,0,4
97301,4411,17,001,0,4
97301,4411,4,210,0,4
97301,4411,3,241,0,4
97301,4411,4,242,0,4
97301,4411,3,251,0,4
97301,5611,6,001,0,4
97301,5611,5,210,0,4
97301,5613,18,001,0,4
97301,5613,7,210,0,4
97301,5613,5,251,0,4
97301,5614,14,001,0,4
97301,5614,8,210,0,4
97301,5614,3,241,0,4
97301,5615,4,001,0,4
97301,5616,7,001,0,4
97301,5616,5,210,0,4
97301,4412,4,001,0,4
97301,4413,16,001,0,4
97301,4413,5,210,0,4
97301,4413,8,220,0,4
97301,4421,11,001,0,4
97301,4421,5,210,0,4
97301,4421,4,220,0,4
97301,4422,14,001,0,4
97301,4422,3,210,0,4
97301,4422,6,220,0,4
97301,4422,4,230,0,4
