Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02067,2361,7,001,0,4
02067,2361,6,210,0,4
02067,2381,3,001,0,4
02067,2381,3,210,0,4
02067,2382,7,001,0,4
02067,2382,6,210,0,4
02067,2383,3,001,0,4
02067,2383,3,210,0,4
02067,2389,3,001,0,4
02067,2389,3,210,0,4
02067,4232,4,001,0,4
02067,4232,4,210,0,4
02067,4236,3,001,0,4
02067,4236,3,210,0,4
02067,4243,3,001,0,4
02067,4243,3,210,0,4
02067,4251,5,001,0,4
02067,4251,4,210,0,4
02067,4461,3,001,0,4
02067,4471,6,001,0,4
02067,4471,4,210,0,4
02067,4541,6,001,0,4
02067,4541,6,210,0,4
02067,5221,7,001,0,4
02067,5221,3,220,0,4
02067,5311,4,001,0,4
02067,5311,3,210,0,4
02067,5312,9,001,0,4
02067,5312,9,210,0,4
02067,5313,7,001,0,4
02067,5313,6,210,0,4
02067,5411,14,001,0,4
02067,5411,10,210,0,4
02067,5411,4,220,0,4
02067,5412,9,001,0,4
02067,5412,5,210,0,4
02067,5412,3,220,0,4
02067,5413,11,210,0,4
02067,5413,12,001,0,4
02067,5415,21,001,0,4
02067,5415,19,210,0,4
02067,5416,19,001,0,4
02067,5416,16,210,0,4
02067,5418,3,001,0,4
02067,5419,4,001,0,4
02067,5419,3,210,0,4
02067,5611,6,001,0,4
02067,5611,6,210,0,4
02067,5613,3,210,0,4
02067,5613,3,001,0,4
02067,5615,3,001,0,4
02067,5615,3,210,0,4
02067,5617,9,001,0,4
02067,5617,6,210,0,4
02067,5617,3,220,0,4
02067,6114,4,001,0,4
02067,6114,4,210,0,4
02067,6211,10,001,0,4
02067,6211,9,210,0,4
02067,6212,13,001,0,4
02067,6212,7,210,0,4
02067,6212,5,220,0,4
02067,6213,11,001,0,4
02067,6213,10,210,0,4
02067,6232,8,001,0,4
02067,6232,3,210,0,4
02067,6232,3,230,0,4
02067,6244,9,001,0,4
02067,6244,4,210,0,4
02067,6244,3,230,0,4
02067,7139,5,001,0,4
02067,7223,4,001,0,4
02067,7223,3,210,0,4
02067,7225,13,001,0,4
02067,7225,4,230,0,4
02067,6241,3,001,0,4
02067,7225,5,210,0,4
02067,7225,3,220,0,4
02067,8121,10,001,0,4
02067,8121,8,210,0,4
02067,8129,5,001,0,4
02067,8129,3,210,0,4
02067,8131,16,001,0,4
02067,8131,7,210,0,4
02067,8131,3,220,0,4
02067,8131,4,230,0,4
02067,8139,3,001,0,4
02067,8139,3,210,0,4
