fips,Naics,Establishments,Employees,Payroll
48,113110,25,73,3677
48,114111,20,26,859
48,114112,76,154,3334
48,114210,60,196,8273
48,221111,10,64,7231
48,113310,196,1239,56228
48,211120,2107,42044,6811029
48,115111,51,487,22878
48,115112,175,998,45374
48,212111,17,1007,114879
48,115113,23,51,2477
48,115114,64,1821,66048
48,115115,35,202,6053
48,115116,35,147,6251
48,212312,74,2034,118317
48,115210,326,1467,66968
48,115310,48,193,8613
48,213112,4114,125544,11447659
48,211130,402,8656,1194006
48,213113,12,200,11660
48,213114,6,47,3314
48,213115,13,496,68017
48,212112,3,4,324
48,212291,4,23,1251
48,212311,40,721,30475
48,212313,4,84,5648
48,212319,31,284,18661
48,212321,167,2749,157315
48,212322,32,1487,115562
48,212325,7,79,3408
48,212393,3,81,4961
48,212399,8,104,8716
48,213111,808,32457,3420350
48,221112,166,5369,796240
48,221113,8,2006,296982
48,221114,16,140,14450
48,221115,83,1225,132302
48,221121,43,1810,213565
48,221122,719,26059,2658506
48,221210,266,11597,1194145
48,221310,634,4801,255447
48,221320,64,410,22300
48,221330,7,210,21573
48,236115,3610,12906,794128
48,236116,212,2615,240577
48,236117,1020,18066,1952166
48,236118,4249,15580,741854
48,236210,324,5154,323801
48,236220,3288,52153,3930333
48,237110,1152,25101,1353747
48,237120,586,87732,7329154
48,237130,637,25636,1736215
48,237210,619,3829,340322
48,238130,547,3392,174678
48,237310,750,38010,2315411
48,237990,317,5656,356745
48,238110,1511,27255,1360308
48,238210,5194,80127,4789727
48,238120,363,10134,502915
48,238220,7768,92918,5286760
48,238140,903,13795,603397
48,238290,628,15126,1099991
48,238150,510,7233,376852
48,238160,1763,14219,792656
48,238310,1069,33013,1583031
48,238170,219,1580,83489
48,238190,714,7709,415781
48,238330,649,4697,271539
48,238320,1350,15558,764955
48,238340,398,3353,151958
48,311119,97,2001,91762
48,238350,1245,8945,413702
48,311212,6,163,7742
48,311221,3,16,262
48,311224,4,355,19026
48,311225,5,673,24332
48,238390,524,7305,358314
48,238910,2356,40224,2323935
48,238990,2489,33594,1842355
48,311111,20,1335,65997
48,311211,22,1498,63005
48,311710,31,954,35529
48,311340,38,711,23415
48,311351,10,31,568
48,311352,31,2162,84676
48,311812,191,6743,287650
48,311411,3,225,5252
48,311412,33,4295,168385
48,311821,20,1501,52131
48,311421,62,1536,69709
48,311422,12,1522,83265
48,311423,8,118,5349
48,311511,25,5059,305216
48,311512,3,182,8380
48,311513,14,608,25452
48,311514,7,369,13002
48,311520,25,1143,57039
48,311911,18,1078,44183
48,311611,101,14257,599367
48,311612,125,10608,429750
48,311991,53,4275,146127
48,311613,12,397,20728
48,311615,35,15448,560076
48,311999,43,577,24090
48,311811,506,5094,107098
48,312112,30,1309,79360
48,311813,21,1755,78194
48,311824,22,839,57117
48,311830,133,3761,121101
48,312230,6,105,3194
48,313110,5,133,2588
48,313220,6,626,21791
48,311919,36,2461,127150
48,311920,48,1392,67377
48,313320,7,371,16251
48,311930,13,565,33207
