Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
10010,4241,5,001,0,4
10010,4242,3,001,0,4
10010,4243,29,001,0,4
10010,4243,13,210,0,4
10010,4243,8,220,0,4
10010,4243,4,241,0,4
10010,4243,3,242,0,4
10010,4244,8,001,0,4
10010,4248,3,001,0,4
10010,5416,109,001,0,4
10010,5416,74,210,0,4
10010,5416,16,220,0,4
10010,5416,4,230,0,4
10010,5416,6,241,0,4
10010,5416,3,251,0,4
10010,8123,33,001,0,4
10010,8123,31,210,0,4
10010,8129,38,001,0,4
10010,8129,20,210,0,4
10010,8129,8,220,0,4
10010,8129,6,230,0,4
10010,8129,3,241,0,4
10010,4249,14,001,0,4
10010,4249,8,210,0,4
10010,4251,14,001,0,4
10010,4251,11,210,0,4
10010,4421,12,001,0,4
10010,4421,6,210,0,4
10010,4421,3,230,0,4
10010,4422,9,001,0,4
10010,4422,4,210,0,4
10010,5417,12,001,0,4
10010,5417,6,210,0,4
10010,5418,136,001,0,4
10010,5418,63,210,0,4
10010,5418,26,220,0,4
10010,5418,16,230,0,4
10010,5418,12,241,0,4
10010,5418,11,242,0,4
10010,5418,4,251,0,4
10010,5418,3,254,0,4
10010,8131,7,001,0,4
10010,8131,3,210,0,4
10010,8131,3,220,0,4
10010,8132,34,001,0,4
10010,8132,21,210,0,4
10010,8132,4,241,0,4
10010,8132,3,252,0,4
10010,8133,17,001,0,4
10010,8133,11,210,0,4
10010,8133,3,241,0,4
10010,8134,10,001,0,4
10010,4431,7,001,0,4
10010,4431,3,210,0,4
10010,4441,9,001,0,4
10010,4441,5,220,0,4
10010,4451,30,001,0,4
10010,4451,13,210,0,4
10010,4451,7,220,0,4
10010,4451,4,230,0,4
10010,4451,3,241,0,4
10010,4452,4,001,0,4
10010,5419,52,001,0,4
10010,5419,40,210,0,4
10010,5419,6,230,0,4
10010,5419,3,242,0,4
10010,8134,6,210,0,4
10010,8139,76,001,0,4
10010,8139,32,210,0,4
10010,8139,24,220,0,4
10010,8139,15,230,0,4
10010,8139,4,241,0,4
10010,4452,3,210,0,4
10010,4453,11,001,0,4
10010,4453,5,210,0,4
10010,4453,4,220,0,4
10010,4461,32,001,0,4
10010,4461,3,210,0,4
10010,4461,10,220,0,4
10010,4461,7,230,0,4
10010,4461,8,241,0,4
10010,4461,4,242,0,4
10010,5511,39,001,0,4
10010,5511,12,210,0,4
10010,5511,3,220,0,4
10010,5511,6,230,0,4
10010,5511,5,241,0,4
10010,5511,6,242,0,4
10010,5511,5,251,0,4
10010,4481,28,001,0,4
10010,4481,11,210,0,4
10010,4481,5,220,0,4
10010,4481,3,230,0,4
10010,4481,6,241,0,4
10010,4482,6,001,0,4
10010,4511,5,001,0,4
10010,4512,4,001,0,4
10010,4523,4,001,0,4
10010,4531,3,001,0,4
10010,4532,8,001,0,4
10010,4532,4,210,0,4
10010,4532,3,220,0,4
10010,5611,19,001,0,4
10010,5611,8,210,0,4
10010,5611,5,230,0,4
10010,5611,3,241,0,4
10010,5613,39,001,0,4
10010,5613,20,210,0,4
10010,5613,3,220,0,4
10010,5613,5,230,0,4
10010,5613,6,242,0,4
10010,4533,13,001,0,4
10010,4533,6,210,0,4
10010,4533,3,220,0,4
10010,4533,3,230,0,4
10010,4539,15,001,0,4
10010,4539,11,210,0,4
10010,4541,24,001,0,4
10010,4541,15,210,0,4
10010,4541,5,220,0,4
10010,4543,6,001,0,4
10010,5614,15,001,0,4
10010,5614,8,210,0,4
10010,5614,6,220,0,4
10010,5615,15,001,0,4
10010,5615,12,210,0,4
10010,5615,3,220,0,4
10010,5616,7,001,0,4
10010,5616,4,210,0,4
10010,5617,14,001,0,4
10010,5617,6,210,0,4
10010,5617,3,230,0,4
10010,4543,5,210,0,4
10010,5111,27,001,0,4
10010,5111,8,210,0,4
10010,5111,6,220,0,4
10010,5111,6,230,0,4
10010,5111,3,241,0,4
10010,5619,15,001,0,4
10010,5619,6,210,0,4
10010,5619,3,220,0,4
10010,5619,4,230,0,4
10010,6111,8,001,0,4
10010,6111,4,242,0,4
10010,6114,5,001,0,4
10010,6115,4,001,0,4
10010,6115,3,210,0,4
10010,5112,29,001,0,4
10010,5112,12,210,0,4
10010,5112,5,230,0,4
10010,5112,5,241,0,4
10010,5112,3,242,0,4
10010,5121,45,001,0,4
10010,5121,29,210,0,4
10010,5121,9,220,0,4
10010,5122,3,220,0,4
10010,5122,17,001,0,4
10010,5122,9,210,0,4
10010,6116,26,001,0,4
10010,6116,12,210,0,4
10010,6116,6,220,0,4
10010,6116,4,230,0,4
10010,6117,10,001,0,4
10010,6117,7,210,0,4
10010,6211,81,001,0,4
10010,6211,58,210,0,4
10010,6211,15,220,0,4
10010,6211,5,230,0,4
10010,6211,3,241,0,4
10010,5173,14,001,0,4
10010,5173,5,210,0,4
10010,5173,4,230,0,4
10010,5179,4,001,0,4
10010,5182,18,001,0,4
10010,5182,9,210,0,4
10010,5182,5,241,0,4
10010,5191,33,001,0,4
10010,5191,9,210,0,4
10010,6212,19,001,0,4
10010,6212,9,210,0,4
10010,6212,7,220,0,4
10010,6213,82,001,0,4
10010,6213,64,210,0,4
10010,6213,9,220,0,4
10010,6213,8,230,0,4
10010,5191,5,220,0,4
10010,5191,7,230,0,4
10010,5191,5,241,0,4
10010,5191,3,242,0,4
10010,5221,25,001,0,4
10010,5221,6,210,0,4
10010,5221,10,220,0,4
10010,5221,7,230,0,4
10010,5222,7,001,0,4
10010,5222,3,210,0,4
10010,6214,8,001,0,4
10010,6214,3,210,0,4
10010,6214,3,241,0,4
10010,6215,4,001,0,4
10010,6215,3,210,0,4
10010,6216,4,001,0,4
10010,6219,3,001,0,4
10010,6241,23,001,0,4
10010,6241,5,210,0,4
10010,6241,4,220,0,4
