Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46923,236,8,001,0,3
46923,236,6,210,0,3
46923,238,11,001,0,3
46923,238,9,210,0,3
46923,423,3,001,0,3
46923,424,6,001,0,3
46923,424,3,210,0,3
46923,441,4,001,0,3
46923,445,4,001,0,3
46923,447,4,001,0,3
46923,447,3,220,0,3
46923,453,4,001,0,3
46923,453,4,210,0,3
46923,484,3,001,0,3
46923,522,5,001,0,3
46923,522,4,220,0,3
46923,524,8,001,0,3
46923,524,7,210,0,3
46923,531,6,001,0,3
46923,531,5,210,0,3
46923,541,10,001,0,3
46923,541,7,210,0,3
46923,561,9,001,0,3
46923,561,6,210,0,3
46923,621,12,001,0,3
46923,621,8,210,0,3
46923,621,3,220,0,3
46923,624,5,001,0,3
46923,624,4,210,0,3
46923,722,17,001,0,3
46923,722,3,210,0,3
46923,722,3,220,0,3
46923,722,5,230,0,3
46923,722,5,241,0,3
46923,811,4,001,0,3
46923,811,3,210,0,3
46923,812,6,001,0,3
46923,812,4,210,0,3
46923,813,11,001,0,3
46923,813,7,210,0,3
