Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98335,2362,6,001,0,4
98335,2362,3,210,0,4
98335,2371,4,001,0,4
98335,2372,6,001,0,4
98335,2372,5,210,0,4
98335,2381,22,001,0,4
98335,2381,14,210,0,4
98335,2381,3,220,0,4
98335,2381,3,230,0,4
98335,2382,17,001,0,4
98335,2382,11,210,0,4
98335,2382,4,220,0,4
98335,7225,62,001,0,4
98335,7225,12,210,0,4
98335,7225,16,220,0,4
98335,7225,16,230,0,4
98335,7225,16,241,0,4
98335,8111,16,001,0,4
98335,8111,5,210,0,4
98335,8111,9,220,0,4
98335,2383,23,001,0,4
98335,2383,16,210,0,4
98335,2383,5,220,0,4
98335,2389,4,001,0,4
98335,2389,3,210,0,4
98335,3231,3,001,0,4
98335,3391,3,001,0,4
98335,3391,3,210,0,4
98335,8121,30,001,0,4
98335,8121,12,210,0,4
98335,8121,11,220,0,4
98335,8121,5,230,0,4
98335,8123,4,001,0,4
98335,8123,3,210,0,4
98335,8129,6,001,0,4
98335,8129,3,210,0,4
98335,4233,4,001,0,4
98335,4234,3,001,0,4
98335,4236,4,001,0,4
98335,4236,4,210,0,4
98335,4238,4,001,0,4
98335,4239,6,001,0,4
98335,4239,5,210,0,4
98335,4244,8,001,0,4
98335,4244,4,210,0,4
98335,4251,7,001,0,4
98335,4251,7,210,0,4
98335,8131,18,001,0,4
98335,8131,9,210,0,4
98335,8131,3,220,0,4
98335,8131,4,230,0,4
98335,8132,3,001,0,4
98335,8133,3,001,0,4
98335,8139,6,001,0,4
98335,8139,4,210,0,4
98335,4411,3,001,0,4
98335,4413,5,001,0,4
98335,4413,3,230,0,4
98335,4441,7,001,0,4
98335,4441,3,220,0,4
98335,4442,3,001,0,4
98335,4451,4,001,0,4
98335,4452,4,001,0,4
98335,4461,8,001,0,4
98335,4461,3,210,0,4
98335,4471,8,001,0,4
98335,4471,6,220,0,4
98335,4481,12,001,0,4
98335,4481,3,210,0,4
98335,4481,3,220,0,4
98335,4481,5,230,0,4
98335,4483,3,001,0,4
98335,4511,7,001,0,4
98335,4511,3,220,0,4
98335,4533,4,001,0,4
98335,4539,13,001,0,4
98335,4539,8,210,0,4
98335,4539,3,220,0,4
98335,4541,11,001,0,4
98335,4541,8,210,0,4
98335,4543,5,001,0,4
98335,4543,4,210,0,4
98335,4841,5,001,0,4
98335,4841,5,210,0,4
98335,4883,3,001,0,4
98335,4883,3,210,0,4
98335,5173,10,001,0,4
98335,5173,4,210,0,4
98335,5173,4,220,0,4
98335,5221,17,001,0,4
98335,5221,6,210,0,4
98335,5221,4,220,0,4
98335,5221,7,230,0,4
98335,5222,13,001,0,4
98335,5222,7,210,0,4
98335,5222,3,220,0,4
98335,5231,5,001,0,4
98335,5231,5,210,0,4
98335,5239,19,001,0,4
98335,5239,16,210,0,4
98335,5241,9,001,0,4
98335,5241,7,210,0,4
98335,5242,28,001,0,4
98335,5242,23,210,0,4
98335,5242,4,220,0,4
98335,5311,18,001,0,4
98335,5311,17,210,0,4
98335,5312,44,001,0,4
98335,5312,41,210,0,4
98335,5312,3,220,0,4
98335,5313,23,001,0,4
98335,5313,20,210,0,4
98335,5324,4,001,0,4
98335,5324,4,210,0,4
98335,5411,22,001,0,4
98335,5411,21,210,0,4
98335,5412,17,001,0,4
98335,5412,14,210,0,4
98335,5413,13,001,0,4
98335,5413,12,210,0,4
98335,5415,20,001,0,4
98335,5415,17,210,0,4
98335,5415,3,220,0,4
98335,5416,30,001,0,4
98335,5416,26,210,0,4
98335,5419,14,001,0,4
98335,5419,11,210,0,4
98335,5511,4,001,0,4
98335,5611,8,001,0,4
98335,5611,5,210,0,4
98335,5613,7,001,0,4
98335,5613,3,210,0,4
98335,5614,6,001,0,4
98335,5615,3,001,0,4
98335,5617,24,001,0,4
98335,5617,15,210,0,4
98335,5617,6,220,0,4
98335,6111,6,001,0,4
98335,6111,3,241,0,4
98335,6115,3,001,0,4
98335,6116,9,001,0,4
98335,6116,4,210,0,4
98335,6116,3,230,0,4
98335,6211,35,001,0,4
98335,6211,27,210,0,4
98335,6211,4,230,0,4
98335,6211,3,241,0,4
98335,6212,36,001,0,4
98335,6212,8,210,0,4
98335,6212,19,220,0,4
98335,6212,8,230,0,4
98335,6213,54,001,0,4
98335,6213,30,210,0,4
98335,6213,16,220,0,4
98335,6213,8,230,0,4
98335,6214,4,001,0,4
98335,6214,3,220,0,4
98335,6231,4,001,0,4
98335,6233,12,001,0,4
98335,6233,3,210,0,4
98335,6233,4,241,0,4
98335,6241,5,001,0,4
98335,6241,4,210,0,4
98335,6244,12,001,0,4
98335,6244,4,210,0,4
98335,6244,4,230,0,4
98335,1141,6,001,0,4
98335,1141,6,210,0,4
98335,2361,54,001,0,4
98335,2361,41,210,0,4
98335,2361,8,220,0,4
98335,2361,3,230,0,4
98335,7139,20,001,0,4
98335,7139,9,210,0,4
98335,7139,5,220,0,4
98335,7139,4,230,0,4
98335,7211,3,001,0,4
