Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
48135,4483,4,001,0,4
48135,4483,3,210,0,4
48135,4511,4,001,0,4
48135,4523,4,001,0,4
48135,4539,10,001,0,4
48135,4539,8,210,0,4
48135,4541,3,001,0,4
48135,4543,3,001,0,4
48135,4543,3,210,0,4
48135,4841,6,001,0,4
48135,4841,6,210,0,4
48135,5173,4,001,0,4
48135,5221,4,001,0,4
48135,5221,3,230,0,4
48135,5223,4,001,0,4
48135,5223,3,210,0,4
48135,5242,11,001,0,4
48135,5242,8,210,0,4
48135,5312,3,001,0,4
48135,5312,3,210,0,4
48135,5411,3,001,0,4
48135,5412,7,001,0,4
48135,5412,3,210,0,4
48135,5412,4,220,0,4
48135,5413,4,001,0,4
48135,5413,4,210,0,4
48135,5416,3,001,0,4
48135,5416,3,210,0,4
48135,5419,3,001,0,4
48135,5617,12,001,0,4
48135,5617,4,210,0,4
48135,5617,3,220,0,4
48135,5617,3,241,0,4
48135,6211,28,001,0,4
48135,6211,13,210,0,4
48135,6211,7,220,0,4
48135,6211,5,230,0,4
48135,6212,16,001,0,4
48135,6212,6,210,0,4
48135,6212,6,220,0,4
48135,6212,4,230,0,4
48135,6213,6,001,0,4
48135,6216,5,001,0,4
48135,6232,7,001,0,4
48135,6232,4,220,0,4
48135,6241,5,001,0,4
48135,6241,3,220,0,4
48135,6244,5,001,0,4
48135,6244,4,210,0,4
48135,7225,41,001,0,4
48135,7225,18,210,0,4
48135,7225,8,230,0,4
48135,7225,12,241,0,4
48135,8111,20,001,0,4
48135,8111,16,210,0,4
48135,8121,12,001,0,4
48135,8121,10,210,0,4
48135,8123,3,001,0,4
48135,8129,4,001,0,4
48135,8129,3,210,0,4
48135,8131,11,001,0,4
48135,8131,9,210,0,4
48135,2361,7,001,0,4
48135,2361,3,210,0,4
48135,2361,3,220,0,4
48135,2381,3,001,0,4
48135,2381,3,210,0,4
48135,2382,12,001,0,4
48135,2382,6,210,0,4
48135,2383,8,001,0,4
48135,2383,7,210,0,4
48135,2389,3,001,0,4
48135,3327,4,001,0,4
48135,3335,5,001,0,4
48135,3339,3,001,0,4
48135,4231,4,001,0,4
48135,4231,3,210,0,4
48135,4236,3,001,0,4
48135,4236,3,210,0,4
48135,4411,5,001,0,4
48135,4413,7,001,0,4
48135,4413,3,230,0,4
48135,4431,4,001,0,4
48135,4441,4,001,0,4
48135,4451,7,001,0,4
48135,4451,4,210,0,4
48135,4452,6,001,0,4
48135,4452,4,210,0,4
48135,4453,5,001,0,4
48135,4453,3,210,0,4
48135,4461,15,001,0,4
48135,4461,8,210,0,4
48135,4461,3,220,0,4
48135,4461,3,241,0,4
48135,4471,9,001,0,4
48135,4471,5,210,0,4
48135,4471,3,220,0,4
48135,4481,3,001,0,4
48135,4481,3,220,0,4
48135,4482,3,001,0,4
