Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90046,311,5,001,0,3
90046,315,5,001,0,3
90046,315,3,210,0,3
90046,323,4,001,0,3
90046,323,3,210,0,3
90046,423,23,001,0,3
90046,423,19,210,0,3
90046,423,3,220,0,3
90046,236,32,001,0,3
90046,236,25,210,0,3
90046,236,4,230,0,3
90046,238,25,001,0,3
90046,238,17,210,0,3
90046,238,6,220,0,3
90046,551,5,001,0,3
90046,561,79,001,0,3
90046,561,60,210,0,3
90046,561,6,220,0,3
90046,561,7,230,0,3
90046,561,3,251,0,3
90046,424,27,001,0,3
90046,424,17,210,0,3
90046,424,6,220,0,3
90046,425,8,001,0,3
90046,425,8,210,0,3
90046,611,32,001,0,3
90046,611,13,210,0,3
90046,611,7,220,0,3
90046,611,4,230,0,3
90046,611,5,241,0,3
90046,611,3,242,0,3
90046,621,136,001,0,3
90046,442,13,001,0,3
90046,442,7,210,0,3
90046,442,3,220,0,3
90046,443,5,001,0,3
90046,443,3,220,0,3
90046,445,44,001,0,3
90046,445,19,210,0,3
90046,445,9,220,0,3
90046,445,6,230,0,3
90046,445,5,241,0,3
90046,445,3,242,0,3
90046,621,108,210,0,3
90046,621,16,220,0,3
90046,621,4,230,0,3
90046,621,5,241,0,3
90046,621,3,242,0,3
90046,446,28,001,0,3
90046,446,15,210,0,3
90046,446,7,220,0,3
90046,446,4,230,0,3
90046,623,14,001,0,3
90046,623,4,210,0,3
90046,623,3,220,0,3
90046,623,5,241,0,3
90046,624,25,001,0,3
90046,624,14,210,0,3
90046,624,3,220,0,3
90046,624,5,230,0,3
90046,447,8,001,0,3
90046,447,3,210,0,3
90046,447,3,220,0,3
90046,448,57,001,0,3
90046,448,34,210,0,3
90046,448,13,220,0,3
90046,448,4,230,0,3
90046,448,4,241,0,3
90046,711,410,001,0,3
90046,711,393,210,0,3
90046,711,7,220,0,3
90046,711,6,230,0,3
90046,451,10,001,0,3
90046,451,3,210,0,3
90046,451,4,220,0,3
90046,452,4,001,0,3
90046,452,3,210,0,3
90046,453,34,001,0,3
90046,453,24,210,0,3
90046,453,5,220,0,3
90046,453,3,241,0,3
90046,713,24,001,0,3
90046,713,14,210,0,3
90046,713,3,220,0,3
90046,713,4,230,0,3
90046,454,31,001,0,3
90046,454,23,210,0,3
90046,454,6,220,0,3
90046,721,6,001,0,3
90046,721,3,210,0,3
90046,722,186,001,0,3
90046,722,41,210,0,3
90046,722,25,220,0,3
90046,722,52,230,0,3
90046,722,47,241,0,3
90046,722,19,242,0,3
90046,484,9,001,0,3
90046,484,7,210,0,3
90046,485,3,001,0,3
90046,488,3,001,0,3
90046,488,3,210,0,3
90046,492,3,001,0,3
90046,511,14,001,0,3
90046,511,13,210,0,3
90046,512,212,001,0,3
90046,512,191,210,0,3
90046,512,12,220,0,3
90046,512,5,241,0,3
90046,811,24,001,0,3
90046,811,18,210,0,3
90046,811,3,220,0,3
90046,811,3,230,0,3
90046,517,10,001,0,3
90046,517,6,210,0,3
90046,517,3,220,0,3
90046,812,108,001,0,3
90046,812,76,210,0,3
90046,812,15,220,0,3
90046,812,7,230,0,3
90046,812,10,241,0,3
90046,518,3,001,0,3
90046,519,14,001,0,3
90046,519,10,210,0,3
90046,519,3,220,0,3
90046,522,18,001,0,3
90046,522,10,210,0,3
90046,522,6,230,0,3
90046,813,34,001,0,3
90046,813,19,210,0,3
90046,813,5,220,0,3
90046,813,3,230,0,3
90046,813,3,241,0,3
90046,813,3,251,0,3
90046,523,11,001,0,3
90046,523,10,210,0,3
90046,524,17,001,0,3
90046,524,16,210,0,3
90046,531,153,001,0,3
90046,531,135,210,0,3
90046,531,11,220,0,3
90046,531,6,230,0,3
90046,532,11,001,0,3
90046,532,6,210,0,3
90046,541,356,001,0,3
90046,541,308,210,0,3
90046,541,28,220,0,3
90046,541,14,230,0,3
90046,541,4,241,0,3
