Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
63011,551,11,001,0,3
63011,551,4,230,0,3
63011,551,3,242,0,3
63011,561,68,001,0,3
63011,561,45,210,0,3
63011,561,11,220,0,3
63011,561,7,230,0,3
63011,561,3,241,0,3
63011,236,28,001,0,3
63011,236,19,210,0,3
63011,236,5,220,0,3
63011,238,43,001,0,3
63011,238,30,210,0,3
63011,238,6,220,0,3
63011,238,6,230,0,3
63011,611,18,001,0,3
63011,611,9,210,0,3
63011,611,3,220,0,3
63011,611,4,241,0,3
63011,323,4,001,0,3
63011,323,3,210,0,3
63011,339,5,001,0,3
63011,339,3,210,0,3
63011,423,26,001,0,3
63011,423,23,210,0,3
63011,621,124,001,0,3
63011,621,73,210,0,3
63011,621,30,220,0,3
63011,621,14,230,0,3
63011,621,6,241,0,3
63011,424,19,001,0,3
63011,424,10,210,0,3
63011,424,4,220,0,3
63011,424,3,241,0,3
63011,425,21,001,0,3
63011,425,18,210,0,3
63011,441,32,001,0,3
63011,623,5,001,0,3
63011,624,42,001,0,3
63011,624,31,210,0,3
63011,624,7,241,0,3
63011,441,7,210,0,3
63011,441,4,220,0,3
63011,441,7,230,0,3
63011,441,3,241,0,3
63011,441,6,242,0,3
63011,441,5,251,0,3
63011,442,22,001,0,3
63011,442,9,210,0,3
63011,442,4,230,0,3
63011,442,5,241,0,3
63011,711,6,001,0,3
63011,711,5,210,0,3
63011,713,24,001,0,3
63011,713,8,210,0,3
63011,713,7,230,0,3
63011,713,3,241,0,3
63011,713,3,242,0,3
63011,721,4,001,0,3
63011,443,12,001,0,3
63011,443,4,210,0,3
63011,443,3,220,0,3
63011,444,26,001,0,3
63011,444,7,210,0,3
63011,444,11,220,0,3
63011,444,4,251,0,3
63011,722,130,001,0,3
63011,722,30,210,0,3
63011,722,14,220,0,3
63011,722,28,230,0,3
63011,722,43,241,0,3
63011,722,12,242,0,3
63011,722,3,251,0,3
63011,445,24,001,0,3
63011,445,10,210,0,3
63011,445,3,220,0,3
63011,445,4,241,0,3
63011,445,3,242,0,3
63011,446,23,001,0,3
63011,446,10,210,0,3
63011,446,4,220,0,3
63011,446,7,241,0,3
63011,811,51,001,0,3
63011,811,29,210,0,3
63011,811,13,220,0,3
63011,811,8,230,0,3
63011,447,15,001,0,3
63011,447,7,220,0,3
63011,447,3,230,0,3
63011,448,23,001,0,3
63011,448,8,210,0,3
63011,448,4,220,0,3
63011,448,5,230,0,3
63011,448,4,241,0,3
63011,451,17,001,0,3
63011,812,62,001,0,3
63011,812,34,210,0,3
63011,812,12,220,0,3
63011,812,9,230,0,3
63011,812,7,241,0,3
63011,451,7,210,0,3
63011,451,4,230,0,3
63011,451,3,241,0,3
63011,452,12,001,0,3
63011,452,3,210,0,3
63011,452,3,230,0,3
63011,453,27,001,0,3
63011,453,14,210,0,3
63011,453,5,220,0,3
63011,453,5,230,0,3
63011,813,27,001,0,3
63011,813,12,210,0,3
63011,813,4,220,0,3
63011,813,5,241,0,3
63011,813,3,242,0,3
63011,454,15,001,0,3
63011,454,11,210,0,3
63011,484,13,001,0,3
63011,484,10,210,0,3
63011,492,3,001,0,3
63011,511,6,001,0,3
63011,511,4,210,0,3
63011,517,10,001,0,3
63011,517,4,220,0,3
63011,517,3,230,0,3
63011,522,38,001,0,3
63011,522,13,210,0,3
63011,522,14,220,0,3
63011,522,10,230,0,3
63011,523,33,001,0,3
63011,523,32,210,0,3
63011,524,56,001,0,3
63011,524,44,210,0,3
63011,524,10,220,0,3
63011,531,41,001,0,3
63011,531,37,210,0,3
63011,531,4,220,0,3
63011,532,9,001,0,3
63011,532,5,210,0,3
63011,532,3,220,0,3
63011,541,156,001,0,3
63011,541,111,210,0,3
63011,541,23,220,0,3
63011,541,12,230,0,3
63011,541,7,241,0,3
63011,541,3,242,0,3
