Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07438,31-33,7,001,0,2
07438,31-33,4,210,0,2
07438,42,10,001,0,2
07438,42,6,210,0,2
07438,44-45,26,001,0,2
07438,44-45,12,210,0,2
07438,44-45,5,220,0,2
07438,44-45,5,230,0,2
07438,44-45,3,241,0,2
07438,51,3,001,0,2
07438,51,3,210,0,2
07438,52,10,001,0,2
07438,52,6,210,0,2
07438,53,4,001,0,2
07438,53,4,210,0,2
07438,54,18,001,0,2
07438,54,15,210,0,2
07438,56,11,001,0,2
07438,56,11,210,0,2
07438,61,3,001,0,2
07438,62,19,001,0,2
07438,62,7,210,0,2
07438,62,4,220,0,2
07438,62,6,230,0,2
07438,71,6,001,0,2
07438,71,3,220,0,2
07438,72,28,001,0,2
07438,72,13,210,0,2
07438,72,9,220,0,2
07438,72,3,230,0,2
07438,72,3,241,0,2
07438,81,25,001,0,2
07438,81,15,210,0,2
07438,81,6,220,0,2
07438,81,4,230,0,2
07438,00,219,001,82543,2
07438,00,140,210,0,2
07438,00,37,220,0,2
07438,00,25,230,0,2
07438,00,13,241,0,2
07438,23,45,001,0,2
07438,23,38,210,0,2
07438,23,3,220,0,2
07438,23,3,230,0,2
