Naics,Establishments,Employees,Payroll
1142,7,36,1503
1133,370,2838,143086
1152,46,126,4040
1151,117,1328,68924
1153,65,491,29136
1131,5,27,861
2123,59,1825,141347
2131,3,65,4925
2211,353,14921,1825119
2212,23,2001,238458
2213,46,233,13296
2382,5568,64468,3960857
2383,3004,18282,1005665
2381,2523,20631,1200364
2373,177,11361,778882
2372,116,503,50901
2362,1343,20704,1863448
2379,77,3086,237126
2389,1879,21810,1265863
2361,5204,18932,1375003
2371,617,16072,1270138
3111,21,662,54419
3116,56,17487,728190
3118,284,10495,516413
3121,124,4284,263987
3152,36,354,10923
3115,9,224,12072
3132,15,544,33470
3131,19,2869,132150
3114,4,25,927
3112,7,267,16402
3119,47,2862,160933
3149,105,2769,124892
3113,16,418,27636
3133,8,221,13316
3141,129,18700,915973
3251,45,2527,224905
3273,212,4707,280789
3271,5,127,5958
3222,65,5094,330988
3272,11,1166,81755
3274,4,246,20829
3259,61,3696,254296
3279,121,3430,195525
3219,229,8589,356796
3255,50,1199,98263
3253,18,199,14514
3241,46,774,54541
3254,43,3755,417956
3261,224,19866,1078673
3231,638,10096,514197
3252,17,856,71670
3262,34,2161,119940
3211,42,2193,119212
3256,55,1859,111943
3212,16,750,46949
3364,18,9882,936378
3331,18,4028,228948
3323,357,11920,642113
3343,4,7,540
3324,10,1579,116786
3328,31,780,59068
3333,16,790,54267
3342,18,1089,108514
3341,9,360,23780
3322,5,113,6106
3351,3,59,8130
3353,19,547,34369
3321,8,606,38003
3371,217,2565,129497
3332,54,2001,155465
3327,349,4232,242579
3346,6,32,1275
3391,205,4421,303761
3335,22,266,15658
3362,42,2126,93070
3363,68,10448,589564
3345,52,2885,253702
3314,4,184,13716
3372,89,1966,107500
3359,23,2401,145707
3329,73,2146,116295
3379,7,174,8165
3339,59,2401,177316
3399,317,5527,366599
3344,24,951,45209
3334,28,1788,100039
4243,274,2860,219042
4248,92,5428,383980
4246,357,4649,366076
4242,232,6543,814856
4245,32,988,92541
4232,524,9739,590755
4244,851,23287,1373729
4237,555,8517,644269
4236,773,13883,1384520
4233,587,10522,763296
4238,1728,24731,1939414
4235,213,3691,301764
4239,795,9643,632663
4249,712,9994,594578
4231,677,11934,874564
4241,240,3798,294742
4247,103,1714,151294
4234,1048,20832,1941646
4251,1616,9906,740866
4411,1534,39792,3113417
4413,2121,19204,657351
4453,1040,4729,120135
4441,1561,38454,1288214
4481,2845,32950,648255
4431,600,5719,213060
4421,827,6330,295223
4471,5070,31233,742660
4451,3560,95367,2219006
4461,3150,29592,1023823
4422,648,7551,256278
4483,567,3088,143014
4442,401,4033,127516
4412,298,4057,238965
4482,636,7178,125019
4452,417,2873,55456
4512,127,897,17645
4522,98,7368,174551
4543,881,3852,176446
4541,1797,16393,810722
4531,241,830,21698
4523,2253,82669,2210214
4532,574,4639,97754
4539,1345,7611,236900
4511,782,11091,282528
4533,509,5686,113561
4542,88,859,45203
4855,10,175,9764
4831,8,30,2675
4885,843,16003,1192587
4841,3832,47572,2498501
4852,9,236,12652
4812,42,827,58859
4869,10,549,82854
4889,41,333,28073
4859,132,1266,32811
4871,4,160,4922
4872,5,86,2774
4811,45,31426,3576685
4854,12,430,17944
4842,1703,14948,735217
4881,135,10029,344083
4882,29,593,35065
4884,368,3825,199366
4883,36,5115,150170
4853,128,743,142626
4851,4,35,2865
4921,332,32249,1501846
4922,87,2202,62997
4931,771,61080,2755997
5152,16,6142,689538
5182,475,16746,2324182
5121,693,5591,288344
5111,261,3140,223627
5191,270,7331,1207238
5179,184,1446,148738
5151,134,3077,241089
5174,6,300,35241
5112,426,21767,3745401
5122,178,419,32585
5173,1930,40488,3680096
5223,705,17230,1874813
5242,5140,32597,2709232
5221,2912,46513,4482633
5241,725,43138,4021774
5222,2352,19264,2023720
5239,2108,9911,1932810
5259,31,88,10698
5231,629,5668,1461868
5313,3057,21375,1447324
5321,505,5714,271411
5324,474,4236,325987
5322,532,2994,156906
5323,17,192,12120
5331,72,3107,1128679
5311,3798,18062,1120407
5312,5933,12578,1081061
5412,4662,39202,3044619
5418,1126,19910,1842476
5413,3275,38546,3376910
5415,5377,78741,8188589
5411,6212,35493,3553508
5416,6824,47851,5406415
5419,2297,18483,917234
5417,311,4488,458661
5414,1293,3404,213006
5511,1591,126280,14971661
5614,1075,25187,1590467
5613,2067,90870,4097760
5612,330,7676,379476
5616,769,26482,795365
5611,1000,11982,905012
5619,612,6269,341074
5629,273,2748,171519
5617,6579,58821,2108023
5615,338,3510,282542
5621,339,6136,328689
5622,43,367,25411
6114,268,1304,103729
6113,81,26276,2001905
6117,262,1089,49333
6111,609,29726,1240097
6112,16,1344,38611
6116,1670,9128,210497
6115,179,2476,134109
6244,2296,32186,738363
6242,342,5236,221068
6233,610,18933,551614
6221,56,91585,6152720
6216,1323,36505,1234888
6241,2133,29932,874499
6215,570,8829,597685
6231,342,21830,827088
6212,3555,28695,1647541
6213,5497,25690,1161568
6211,7287,96088,8900742
6219,463,9697,439772
6239,93,1852,68326
6214,1552,26243,1841948
6222,12,3235,177241
6232,533,6604,229073
6223,3,251,12304
6243,105,1889,65388
