Naics,Establishments,Employees,Payroll
115111,9,130,6002
114210,7,36,1503
113310,370,2838,143086
115114,25,256,12062
115112,8,13,481
115210,46,126,4040
115310,65,491,29136
113110,5,27,861
212312,3,54,3335
212311,15,169,6551
212324,5,566,48284
213112,3,65,4925
221122,250,9535,1156217
221112,27,764,98700
221210,23,2001,238458
221114,3,22,2548
221310,32,142,9122
238990,789,5982,357507
236220,1229,18828,1713543
238310,450,4019,237387
238210,2319,29869,1822692
238350,727,4226,229427
238330,337,1853,130432
238130,139,496,28474
238150,153,1344,78451
237310,177,11361,778882
236210,62,1283,104298
237210,116,503,50901
238140,320,1634,89034
236117,427,3585,430171
236116,80,1419,131672
236115,1723,4808,318868
237120,9,896,61527
238290,194,3189,255665
238390,231,3006,147906
238190,107,1291,77726
237990,77,3086,237126
238320,814,2975,155645
238220,2943,30440,1825248
238110,463,5841,341153
237130,211,5884,409443
236118,2840,8763,469164
238160,665,4420,275451
238170,169,1006,58274
238910,1024,15476,894199
238120,72,1393,82833
238340,165,904,44829
237110,283,3749,246318
311999,3,3,116
314999,71,1913,80049
312112,3,17,1614
312120,56,1681,96325
313210,3,23,1049
314110,105,18476,906322
311812,48,2170,111001
311352,8,151,5010
314120,20,130,6528
315210,14,51,1914
312140,3,27,1982
311824,3,427,35040
313110,19,2869,132150
311421,3,18,753
311520,3,54,2231
311612,5,336,19701
315220,3,7,344
313230,3,150,9990
311119,14,352,18162
311991,6,31,375
311615,19,9087,355227
311811,187,1635,44091
312111,10,1572,113512
311224,3,164,11727
311942,5,199,11458
313310,4,110,5810
314910,13,318,15807
312130,19,222,5743
315240,3,44,2428
325520,24,555,47428
325199,8,369,32467
325998,25,2289,171647
321999,21,539,25664
326199,88,8014,402198
326299,12,434,28804
324121,24,169,10084
325414,3,84,22219
323117,3,22,937
323111,420,7275,406697
323113,119,1172,42822
322211,13,1172,84362
325991,3,94,6420
327991,94,2263,114500
325314,4,24,1127
322212,3,303,15331
327215,6,876,58914
327420,4,246,20829
321211,3,26,1029
325413,6,788,78479
325411,3,64,5801
325180,19,786,63397
327390,21,657,37692
321918,30,901,41581
322219,3,131,7648
325510,16,273,14970
322220,3,119,5503
325320,8,140,8579
325412,16,729,54652
326160,18,1819,117437
325211,7,207,29455
326112,6,1017,65279
325612,6,148,7365
326140,12,1244,66976
327110,3,111,5149
321992,6,70,3414
325910,10,88,5637
327320,140,2410,149409
321113,26,1325,72942
325611,11,322,18304
323120,26,1219,49237
326211,3,338,23881
325620,8,66,2645
321214,3,167,9776
326113,3,84,5492
326150,11,662,42399
321920,25,944,36614
321114,3,276,13278
321911,4,191,7692
333415,18,1405,76533
336412,3,1527,105330
336411,4,8021,809911
335999,4,45,2586
332999,27,434,21468
333999,4,109,8859
339999,32,217,10164
