Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
85641,2361,7,001,0,4
85641,2361,7,210,0,4
85641,2362,3,001,0,4
85641,2382,14,001,0,4
85641,2382,11,210,0,4
85641,2383,5,001,0,4
85641,2383,3,210,0,4
85641,2389,3,001,0,4
85641,4541,4,001,0,4
85641,4541,4,210,0,4
85641,4842,3,001,0,4
85641,4842,3,210,0,4
85641,5311,3,001,0,4
85641,5312,9,001,0,4
85641,5312,9,210,0,4
85641,5313,3,001,0,4
85641,5313,3,210,0,4
85641,5413,3,001,0,4
85641,5416,6,001,0,4
85641,5416,6,210,0,4
85641,5419,4,001,0,4
85641,5419,3,210,0,4
85641,5617,11,001,0,4
85641,5617,9,210,0,4
85641,6116,4,001,0,4
85641,6212,3,001,0,4
85641,6212,3,210,0,4
85641,6244,3,001,0,4
85641,6244,3,210,0,4
85641,7139,3,001,0,4
85641,7225,10,001,0,4
85641,7225,4,210,0,4
85641,7225,3,241,0,4
85641,8111,4,001,0,4
85641,8111,4,210,0,4
85641,8139,3,001,0,4
85641,8139,3,210,0,4
