Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06457,448,7,001,0,3
06457,448,4,210,0,3
06457,451,7,001,0,3
06457,451,3,210,0,3
06457,452,3,001,0,3
06457,453,17,001,0,3
06457,453,10,210,0,3
06457,453,3,220,0,3
06457,454,9,001,0,3
06457,454,7,210,0,3
06457,484,7,001,0,3
06457,484,5,210,0,3
06457,485,4,001,0,3
06457,485,3,210,0,3
06457,488,3,001,0,3
06457,511,6,001,0,3
06457,511,3,210,0,3
06457,517,14,001,0,3
06457,517,6,210,0,3
06457,517,4,220,0,3
06457,517,3,241,0,3
06457,518,3,001,0,3
06457,519,3,001,0,3
06457,522,28,001,0,3
06457,522,16,210,0,3
06457,522,8,220,0,3
06457,524,13,001,0,3
06457,524,5,210,0,3
06457,524,3,220,0,3
06457,524,4,230,0,3
06457,531,36,001,0,3
06457,531,28,210,0,3
06457,531,3,220,0,3
06457,531,3,230,0,3
06457,532,8,001,0,3
06457,532,3,210,0,3
06457,532,3,230,0,3
06457,541,98,001,0,3
06457,541,59,210,0,3
06457,541,16,220,0,3
06457,541,10,230,0,3
06457,541,9,241,0,3
06457,541,3,251,0,3
06457,551,8,001,0,3
06457,551,3,210,0,3
06457,551,3,241,0,3
06457,561,52,001,0,3
06457,561,32,210,0,3
06457,561,7,220,0,3
06457,561,6,230,0,3
06457,561,3,241,0,3
06457,562,6,001,0,3
06457,611,15,001,0,3
06457,611,5,210,0,3
06457,611,6,220,0,3
06457,621,112,001,0,3
06457,621,40,210,0,3
06457,621,32,220,0,3
06457,621,17,230,0,3
06457,621,14,241,0,3
06457,621,7,242,0,3
06457,622,3,001,0,3
06457,623,29,001,0,3
06457,623,3,210,0,3
06457,221,4,001,0,3
06457,236,18,001,0,3
06457,236,10,210,0,3
06457,236,3,220,0,3
06457,236,3,230,0,3
06457,237,4,001,0,3
06457,623,9,220,0,3
06457,623,7,230,0,3
06457,623,4,241,0,3
06457,623,5,251,0,3
06457,624,34,001,0,3
06457,624,10,210,0,3
06457,624,7,220,0,3
06457,624,6,230,0,3
06457,624,7,241,0,3
06457,238,65,001,0,3
06457,238,44,210,0,3
06457,238,3,220,0,3
06457,238,8,230,0,3
06457,238,5,241,0,3
06457,238,5,242,0,3
06457,711,6,001,0,3
06457,711,5,210,0,3
06457,712,3,001,0,3
06457,713,10,001,0,3
06457,713,3,210,0,3
06457,713,6,220,0,3
06457,311,6,001,0,3
06457,323,4,001,0,3
06457,323,3,210,0,3
06457,326,3,001,0,3
06457,326,3,241,0,3
06457,327,3,001,0,3
06457,332,10,001,0,3
06457,332,3,230,0,3
06457,332,3,241,0,3
06457,333,7,001,0,3
06457,722,117,001,0,3
06457,722,39,210,0,3
06457,722,26,220,0,3
06457,722,29,230,0,3
06457,722,21,241,0,3
06457,333,3,251,0,3
06457,334,4,001,0,3
06457,336,4,001,0,3
06457,336,3,251,0,3
06457,339,6,001,0,3
06457,423,32,001,0,3
06457,423,7,210,0,3
06457,423,4,220,0,3
06457,423,11,230,0,3
06457,423,5,241,0,3
06457,811,32,001,0,3
06457,811,17,210,0,3
06457,811,11,220,0,3
06457,811,3,230,0,3
06457,812,47,001,0,3
06457,812,32,210,0,3
06457,812,9,220,0,3
06457,812,6,230,0,3
06457,424,13,001,0,3
06457,424,6,210,0,3
06457,424,3,230,0,3
06457,441,13,001,0,3
06457,441,3,210,0,3
06457,441,3,220,0,3
06457,442,5,001,0,3
06457,442,3,210,0,3
06457,444,7,001,0,3
06457,444,3,230,0,3
06457,813,59,001,0,3
06457,813,35,210,0,3
06457,813,18,220,0,3
06457,813,5,230,0,3
06457,445,23,001,0,3
06457,445,15,210,0,3
06457,445,3,230,0,3
06457,446,14,001,0,3
06457,446,4,220,0,3
06457,446,3,230,0,3
06457,446,5,241,0,3
06457,447,15,001,0,3
06457,447,12,210,0,3
06457,447,3,220,0,3
