Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54403,541,69,001,0,3
54403,541,40,210,0,3
54403,541,16,220,0,3
54403,541,7,230,0,3
54403,541,4,241,0,3
54403,561,19,001,0,3
54403,561,7,210,0,3
54403,561,4,220,0,3
54403,561,3,230,0,3
54403,562,3,001,0,3
54403,611,9,001,0,3
54403,611,4,210,0,3
54403,621,37,001,0,3
54403,621,19,210,0,3
54403,621,8,220,0,3
54403,621,6,230,0,3
54403,623,21,001,0,3
54403,623,5,210,0,3
54403,623,7,220,0,3
54403,623,3,230,0,3
54403,623,5,241,0,3
54403,624,26,001,0,3
54403,624,12,210,0,3
54403,624,5,220,0,3
54403,624,3,230,0,3
54403,624,5,241,0,3
54403,711,4,001,0,3
54403,713,5,001,0,3
54403,722,57,001,0,3
54403,722,13,210,0,3
54403,722,13,220,0,3
54403,722,16,230,0,3
54403,722,13,241,0,3
54403,811,7,001,0,3
54403,811,5,210,0,3
54403,812,17,001,0,3
54403,812,9,210,0,3
54403,812,5,220,0,3
54403,812,3,230,0,3
54403,813,40,001,0,3
54403,813,22,210,0,3
54403,813,10,220,0,3
54403,813,8,230,0,3
54403,236,13,001,0,3
54403,236,10,210,0,3
54403,238,35,001,0,3
54403,238,25,210,0,3
54403,238,5,220,0,3
54403,238,4,230,0,3
54403,311,4,001,0,3
54403,323,4,001,0,3
54403,323,3,241,0,3
54403,332,6,001,0,3
54403,339,3,001,0,3
54403,423,9,001,0,3
54403,423,3,210,0,3
54403,423,4,241,0,3
54403,424,3,001,0,3
54403,441,7,001,0,3
54403,441,4,230,0,3
54403,444,4,001,0,3
54403,445,6,001,0,3
54403,446,5,001,0,3
54403,447,7,001,0,3
54403,447,3,241,0,3
54403,448,23,001,0,3
54403,448,11,210,0,3
54403,448,7,220,0,3
54403,448,3,230,0,3
54403,451,4,001,0,3
54403,453,14,001,0,3
54403,453,9,210,0,3
54403,453,3,220,0,3
54403,454,7,001,0,3
54403,484,8,001,0,3
54403,484,7,210,0,3
54403,511,4,001,0,3
54403,515,6,001,0,3
54403,515,3,241,0,3
54403,517,3,001,0,3
54403,522,12,001,0,3
54403,522,4,210,0,3
54403,522,3,220,0,3
54403,522,3,230,0,3
54403,523,7,001,0,3
54403,523,5,210,0,3
54403,524,20,001,0,3
54403,524,11,210,0,3
54403,524,4,220,0,3
54403,531,16,001,0,3
54403,531,11,210,0,3
54403,531,4,220,0,3
