Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
91748,4234,3,251,0,4
91748,4235,9,001,0,4
91748,4235,8,210,0,4
91748,4236,44,001,0,4
91748,4236,21,210,0,4
91748,4236,8,220,0,4
91748,4236,8,230,0,4
91748,4236,4,241,0,4
91748,4236,3,242,0,4
91748,5222,9,001,0,4
91748,5222,5,210,0,4
91748,5223,15,001,0,4
91748,5223,12,210,0,4
91748,5231,16,001,0,4
91748,5231,15,210,0,4
91748,5239,27,001,0,4
91748,5239,22,210,0,4
91748,4237,17,001,0,4
91748,4237,9,210,0,4
91748,4237,4,220,0,4
91748,4237,3,230,0,4
91748,4238,27,001,0,4
91748,4238,12,210,0,4
91748,4238,5,220,0,4
91748,5241,6,001,0,4
91748,5242,40,001,0,4
91748,5242,26,210,0,4
91748,5242,11,220,0,4
91748,5242,3,230,0,4
91748,5311,44,001,0,4
91748,5311,38,210,0,4
91748,5311,4,220,0,4
91748,4238,4,230,0,4
91748,4238,6,241,0,4
91748,4239,66,001,0,4
91748,4239,44,210,0,4
91748,4239,12,220,0,4
91748,4239,6,230,0,4
91748,4239,3,241,0,4
91748,5312,57,001,0,4
91748,5312,50,210,0,4
91748,5312,6,220,0,4
91748,5313,38,001,0,4
91748,5313,26,210,0,4
91748,5313,10,220,0,4
91748,5321,8,001,0,4
91748,4241,13,001,0,4
91748,4241,7,210,0,4
91748,4241,4,230,0,4
91748,4242,20,001,0,4
91748,5321,5,210,0,4
91748,5324,3,001,0,4
91748,5411,31,001,0,4
91748,5411,22,210,0,4
91748,5411,7,220,0,4
91748,5412,48,001,0,4
91748,5412,29,210,0,4
91748,5412,14,220,0,4
91748,5412,5,230,0,4
91748,4242,14,210,0,4
91748,4242,3,230,0,4
91748,4243,71,001,0,4
91748,4243,33,210,0,4
91748,4243,22,220,0,4
91748,4243,10,230,0,4
91748,4243,5,241,0,4
91748,4244,45,001,0,4
91748,4244,20,210,0,4
91748,4244,10,220,0,4
91748,5413,14,001,0,4
91748,5413,7,210,0,4
91748,5413,3,220,0,4
91748,5414,18,001,0,4
91748,5414,17,210,0,4
91748,5415,34,001,0,4
91748,5415,29,210,0,4
91748,5415,3,220,0,4
91748,5416,56,210,0,4
91748,5416,68,001,0,4
91748,4244,6,230,0,4
91748,4244,7,241,0,4
91748,4246,11,001,0,4
91748,4246,7,210,0,4
91748,4249,44,001,0,4
91748,4249,34,210,0,4
91748,4249,5,220,0,4
91748,5416,6,220,0,4
91748,5416,4,230,0,4
91748,5418,9,001,0,4
91748,5418,4,210,0,4
91748,5419,19,001,0,4
91748,5419,12,210,0,4
91748,5419,3,220,0,4
91748,4249,5,230,0,4
91748,4251,28,001,0,4
91748,4251,22,210,0,4
91748,4251,4,220,0,4
91748,4411,12,001,0,4
91748,4411,5,242,0,4
91748,4411,4,251,0,4
91748,5511,15,001,0,4
91748,5511,5,210,0,4
91748,5511,3,230,0,4
91748,5511,5,251,0,4
91748,5611,12,001,0,4
91748,5611,9,210,0,4
91748,4413,6,001,0,4
91748,4421,9,001,0,4
91748,4421,6,210,0,4
91748,4422,9,001,0,4
91748,4422,7,210,0,4
91748,4431,9,001,0,4
91748,4431,3,210,0,4
91748,4431,3,220,0,4
91748,4441,15,001,0,4
91748,4441,8,210,0,4
91748,5613,6,001,0,4
91748,5614,7,001,0,4
91748,5614,5,210,0,4
91748,5615,37,001,0,4
91748,5615,30,210,0,4
91748,5615,4,220,0,4
91748,5616,5,001,0,4
91748,5616,3,230,0,4
91748,5617,9,001,0,4
91748,5617,5,210,0,4
91748,5619,6,001,0,4
91748,5619,4,210,0,4
91748,4441,3,230,0,4
91748,4451,19,001,0,4
91748,4451,3,210,0,4
91748,4451,5,241,0,4
91748,4451,5,242,0,4
91748,4452,7,001,0,4
91748,4452,4,210,0,4
91748,4453,3,001,0,4
91748,4453,3,210,0,4
91748,4461,48,001,0,4
91748,4461,29,210,0,4
91748,4461,12,220,0,4
91748,6111,6,001,0,4
91748,6111,3,210,0,4
91748,6113,3,001,0,4
91748,6116,28,001,0,4
91748,6116,17,210,0,4
91748,6116,5,220,0,4
91748,6116,5,230,0,4
91748,6117,13,001,0,4
91748,6117,9,210,0,4
91748,6117,3,220,0,4
91748,4461,5,230,0,4
91748,4471,7,001,0,4
91748,4471,3,220,0,4
91748,6211,58,001,0,4
91748,6211,38,210,0,4
91748,6211,14,220,0,4
91748,6211,4,230,0,4
91748,6212,45,001,0,4
91748,6212,27,210,0,4
91748,6212,17,220,0,4
91748,6213,33,001,0,4
91748,6213,24,210,0,4
91748,6213,6,220,0,4
91748,4481,32,001,0,4
91748,4481,12,210,0,4
91748,4481,5,220,0,4
91748,4481,6,230,0,4
91748,4481,7,241,0,4
91748,4482,11,001,0,4
91748,4482,4,210,0,4
