Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
27028,236,18,001,0,3
27028,236,18,210,0,3
27028,237,6,001,0,3
27028,237,4,220,0,3
27028,238,45,001,0,3
27028,238,27,210,0,3
27028,238,11,220,0,3
27028,238,5,230,0,3
27028,311,3,001,0,3
27028,315,3,001,0,3
27028,321,4,001,0,3
27028,332,14,001,0,3
27028,332,6,210,0,3
27028,423,14,001,0,3
27028,423,4,210,0,3
27028,423,5,220,0,3
27028,424,9,001,0,3
27028,424,5,210,0,3
27028,425,3,001,0,3
27028,425,3,210,0,3
27028,441,17,001,0,3
27028,441,9,210,0,3
27028,441,4,220,0,3
27028,441,4,241,0,3
27028,442,3,001,0,3
27028,443,3,001,0,3
27028,444,9,001,0,3
27028,444,4,210,0,3
27028,445,5,001,0,3
27028,445,3,210,0,3
27028,446,4,001,0,3
27028,447,20,001,0,3
27028,447,5,210,0,3
27028,447,12,220,0,3
27028,448,8,001,0,3
27028,448,4,210,0,3
27028,448,3,220,0,3
27028,452,6,001,0,3
27028,452,3,220,0,3
27028,453,8,001,0,3
27028,453,6,210,0,3
27028,454,9,001,0,3
27028,454,9,210,0,3
27028,484,10,001,0,3
27028,484,6,210,0,3
27028,488,4,001,0,3
27028,517,3,001,0,3
27028,522,8,001,0,3
27028,522,4,210,0,3
27028,522,3,230,0,3
27028,523,4,001,0,3
27028,523,3,210,0,3
27028,524,10,001,0,3
27028,524,8,210,0,3
27028,531,13,001,0,3
27028,531,10,210,0,3
27028,532,3,001,0,3
27028,541,37,001,0,3
27028,541,26,210,0,3
27028,541,5,220,0,3
27028,541,4,230,0,3
27028,561,31,001,0,3
27028,561,20,210,0,3
27028,561,8,220,0,3
27028,562,3,001,0,3
27028,621,15,001,0,3
27028,621,5,210,0,3
27028,621,7,220,0,3
27028,621,3,230,0,3
27028,623,3,001,0,3
27028,624,15,001,0,3
27028,624,6,210,0,3
27028,624,3,220,0,3
27028,624,4,230,0,3
27028,713,4,001,0,3
27028,721,7,001,0,3
27028,721,4,210,0,3
27028,722,39,001,0,3
27028,722,7,210,0,3
27028,722,9,220,0,3
27028,722,10,230,0,3
27028,722,12,241,0,3
27028,811,24,001,0,3
27028,811,19,210,0,3
27028,811,5,220,0,3
27028,812,15,001,0,3
27028,812,7,210,0,3
27028,812,4,220,0,3
27028,812,4,230,0,3
27028,813,32,001,0,3
27028,813,23,210,0,3
27028,813,4,220,0,3
27028,813,4,230,0,3
