Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01950,721,3,001,0,3
01950,722,67,001,0,3
01950,722,13,210,0,3
01950,722,12,220,0,3
01950,722,14,230,0,3
01950,722,21,241,0,3
01950,722,6,242,0,3
01950,811,7,001,0,3
01950,811,3,210,0,3
01950,811,3,220,0,3
01950,812,35,001,0,3
01950,812,22,210,0,3
01950,812,5,220,0,3
01950,812,5,230,0,3
01950,812,3,241,0,3
01950,813,32,001,0,3
01950,813,18,210,0,3
01950,813,9,220,0,3
01950,813,3,230,0,3
01950,236,23,001,0,3
01950,236,17,210,0,3
01950,236,6,220,0,3
01950,238,36,001,0,3
01950,238,27,210,0,3
01950,238,4,220,0,3
01950,238,4,241,0,3
01950,311,4,001,0,3
01950,312,3,001,0,3
01950,323,6,001,0,3
01950,325,6,001,0,3
01950,325,3,241,0,3
01950,326,4,001,0,3
01950,332,17,001,0,3
01950,332,8,210,0,3
01950,332,3,241,0,3
01950,334,5,001,0,3
01950,334,3,241,0,3
01950,423,27,001,0,3
01950,423,18,210,0,3
01950,423,5,220,0,3
01950,423,3,230,0,3
01950,424,10,001,0,3
01950,424,4,210,0,3
01950,424,3,242,0,3
01950,425,3,001,0,3
01950,442,9,001,0,3
01950,442,7,210,0,3
01950,444,10,001,0,3
01950,444,5,210,0,3
01950,445,19,001,0,3
01950,445,4,210,0,3
01950,445,7,220,0,3
01950,445,5,230,0,3
01950,446,7,001,0,3
01950,446,3,210,0,3
01950,447,3,001,0,3
01950,448,19,001,0,3
01950,448,9,210,0,3
01950,448,8,220,0,3
01950,451,7,001,0,3
01950,451,3,220,0,3
01950,453,21,001,0,3
01950,453,13,210,0,3
01950,453,7,220,0,3
01950,454,6,001,0,3
01950,454,4,210,0,3
01950,484,3,001,0,3
01950,487,3,001,0,3
01950,487,3,210,0,3
01950,511,6,001,0,3
01950,512,3,001,0,3
01950,517,6,001,0,3
01950,517,6,210,0,3
01950,518,4,001,0,3
01950,522,22,001,0,3
01950,522,9,210,0,3
01950,522,5,220,0,3
01950,522,5,230,0,3
01950,523,10,001,0,3
01950,523,9,210,0,3
01950,524,6,001,0,3
01950,524,4,210,0,3
01950,531,26,001,0,3
01950,531,20,210,0,3
01950,531,4,220,0,3
01950,532,3,001,0,3
01950,541,114,001,0,3
01950,541,74,210,0,3
01950,541,20,220,0,3
01950,541,14,230,0,3
01950,541,4,241,0,3
01950,561,30,001,0,3
01950,561,20,210,0,3
01950,561,5,220,0,3
01950,561,3,230,0,3
01950,611,12,001,0,3
01950,611,6,210,0,3
01950,611,3,220,0,3
01950,621,72,001,0,3
01950,621,23,210,0,3
01950,621,24,220,0,3
01950,621,14,230,0,3
01950,621,8,241,0,3
01950,623,6,001,0,3
01950,624,17,001,0,3
01950,624,5,210,0,3
01950,624,6,230,0,3
01950,624,3,241,0,3
01950,711,6,001,0,3
01950,711,5,210,0,3
01950,712,3,001,0,3
01950,713,16,001,0,3
01950,713,8,210,0,3
01950,713,4,220,0,3
