Naics,Establishments,Employees,Payroll
113310,9,30,751
115114,6,28,1944
115112,6,25,1438
115210,12,19,447
115310,5,7,313
212111,3,338,32424
212230,4,1165,87430
211120,102,2249,274480
213111,50,1623,121293
211130,31,771,72048
213112,419,8308,634822
221122,26,453,37101
221112,3,77,8496
221210,6,400,31817
221320,3,10,850
221310,78,291,9090
238990,213,1779,83603
236220,300,3541,200097
238310,100,1321,51904
238210,522,5370,280060
238350,96,455,17784
238330,55,314,14341
238130,44,324,9658
238150,18,324,14163
237310,51,2394,131054
236210,14,582,29820
237210,17,48,2847
238140,73,847,26165
236117,102,646,37716
236116,11,84,3982
236115,346,1124,40863
237120,37,1996,139132
238290,14,177,14431
238390,16,169,5578
238190,42,271,13433
237990,6,22,986
238320,136,1187,42327
238220,650,5504,262931
238110,119,1279,55697
237130,28,443,26056
236118,491,2171,85537
238160,165,1655,62713
238170,6,47,1668
238910,202,3327,191157
238120,9,142,5886
238340,60,281,7721
237110,81,810,36790
316998,3,9,253
314999,3,12,279
312120,26,506,12714
311351,5,37,1046
311812,5,179,6621
311352,3,39,411
315210,3,20,1377
312140,3,17,298
311423,6,166,5519
311412,3,61,1147
311421,3,37,1295
311941,3,53,3187
311612,6,38,666
311119,4,93,4607
311991,4,29,364
311811,12,105,1935
314910,4,22,674
311830,3,202,6650
312130,6,40,761
322299,3,19,714
327999,6,90,2874
321999,5,52,1331
326199,9,157,5519
324121,9,166,10963
327120,4,32,1130
323111,71,459,17498
323113,11,116,3518
327331,5,210,7834
322211,3,88,5113
327991,3,47,1918
321918,5,51,2040
325412,7,522,34866
327110,3,23,312
327320,17,250,14032
325620,3,64,2599
326150,3,158,7139
321911,7,143,3980
336411,3,61,3800
335999,4,12,977
332999,9,72,3066
339999,13,100,3377
334516,3,12,1250
334412,4,75,5469
337212,6,182,7355
339114,6,63,2226
339116,20,120,4266
332813,5,77,3079
332312,13,258,13109
333111,4,42,1440
334515,5,34,2744
334513,3,35,2575
331110,3,48,3033
339910,62,1067,38881
332710,61,438,21041
332812,3,20,877
332420,3,82,4273
332321,3,82,1431
337122,5,14,352
333132,4,495,24332
333314,4,91,6681
332323,18,196,7547
334419,5,277,19197
333249,3,34,5515
332721,6,79,3744
334418,5,123,5482
334220,3,199,16147
334511,5,671,55800
334413,6,390,25012
332322,12,79,3373
339950,18,178,6766
339920,3,9,271
339113,3,92,3773
337110,24,137,4283
423110,15,244,14640
424810,6,502,18819
423320,13,113,6578
423430,16,182,14270
424450,9,95,3704
423810,25,517,40181
424430,5,124,6022
424210,28,458,18996
423610,43,575,37869
423820,22,231,11866
424910,22,182,10357
424930,8,86,2737
424480,10,110,6056
423210,13,235,16778
424410,7,921,57393
424510,3,49,1560
423710,16,91,4769
423220,19,117,5567
423620,6,26,1720
424130,5,108,5749
423830,169,1770,119826
423840,37,328,20310
423940,53,457,13906
423310,28,422,19961
424470,5,89,2215
423450,33,248,15466
423510,31,323,16805
423120,61,770,34064
423420,28,260,13989
424690,53,412,26896
423440,12,122,5027
423390,15,105,5593
423690,34,630,58772
424490,48,1046,46728
423990,26,125,7401
424990,27,88,4044
423490,4,30,1470
424420,7,611,22141
424950,5,46,2640
424720,8,58,2186
424710,18,144,7156
424610,8,32,1679
423720,44,400,27335
424110,3,13,564
423930,16,160,6169
423740,4,32,1874
423330,7,66,4859
423850,19,241,11113
423910,10,84,5628
424120,9,93,5107
423130,8,137,5532
424940,4,390,16676
423730,26,293,24461
425120,81,539,29688
424820,5,439,25569
446199,50,680,26746
442299,87,925,12521
445299,41,266,5232
441310,269,2606,69576
445291,8,168,6809
445310,71,586,12706
448130,9,123,1484
448150,35,179,3143
445292,12,75,1207
445120,20,67,1186
446120,68,653,11359
443142,101,1300,33075
448140,151,3454,43864
442210,56,291,13459
446191,45,224,6507
445230,5,31,556
442110,113,1018,37216
447110,730,6788,141347
444130,80,714,19812
444110,23,2535,57940
443141,27,330,12837
448310,141,649,22458
445210,10,68,1475
448110,17,115,3293
441228,40,471,16529
441110,135,6554,344291
444220,75,783,19579
446130,54,354,9944
444190,178,1792,76395
448190,43,356,9393
447190,92,2076,42507
444210,4,18,617
444120,21,134,5006
446110,156,3066,122203
441210,14,351,22054
448210,142,1087,18924
445110,233,12907,327345
441320,142,1427,57406
441120,138,802,33725
448120,153,1160,18627
452319,323,2837,45275
453998,136,680,19208
453920,158,445,21757
451211,29,252,5041
452210,20,2052,39862
454110,124,591,24066
453110,49,183,3518
454310,75,492,17619
453220,160,868,18897
451120,47,685,11415
453930,23,109,5528
451140,11,73,3293
453210,31,309,8380
454390,107,424,13307
453910,46,630,13480
451130,18,150,1550
451110,150,1386,24811
453991,52,352,9096
453310,127,1162,23253
454210,6,125,2514
452311,44,9451,275145
485999,3,48,826
485510,4,61,1461
488510,30,212,12809
484110,152,906,50448
484122,48,1166,72618
484121,195,1851,79490
488410,64,350,10760
481211,3,78,6548
488119,12,259,6293
488190,16,138,9391
488490,6,102,4995
486110,11,132,13833
486210,36,282,26995
486910,7,56,19130
487990,3,76,1806
481111,6,305,16132
485410,34,1546,26982
485991,11,655,14695
484220,245,2124,154265
484230,85,1466,95674
488210,3,5,405
485310,4,32,557
484210,35,464,13824
492110,71,2052,92058
493110,31,964,39178
492210,5,16,413
493190,10,86,4744
493120,7,57,2228
519190,9,43,846
517919,4,25,1568
511130,16,203,11864
518210,51,578,36267
511140,3,23,505
519130,17,50,2912
512110,38,143,15735
512131,22,695,12921
519110,3,98,4869
511110,24,664,25671
511120,20,76,4490
515111,3,6,253
515112,21,317,14109
511210,28,262,30102
512240,5,8,141
512191,3,1,84
515120,11,462,33246
517311,191,2384,152198
517312,156,3937,168687
524298,7,20,1865
522298,99,538,24738
524291,16,63,3782
522110,456,5584,280973
522291,314,1111,39534
522130,125,2580,131138
524114,20,2600,163605
524113,14,79,4261
524126,32,592,33669
524127,19,237,20048
522320,5,53,2239
524210,760,3038,150251
523930,37,125,17843
523110,4,7,920
523999,7,290,10643
523910,35,64,6030
522310,23,101,6124
522390,92,374,9850
525990,3,3,419
523920,152,1031,83020
522292,58,860,58628
522220,8,67,4443
522120,11,257,10621
523120,72,538,79739
524292,19,1076,75056
523991,6,39,2327
532289,11,113,2778
