fips,Naics,Establishments,Employees,Payroll
35,113310,9,20,744
35,115114,6,29,1903
35,115112,6,32,1972
35,115210,20,47,1665
35,115310,5,9,276
35,212230,4,1248,94206
35,211120,100,2447,281053
35,213111,48,1158,87197
35,211130,33,793,82297
35,213112,419,9874,698723
35,221122,26,458,36123
35,221112,3,74,8910
35,221210,6,396,36515
35,221320,3,3,222
35,221310,75,307,9945
35,238990,213,1899,92941
35,236220,294,3553,205042
35,238310,101,1340,62716
35,238210,512,5806,315119
35,238350,97,442,17152
35,238330,66,329,14101
35,238130,42,269,9645
35,238150,19,309,14869
35,237310,53,2255,132633
35,236210,15,717,60748
35,237210,19,79,4512
35,238140,66,721,25233
35,236117,85,595,39875
35,236116,11,72,3796
35,236115,345,1152,44542
35,237120,38,2059,125037
35,238290,17,203,15937
35,238390,17,125,5152
35,238190,39,289,15221
35,237990,5,18,731
35,238320,135,1078,41226
35,238220,642,5641,283668
35,238110,121,1407,59848
35,237130,31,664,40064
35,236118,491,2443,93102
35,238160,174,1479,65509
35,238170,5,51,1976
35,238910,202,3554,205190
35,238120,7,107,6271
35,238340,57,287,7772
35,237110,85,836,42334
35,316998,3,8,265
35,314999,3,13,450
35,312120,27,438,13314
35,311351,5,24,600
35,311920,4,7,118
35,311812,7,366,15180
35,311352,3,41,398
35,315210,4,25,1275
35,312140,6,44,890
35,311423,6,165,5354
35,311412,3,39,943
35,311421,3,40,1515
35,311612,6,49,1211
35,311119,5,107,4739
35,311919,3,13,319
35,311991,5,35,346
35,311811,9,87,2231
35,311830,3,246,7655
35,312130,6,31,639
35,322299,3,38,913
35,327999,6,113,3012
35,321999,5,52,1480
35,326199,6,97,3105
35,324121,9,174,10285
35,327120,4,34,1203
35,323111,67,461,17697
35,323113,12,109,3530
35,327331,4,89,3875
35,322211,3,121,6406
35,327991,3,47,1981
35,325411,3,41,1639
35,321918,5,59,2396
35,325412,5,496,34608
35,327110,8,26,417
35,327320,18,257,13378
35,325620,3,85,2871
35,326150,3,156,6684
35,321920,3,52,1250
35,321911,7,164,4842
35,336411,3,55,3261
35,335999,4,22,1926
35,332999,7,46,1916
35,339999,11,90,3452
35,334516,3,13,1214
35,334412,4,125,6583
35,337212,10,206,8842
35,339114,5,32,1486
35,339116,20,108,3981
35,332813,4,59,3250
35,332312,13,306,15371
35,333111,3,35,1400
35,334515,5,34,2675
35,334513,3,35,2694
35,339910,67,1007,39138
35,332710,58,470,25071
35,332812,3,24,1000
35,332420,4,78,4014
35,332321,3,81,1423
35,337122,6,16,532
35,333132,6,577,30132
35,333314,5,89,6230
35,332323,15,192,8214
35,334419,4,276,19110
35,334519,3,156,16896
35,332721,5,78,4069
35,334418,4,165,7859
35,334220,3,215,19191
35,334511,5,666,54208
35,334413,5,437,28355
35,332322,14,89,3888
35,339950,18,162,6686
35,339920,3,10,264
35,339113,4,104,4257
35,337110,17,89,2724
35,423110,10,142,9344
35,424810,6,481,22342
35,423320,14,119,6756
35,423430,15,177,13223
35,424450,8,98,3951
35,423810,25,529,40751
35,424430,5,137,6345
35,424210,28,455,20128
35,423610,42,581,39706
35,423820,25,249,12746
35,424910,23,204,10690
35,424930,8,90,3230
35,424480,11,106,4811
35,423210,15,228,16036
35,424410,4,855,56991
35,424510,4,49,1582
35,423710,15,92,4937
35,423220,21,119,6077
35,423620,6,27,1593
35,424130,8,166,8704
35,423830,173,1853,133678
35,423840,38,341,22555
35,423940,54,461,14508
35,423310,25,448,25398
35,424470,4,54,1779
35,423450,33,207,16476
35,423510,34,319,17347
35,423120,61,827,39985
35,423420,25,262,14640
35,424690,54,391,27279
35,423440,13,130,4988
35,423390,16,104,5524
35,423690,33,631,59567
35,424490,52,1022,45842
35,423990,25,120,5769
35,424990,25,104,4761
35,423490,4,30,1542
35,424420,6,555,22361
35,424950,6,45,2070
35,424720,8,56,1728
35,424710,18,159,8568
35,424610,7,28,1567
35,423720,52,437,30111
35,424110,3,14,574
35,423930,18,216,8174
35,423740,4,31,1733
35,423330,7,80,5104
35,423850,17,161,8469
35,423910,11,82,7609
35,424120,10,101,5314
35,423130,9,138,6395
35,424940,4,422,16537
35,423860,3,4,214
35,423730,25,299,21268
35,425120,77,428,24395
35,424820,4,374,24129
35,424330,3,11,658
35,446199,44,631,23380
35,442299,79,974,12726
35,445299,42,296,6143
35,441310,265,2700,73152
35,445291,4,43,1149
35,445310,62,514,12003
35,448130,9,94,1027
35,448150,38,174,3095
35,445292,12,88,1332
35,445120,27,81,1929
35,446120,63,577,11182
35,443142,98,1197,29346
