fips,Naics,Establishments,Employees,Payroll
35,1133,9,20,744
35,1152,20,47,1665
35,1151,21,82,4372
35,1153,5,9,276
35,2121,4,676,64894
35,2122,4,1248,94206
35,2123,3,66,2751
35,2111,137,3264,365206
35,2131,469,11032,786116
35,2211,57,2084,212341
35,2212,6,396,36515
35,2213,87,504,21569
35,2382,1189,11706,616478
35,2383,519,3754,152897
35,2381,564,5045,212894
35,2373,53,2255,132633
35,2372,19,79,4512
35,2362,321,4627,291271
35,2379,5,18,731
35,2389,433,5598,304416
35,2361,966,4371,185666
35,2371,183,3781,225444
35,3111,5,107,4739
35,3116,14,103,2364
35,3118,31,799,28626
35,3121,68,841,23977
35,3152,8,28,1380
35,3115,3,644,42602
35,3114,16,634,20769
35,3119,24,474,10383
35,3169,3,8,265
35,3149,8,264,15603
35,3113,12,100,2328
35,3251,3,70,3115
35,3273,39,1114,61361
35,3271,12,60,1620
35,3222,11,388,16985
35,3272,3,8,117
35,3259,4,26,1320
35,3279,10,188,6778
35,3219,27,657,23580
35,3241,9,174,10285
35,3254,14,646,40337
35,3261,21,824,37466
35,3231,100,651,23408
35,3256,3,85,2871
35,3364,6,150,6232
35,3331,10,624,32364
35,3323,61,903,39191
35,3324,4,78,4014
35,3328,8,86,4315
35,3333,7,123,7728
35,3342,3,215,19191
35,3321,3,18,814
35,3371,33,172,5255
35,3332,4,47,5404
35,3327,71,615,32385
35,3391,43,851,33397
35,3335,3,19,1059
35,3363,5,3,228
35,3345,20,904,77713
35,3314,3,67,3366
35,3372,12,260,10545
35,3359,5,27,2584
35,3329,17,94,4467
35,3339,9,193,9623
35,3399,118,1347,52142
35,3344,21,1046,66542
35,4243,12,36,2204
35,4248,17,1134,60593
35,4246,63,667,31384
35,4242,28,455,20128
35,4245,18,262,6007
35,4232,46,399,24111
35,4244,119,3085,151703
35,4237,107,919,60818
35,4236,88,1292,104492
35,4233,72,825,46588
35,4238,312,3393,235266
35,4235,36,324,17411
35,4239,127,1019,41192
35,4249,92,1049,45877
35,4231,90,1267,63661
35,4241,24,293,15320
35,4247,29,230,10913
35,4234,103,907,58772
35,4251,77,428,24395
35,4411,321,7795,417000
35,4413,423,4284,135909
35,4453,62,514,12003
35,4441,346,7430,223947
35,4481,471,5712,87148
35,4431,137,1575,45111
35,4421,106,1045,38677
35,4471,837,9344,198713
35,4451,266,13370,326249
35,4461,422,5425,195582
35,4422,153,1372,29872
35,4483,133,653,22052
35,4442,87,828,22250
35,4412,73,913,43292
35,4482,124,950,17333
35,4452,101,633,12937
35,4512,32,257,5044
35,4522,20,1887,40483
35,4543,212,1029,38088
35,4541,118,588,22695
35,4531,47,236,4202
35,4523,393,18166,490482
35,4532,194,1242,28160
35,4539,463,2428,76068
35,4511,236,2357,47795
35,4533,126,1030,24841
35,4542,8,125,2888
35,4855,4,69,1947
35,4885,34,263,14171
35,4841,420,4255,222845
35,4832,3,6,328
35,4812,6,174,14866
35,4869,4,167,16024
35,4859,25,873,19193
35,4861,10,127,12907
35,4862,35,387,45065
35,4879,3,73,1932
35,4811,8,322,16774
35,4854,42,1641,32464
35,4842,417,4948,302863
35,4881,35,479,20045
35,4882,3,25,736
35,4884,82,461,16878
35,4853,11,63,2071
35,4921,69,2527,99922
35,4922,5,16,362
35,4931,52,1099,51196
35,5182,50,568,34919
35,5121,77,983,30465
35,5111,84,1065,45726
35,5191,37,198,9749
35,5179,5,23,1936
35,5151,47,924,53789
35,5112,26,208,23310
35,5122,5,8,153
35,5173,387,5743,309527
35,5223,117,475,19376
35,5242,823,5156,276638
35,5221,617,8522,447560
35,5241,105,3954,275634
35,5222,491,2500,148036
35,5239,258,1513,192693
35,5259,4,3,447
35,5231,87,841,83450
35,5313,527,2216,102243
35,5321,89,794,29570
35,5324,138,1695,120480
35,5322,136,722,24425
35,5323,5,20,1110
35,5331,4,12,419
35,5311,802,2406,75572
35,5312,610,1400,76640
35,5412,771,4047,168879
35,5418,124,562,22802
35,5413,700,8373,623953
35,5415,477,4213,314377
35,5411,1099,5229,375383
35,5416,662,3316,231822
35,5419,369,2991,120906
35,5417,156,27122,2428595
35,5414,107,232,8356
35,5511,200,6558,433226
35,5614,147,7045,268078
35,5613,136,6228,201107
35,5612,21,910,41977
35,5616,178,4024,124845
35,5611,117,746,40924
35,5619,91,907,33949
35,5629,101,1342,108700
35,5617,842,7449,187110
35,5615,42,847,56789
35,5621,58,833,50570
35,5622,7,144,6649
35,6114,45,190,12432
35,6113,17,352,17401
35,6117,46,148,6794
35,6111,102,4273,146381
35,6112,6,227,7846
35,6116,247,1503,31085
35,6115,59,482,20622
35,6244,393,5925,127434
35,6242,85,1202,39206
35,6233,120,4270,113874
35,6221,16,20589,1546453
35,6216,194,9708,261352
35,6241,665,21814,394394
35,6215,89,1911,108109
35,6231,49,3894,144888
35,6212,759,6231,297370
35,6213,996,5604,204621
35,6211,972,9996,815149
35,6219,70,1946,82660
35,6239,17,240,7335
35,6214,352,7122,376317
35,6222,4,596,34772
35,6232,136,3093,87444
35,6223,4,594,41248
35,6243,21,810,13173
35,7114,3,237,23478
35,7131,15,375,7375
35,7132,11,854,34590
35,7115,127,301,12362
35,7121,40,502,16599
35,7139,378,7109,117377
35,7111,41,370,15955
35,7113,31,478,17602
35,7112,18,1507,34686
35,7224,93,1296,23579
35,7212,58,468,13164
