fips,Naics,Establishments,Employees,Payroll
35,1133,9,16,635
35,1152,12,21,449
35,1151,23,68,2768
35,1153,3,4,134
35,2121,3,544,51641
35,2122,5,0,0
35,2123,8,600,40593
35,2111,140,3231,307542
35,2131,493,8674,610725
35,2211,61,530,43376
35,2212,6,0,0
35,2213,88,338,21268
35,2382,1205,10725,521566
35,2383,503,3648,137255
35,2381,561,5147,196474
35,2373,51,2096,114353
35,2372,24,64,3450
35,2362,329,3980,235414
35,2379,5,14,820
35,2389,426,4532,228123
35,2361,956,3929,156014
35,2371,186,3434,188414
35,3111,4,82,3753
35,3116,11,42,935
35,3118,28,532,16362
35,3121,44,527,12603
35,3152,4,0,0
35,3115,3,0,0
35,3114,14,191,6337
35,3119,19,522,17663
35,3169,3,0,0
35,3149,10,38,1030
35,3113,15,129,2443
35,3251,5,66,3558
35,3273,38,627,28427
35,3271,7,55,1413
35,3222,11,378,16457
35,3272,3,7,106
35,3259,3,14,627
35,3279,11,146,5627
35,3219,22,471,16333
35,3253,3,33,1523
35,3241,9,0,0
35,3254,8,584,47828
35,3261,18,414,15878
35,3231,103,700,23582
35,3364,10,284,14698
35,3331,12,229,14065
35,3323,59,727,29720
35,3324,3,73,3991
35,3328,8,80,4005
35,3333,6,122,9984
35,3342,3,0,0
35,3322,3,28,1194
35,3353,3,0,0
35,3321,4,25,1017
35,3371,38,192,5792
35,3332,5,81,8490
35,3311,3,44,2522
35,3327,79,593,26869
35,3391,43,643,31635
35,3363,4,14,248
35,3345,28,977,85347
35,3314,6,0,0
35,3372,8,232,8435
35,3329,16,74,3643
35,3339,7,155,8303
35,3399,124,1570,57583
35,3344,21,863,51713
35,4243,11,43,2079
35,4248,12,1051,43427
35,4246,62,546,26578
35,4242,26,361,16786
35,4245,19,185,5543
35,4232,50,392,19581
35,4244,129,2769,138305
35,4237,102,849,56369
35,4236,100,1222,92878
35,4233,74,786,40673
35,4238,318,3330,200345
35,4235,38,286,15351
35,4239,135,1030,37695
35,4249,95,982,42986
35,4231,83,1247,55403
35,4241,24,245,9912
35,4247,33,227,10998
35,4234,117,1041,60582
35,4251,87,619,32802
35,4411,299,7532,374944
35,4413,418,4030,122367
35,4453,71,502,10505
35,4441,358,7149,205053
35,4481,473,5581,84672
35,4431,156,1685,48534
35,4421,121,1086,36333
35,4471,838,8506,177374
35,4451,262,11662,290256
35,4461,411,5221,182089
35,4422,178,1093,28697
35,4483,159,742,23185
35,4442,88,832,20050
35,4412,60,784,36202
35,4482,151,1070,18080
35,4452,100,759,17767
35,4512,33,327,5454
35,4522,24,2265,42534
35,4543,215,1057,35823
35,4541,113,606,21994
35,4531,56,198,3461
35,4523,389,15040,388775
35,4532,190,1278,27178
35,4539,471,2353,68087
35,4511,245,2404,46147
35,4533,126,1061,20950
35,4542,7,0,0
35,4855,4,116,2744
35,4885,31,228,9907
35,4841,398,3382,170103
35,4832,3,4,263
35,4852,3,0,0
35,4812,8,172,18960
35,4869,7,24,2695
35,4889,4,18,437
35,4859,19,175,2794
35,4861,11,162,14268
35,4862,46,31,3331
35,4811,7,309,16120
35,4854,36,1249,20717
35,4842,369,3992,219173
35,4881,35,385,12430
35,4884,89,521,16763
35,4853,10,103,1260
35,4851,3,0,0
35,4921,70,1937,86603
35,4922,6,74,2229
35,4931,53,493,21087
35,5182,53,658,48122
35,5121,68,1266,27603
35,5111,76,1007,43636
35,5191,39,194,9219
35,5179,9,35,1048
35,5151,57,1147,53011
35,5112,25,244,27752
35,5122,7,10,257
35,5173,347,6270,320263
35,5223,155,591,22224
35,5242,802,4236,209867
