Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
81301,453,37,001,0,3
81301,453,19,210,0,3
81301,453,14,220,0,3
81301,454,11,001,0,3
81301,454,8,210,0,3
81301,722,136,001,0,3
81301,722,30,210,0,3
81301,722,20,220,0,3
81301,722,43,230,0,3
81301,722,36,241,0,3
81301,722,6,242,0,3
81301,484,9,001,0,3
81301,484,4,210,0,3
81301,484,4,230,0,3
81301,487,4,001,0,3
81301,488,6,001,0,3
81301,488,5,210,0,3
81301,492,3,001,0,3
81301,811,29,001,0,3
81301,811,18,210,0,3
81301,811,10,220,0,3
81301,812,36,001,0,3
81301,812,23,210,0,3
81301,812,7,220,0,3
81301,511,9,001,0,3
81301,511,6,210,0,3
81301,512,6,001,0,3
81301,512,4,210,0,3
81301,517,9,001,0,3
81301,517,5,210,0,3
81301,517,3,220,0,3
81301,522,27,001,0,3
81301,522,13,210,0,3
81301,522,6,220,0,3
81301,522,3,230,0,3
81301,522,3,241,0,3
81301,812,5,230,0,3
81301,813,65,001,0,3
81301,813,43,210,0,3
81301,813,16,220,0,3
81301,813,4,230,0,3
81301,523,27,001,0,3
81301,523,24,210,0,3
81301,523,3,230,0,3
81301,524,27,001,0,3
81301,524,22,210,0,3
81301,524,3,220,0,3
81301,531,117,001,0,3
81301,531,107,210,0,3
81301,531,7,220,0,3
81301,532,11,001,0,3
81301,532,5,210,0,3
81301,532,5,220,0,3
81301,541,274,001,0,3
81301,541,221,210,0,3
81301,541,26,220,0,3
81301,541,16,230,0,3
81301,541,9,241,0,3
81301,115,3,001,0,3
81301,115,3,210,0,3
81301,211,3,001,0,3
81301,213,3,001,0,3
81301,213,3,210,0,3
81301,221,5,001,0,3
81301,236,85,001,0,3
81301,236,63,210,0,3
81301,236,18,220,0,3
81301,236,3,230,0,3
81301,237,9,001,0,3
81301,237,6,210,0,3
81301,238,85,001,0,3
81301,238,53,210,0,3
81301,238,21,220,0,3
81301,238,7,230,0,3
81301,238,3,241,0,3
81301,551,7,001,0,3
81301,551,4,210,0,3
81301,561,80,001,0,3
81301,561,58,210,0,3
81301,561,11,220,0,3
81301,561,8,230,0,3
81301,561,3,241,0,3
81301,562,4,001,0,3
81301,611,27,001,0,3
81301,611,8,210,0,3
81301,611,8,220,0,3
81301,611,7,230,0,3
81301,611,4,241,0,3
81301,311,4,001,0,3
81301,311,3,210,0,3
81301,312,5,001,0,3
81301,323,3,001,0,3
81301,336,4,001,0,3
81301,336,3,210,0,3
81301,339,5,001,0,3
81301,339,3,210,0,3
81301,423,17,001,0,3
81301,423,8,210,0,3
81301,423,7,220,0,3
81301,621,136,001,0,3
81301,621,82,210,0,3
81301,621,36,220,0,3
81301,621,11,230,0,3
81301,621,7,241,0,3
81301,424,10,001,0,3
81301,424,3,210,0,3
81301,424,3,241,0,3
81301,425,3,001,0,3
81301,425,3,210,0,3
81301,441,12,001,0,3
81301,441,3,220,0,3
81301,441,5,230,0,3
81301,442,12,001,0,3
81301,442,3,210,0,3
81301,442,6,220,0,3
81301,443,7,001,0,3
81301,443,3,210,0,3
81301,444,16,001,0,3
81301,444,8,210,0,3
81301,444,4,230,0,3
81301,444,3,241,0,3
81301,623,4,001,0,3
81301,624,34,001,0,3
81301,624,14,210,0,3
81301,624,9,220,0,3
81301,624,5,230,0,3
81301,624,4,241,0,3
81301,445,27,001,0,3
81301,445,9,210,0,3
81301,445,6,220,0,3
81301,445,5,230,0,3
81301,445,3,242,0,3
81301,446,9,001,0,3
81301,446,3,210,0,3
81301,447,15,001,0,3
81301,447,11,220,0,3
81301,711,11,001,0,3
81301,711,11,210,0,3
81301,712,3,001,0,3
81301,713,32,001,0,3
81301,713,18,210,0,3
81301,713,8,220,0,3
81301,713,3,241,0,3
81301,448,36,001,0,3
81301,448,21,210,0,3
81301,448,12,220,0,3
81301,451,23,001,0,3
81301,451,8,210,0,3
81301,451,5,220,0,3
81301,451,8,230,0,3
81301,721,41,001,0,3
81301,721,17,210,0,3
81301,721,9,220,0,3
81301,721,4,230,0,3
81301,721,8,241,0,3
