Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75180,2361,5,001,0,4
75180,2362,4,001,0,4
75180,2371,6,001,0,4
75180,2373,5,001,0,4
75180,2381,12,001,0,4
75180,2381,5,210,0,4
75180,2381,3,220,0,4
75180,2382,21,001,0,4
75180,2382,11,210,0,4
75180,2382,4,220,0,4
75180,2382,3,242,0,4
75180,2383,7,001,0,4
75180,2383,3,210,0,4
75180,4233,3,001,0,4
75180,4421,3,001,0,4
75180,4441,3,001,0,4
75180,4451,19,001,0,4
75180,4451,11,210,0,4
75180,4451,3,220,0,4
75180,4453,5,001,0,4
75180,4453,3,210,0,4
75180,4461,3,001,0,4
75180,4471,5,210,0,4
75180,4413,7,001,0,4
75180,4413,3,210,0,4
75180,4413,3,230,0,4
75180,4471,13,001,0,4
75180,4471,4,220,0,4
75180,4471,3,230,0,4
75180,4523,7,001,0,4
75180,4523,4,220,0,4
75180,4543,3,001,0,4
75180,4543,3,210,0,4
75180,4841,3,001,0,4
75180,5173,8,001,0,4
75180,5173,4,210,0,4
75180,5221,4,001,0,4
75180,5221,3,230,0,4
75180,5222,9,001,0,4
75180,5222,7,210,0,4
75180,5223,5,001,0,4
75180,5223,5,210,0,4
75180,5311,4,001,0,4
75180,5412,3,001,0,4
75180,5412,3,220,0,4
75180,5617,5,001,0,4
75180,5617,4,210,0,4
75180,6212,4,001,0,4
75180,6212,4,230,0,4
75180,6214,3,001,0,4
75180,6244,3,001,0,4
75180,7225,34,001,0,4
75180,7225,8,210,0,4
75180,7225,11,230,0,4
75180,7225,11,241,0,4
75180,8111,18,001,0,4
75180,8111,12,210,0,4
75180,8111,3,220,0,4
75180,8131,6,001,0,4
75180,8131,3,210,0,4
