,fips,relevant_naics,YEAR,estab,emp,payann
1,37,114111,2018,7,7,309
3,37,113310,2018,432,2580,109705
5,37,115114,2018,3,152,6608
7,37,114112,2018,3,3,47
9,37,115112,2018,6,76,2057
11,37,115210,2018,70,261,8339
13,37,115310,2018,29,126,8176
14,37,113110,2018,3,2,147
16,37,212321,2018,6,25,1006
18,37,212313,2018,30,568,38899
20,37,212311,2018,3,44,1248
22,37,212319,2018,3,40,2557
25,37,221122,2018,308,12285,1306173
27,37,221112,2018,37,1461,155770
29,37,221111,2018,3,8,771
31,37,221210,2018,12,282,20467
33,37,221113,2018,10,3048,337770
36,37,221114,2018,6,92,8654
38,37,221310,2018,26,339,16294
40,37,238990,2018,883,6275,284231
42,37,236220,2018,1076,13629,941781
44,37,238310,2018,453,4633,222722
46,37,238210,2018,2563,24807,1194312
48,37,238350,2018,829,3364,137093
50,37,238330,2018,448,2244,98916
52,37,238130,2018,333,989,35772
54,37,238150,2018,159,1396,69835
56,37,237310,2018,304,11815,610964
58,37,236210,2018,40,508,36310
60,37,237210,2018,175,980,62677
62,37,238140,2018,593,4812,197125
64,37,236117,2018,760,6294,512453
66,37,236116,2018,51,733,64247
68,37,236115,2018,2592,7784,336768
70,37,237120,2018,10,598,57123
72,37,238290,2018,161,3482,226789
74,37,238390,2018,184,1635,72852
76,37,238190,2018,153,1090,54373
78,37,237990,2018,104,960,40950
80,37,238320,2018,941,3756,143587
82,37,238220,2018,3530,37677,1874901
84,37,238110,2018,532,6731,314035
86,37,237130,2018,254,11490,705614
88,37,236118,2018,2836,9016,379197
90,37,238160,2018,531,4818,241917
92,37,238170,2018,263,1181,51150
94,37,238910,2018,1221,14134,733986
96,37,238120,2018,80,1141,70473
98,37,238340,2018,209,1403,75891
100,37,237110,2018,357,5111,264111
102,37,316998,2018,4,47,1396
105,37,314999,2018,70,1391,50503
107,37,311611,2018,7,344,7914
109,37,312120,2018,138,2281,66159
111,37,313210,2018,13,546,17094
113,37,314110,2018,7,174,5616
114,37,311351,2018,3,10,237
116,37,311920,2018,8,52,1352
118,37,311812,2018,49,2198,74141
120,37,311352,2018,9,89,2297
122,37,311821,2018,4,1295,66385
124,37,314120,2018,55,1379,39866
126,37,315210,2018,6,22,761
128,37,312140,2018,14,33,1218
131,37,313110,2018,38,5260,193937
133,37,311421,2018,3,86,5215
135,37,315110,2018,47,3500,110391
137,37,313240,2018,13,943,43120
141,37,313220,2018,3,154,6065
143,37,313230,2018,17,1307,69752
145,37,311119,2018,11,209,11355
147,37,311919,2018,3,512,31408
149,37,311615,2018,11,10477,350915
151,37,311811,2018,137,1149,20270
153,37,311911,2018,3,419,17106
155,37,311710,2018,3,19,1147
157,37,313310,2018,47,3481,133178
159,37,314910,2018,6,27,1250
161,37,312230,2018,13,4071,272363
163,37,312130,2018,25,409,12814
165,37,315240,2018,4,52,1036
167,37,325520,2018,7,313,24517
169,37,325199,2018,7,447,34247
171,37,322299,2018,4,262,13969
173,37,325998,2018,11,319,19377
175,37,321999,2018,64,1114,37839
177,37,326199,2018,124,11545,528992
179,37,326299,2018,4,293,8882
181,37,324121,2018,7,404,14288
183,37,325414,2018,4,1157,106570
185,37,327120,2018,6,423,21558
187,37,323111,2018,468,9364,437021
189,37,323113,2018,147,1227,36917
191,37,327331,2018,3,58,2291
193,37,327332,2018,3,98,5396
195,37,322211,2018,33,2805,176456
197,37,325991,2018,3,97,4104
199,37,321912,2018,22,413,13605
201,37,327991,2018,48,847,37855
203,37,322212,2018,7,753,42106
205,37,327215,2018,11,53,1590
207,37,321211,2018,21,664,20740
208,37,325411,2018,3,30,2734
210,37,325180,2018,3,811,90909
212,37,327390,2018,23,401,20398
214,37,321918,2018,38,830,37145
215,37,322219,2018,4,83,3174
217,37,325510,2018,14,867,66649
219,37,322220,2018,18,1304,65737
221,37,325412,2018,27,5438,517067
223,37,325992,2018,3,407,20310
225,37,325211,2018,16,1191,76019
227,37,325612,2018,7,460,29025
229,37,326140,2018,3,253,15133
231,37,327110,2018,9,17,390
233,37,325910,2018,8,445,32158
235,37,327320,2018,179,2286,117073
237,37,326220,2018,10,579,34467
239,37,321113,2018,89,2465,106703
241,37,325611,2018,7,1261,91131
243,37,323120,2018,26,521,24321
245,37,325613,2018,10,641,47091
247,37,325130,2018,4,272,23401
249,37,326212,2018,6,199,8527
251,37,325620,2018,14,1069,67797
253,37,321214,2018,6,332,13397
255,37,326150,2018,25,1863,68657
257,37,321920,2018,25,688,23727
259,37,321114,2018,3,50,1812
261,37,321911,2018,4,475,16215
263,37,333415,2018,4,403,31256
264,37,336412,2018,7,777,54605
266,37,335999,2018,11,477,29624
268,37,332999,2018,30,315,14316
270,37,333999,2018,19,933,62639
272,37,339999,2018,42,681,26604
274,37,336999,2018,8,40,2208
276,37,334516,2018,7,99,6681
278,37,334412,2018,3,243,13241
280,37,336612,2018,36,825,35946
