,fips,relevant_naics,YEAR,estab,emp,payann
1,37,11,2018,810,4752,196011
3,37,21,2018,120,1731,125646
5,37,22,2018,583,20203,2067085
7,37,23,2018,23777,204355,10593808
9,37,42,2018,11320,185744,13082048
11,37,51,2018,3915,90429,6957349
13,37,52,2018,13310,178502,17898184
15,37,53,2018,12831,57104,2768031
17,37,54,2018,24874,216653,16950825
19,37,55,2018,1903,98334,9729665
21,37,56,2018,13110,240929,8241584
23,37,61,2018,2966,102871,4254846
25,37,62,2018,24448,602063,29105164
27,37,71,2018,3967,69676,2135616
29,37,72,2018,21756,448647,7515130
31,37,81,2018,24260,165016,4798901
33,37,99,2018,278,387,10715
