,fips,relevant_naics,YEAR,estab,emp,payann
0,37,1141,2017,12,17,466
2,37,1133,2017,434,2590,108646
4,37,1152,2017,77,327,8491
6,37,1151,2017,60,552,22808
8,37,1153,2017,30,117,7943
11,37,2123,2017,93,939,48511
13,37,2211,2017,681,5147,512853
15,37,2212,2017,19,0,0
17,37,2213,2017,37,122,4223
19,37,2382,2017,6205,64910,3140954
21,37,2383,2017,3255,17368,732285
23,37,2381,2017,2937,23998,1054618
25,37,2373,2017,296,8056,444322
27,37,2372,2017,182,1019,60076
29,37,2362,2017,1190,13940,919291
31,37,2379,2017,97,868,37705
33,37,2389,2017,2086,19594,913091
35,37,2361,2017,5977,22107,1173350
37,37,2371,2017,701,11966,659974
39,37,3111,2017,14,153,8081
41,37,3116,2017,69,9391,319913
43,37,3151,2017,57,4036,112476
45,37,3118,2017,220,5795,234018
47,37,3121,2017,218,3667,140259
49,37,3152,2017,28,193,4195
51,37,3115,2017,7,152,6270
53,37,3132,2017,92,5908,236474
55,37,3131,2017,40,4280,148369
57,37,3114,2017,9,0,0
59,37,3112,2017,3,0,0
61,37,3119,2017,44,1095,53382
63,37,3169,2017,3,43,1193
65,37,3149,2017,114,1527,52910
67,37,3117,2017,3,19,871
69,37,3113,2017,12,77,1404
71,37,3133,2017,67,2849,121264
73,37,3141,2017,67,1264,38917
75,37,3122,2017,14,1686,48887
77,37,3251,2017,22,2022,193102
79,37,3273,2017,277,4193,200457
81,37,3271,2017,25,461,24564
83,37,3222,2017,115,9377,529702
85,37,3272,2017,26,838,50522
87,37,3259,2017,51,1033,57971
89,37,3279,2017,69,1173,58342
91,37,3219,2017,314,9069,320451
93,37,3255,2017,26,1595,112977
95,37,3253,2017,4,67,3558
97,37,3241,2017,7,180,9364
99,37,3254,2017,53,6786,642750
101,37,3261,2017,280,20985,966057
103,37,3231,2017,733,11910,514122
105,37,3252,2017,40,2373,132106
107,37,3262,2017,39,1382,63078
109,37,3211,2017,105,2085,87163
111,37,3256,2017,60,3186,214492
113,37,3212,2017,49,1009,32403
115,37,3364,2017,3,0,0
117,37,3331,2017,25,1132,49482
119,37,3323,2017,325,8122,378125
121,37,3324,2017,12,502,29220
123,37,3328,2017,84,1402,55286
125,37,3333,2017,12,19,1123
127,37,3342,2017,7,249,10983
129,37,3341,2017,8,105,7764
131,37,3322,2017,8,196,8502
133,37,3351,2017,12,36,1480
