,fips,relevant_naics,estab,emp,payann
0,37,114111,3,3,154
2,37,113310,434,2590,108646
4,37,115114,3,0,0
6,37,114112,3,3,47
8,37,115112,6,33,1251
10,37,115210,77,327,8491
12,37,115310,30,117,7943
15,37,212321,6,15,655
17,37,212313,23,277,15987
19,37,212311,3,47,1345
21,37,212319,3,0,0
23,37,221121,26,0,0
24,37,221122,439,2627,271302
26,37,221112,93,0,0
28,37,221111,6,0,0
30,37,221210,19,0,0
32,37,221113,30,0,0
34,37,221320,3,0,0
35,37,221114,5,44,5422
37,37,221310,26,86,3188
39,37,238990,860,5939,256013
41,37,236220,1097,12928,861659
43,37,238310,455,4435,196543
45,37,238210,2520,24945,1180464
47,37,238350,815,3037,119942
49,37,238330,438,2090,93104
51,37,238130,345,940,35659
53,37,238150,151,1283,58976
55,37,237310,296,8056,444322
57,37,236210,44,364,21003
59,37,237210,182,1019,60076
61,37,238140,596,4826,185356
63,37,236117,794,5403,443576
65,37,236116,62,728,58218
67,37,236115,2405,6754,285246
69,37,237120,11,505,52182
71,37,238290,159,3071,206144
73,37,238390,181,1507,62547
75,37,238190,130,895,44800
77,37,237990,97,868,37705
79,37,238320,934,3696,139046
81,37,238220,3452,35611,1688902
83,37,238110,501,5947,280494
85,37,237130,251,5308,311057
87,37,236118,2629,8414,333439
89,37,238160,522,4578,228097
91,37,238170,261,1127,44643
93,37,238910,1190,12935,626915
95,37,238120,84,995,45661
97,37,238340,206,1156,61001
99,37,237110,347,4012,198273
101,37,316998,3,43,1193
103,37,311999,4,7,501
104,37,314999,70,1238,41600
106,37,311611,11,25,597
108,37,312120,114,1571,50963
110,37,313210,11,569,16675
112,37,314110,7,32,964
115,37,311920,10,40,907
117,37,311812,54,1248,42602
119,37,311352,4,0,0
121,37,311821,4,0,0
123,37,314120,55,946,28165
125,37,315210,8,5,215
127,37,312140,12,21,674
129,37,313320,3,81,6240
130,37,313110,40,4280,148369
132,37,311421,3,0,0
134,37,315110,50,3817,107539
136,37,313240,14,1041,44437
138,37,311941,3,14,360
139,37,311612,3,0,0
140,37,313220,6,0,0
142,37,313230,17,1170,53133
144,37,311119,11,153,8081
146,37,311919,4,0,0
148,37,311615,11,3908,140727
150,37,311811,118,817,14396
152,37,311911,3,0,0
154,37,311710,3,19,871
156,37,313310,50,2158,84556
158,37,314910,6,33,1293
160,37,312230,14,1686,48887
162,37,312130,14,82,1634
164,37,315240,5,59,1128
166,37,325520,7,312,22850
168,37,325199,8,408,29644
170,37,322299,5,269,13600
172,37,325998,10,319,19186
174,37,321999,60,1002,34473
176,37,326199,128,10029,450974
178,37,326299,5,273,9288
180,37,324121,7,180,9364
182,37,325414,4,0,0
184,37,327120,6,329,17745
186,37,323111,482,9429,428232
188,37,323113,137,907,27212
190,37,327331,3,52,2050
192,37,327332,3,102,4734
194,37,322211,30,2024,130714
196,37,325991,3,0,0
198,37,321912,26,384,13191
200,37,327991,49,842,36941
202,37,322212,7,728,37913
204,37,327215,11,67,2230
206,37,321211,22,345,9730
209,37,325180,3,0,0
211,37,327390,22,519,23768
213,37,321918,35,352,11070
216,37,325510,14,1029,78284
218,37,322220,20,1351,71223
220,37,325412,28,3061,308023
222,37,325992,7,0,0
224,37,325211,19,1359,79922
226,37,325612,4,381,21226
228,37,326140,6,426,19806
230,37,327110,8,16,312
232,37,325910,9,364,22926
234,37,327320,178,1948,99158
236,37,326220,10,566,32730
238,37,321113,81,1797,74331
240,37,325611,7,0,0
242,37,323120,34,756,32860
244,37,325613,10,291,25611
246,37,325130,3,275,26451
248,37,326212,6,187,7133
250,37,325620,15,11,287
252,37,321214,9,388,12299
254,37,326150,24,1885,70850
256,37,321920,28,791,24838
258,37,321114,3,33,1440
260,37,321911,4,468,16409
262,37,333415,5,301,18923
265,37,335999,10,456,29880
267,37,332999,32,241,9771
269,37,333999,23,749,52198
271,37,339999,70,626,24682
273,37,336999,9,44,2008
275,37,334516,7,125,8099
277,37,334412,5,0,0
279,37,336612,41,610,32644
281,37,332722,3,0,0
283,37,334118,6,103,7637
285,37,333120,12,977,42235
287,37,335931,5,43,2812
289,37,337212,45,625,29314
291,37,333515,4,59,2900
293,37,339116,161,845,36825
295,37,334417,3,0,0
297,37,332813,13,186,9336
299,37,332996,3,0,0
301,37,332312,49,807,41821
303,37,333111,7,0,0
306,37,339991,3,0,0
308,37,332510,6,0,0
310,37,333413,7,513,20017
312,37,333511,15,164,11908
314,37,337127,7,10,142
316,37,334515,4,0,0
318,37,334513,4,48,2822
320,37,331110,3,0,0
322,37,339910,14,25,851
324,37,332710,455,4183,184831
327,37,337910,13,390,15479
329,37,333914,6,0,0
331,37,333613,3,109,4557
333,37,332812,40,787,29678
335,37,332119,17,443,20069
338,37,337124,3,0,0
340,37,332420,7,206,11417
342,37,332321,4,199,7475
344,37,336211,11,124,7308
346,37,336310,19,304,23758
348,37,336370,3,0,0
350,37,339992,9,114,5596
352,37,337122,54,960,29090
354,37,337214,3,323,16901
356,37,332323,28,140,5039
358,37,333318,3,0,0
360,37,334419,6,226,15222
362,37,333618,3,0,0
364,37,332618,3,141,7986
366,37,333249,71,1580,87023
368,37,334519,3,241,14531
370,37,332439,3,0,0
372,37,336390,29,1419,69719
374,37,333923,3,31,1290
376,37,333993,5,123,7105
378,37,332313,6,64,2870
381,37,332721,54,782,36114
383,37,332311,10,692,28569
385,37,333244,4,264,14171
387,37,335314,6,38,1248
389,37,335121,3,0,0
391,37,332216,4,181,7707
393,37,333243,10,36,1541
395,37,334413,14,47,4593
397,37,332322,79,1749,82446
399,37,337215,63,1430,41438
401,37,339950,120,1594,67596
403,37,333514,6,34,1582
405,37,339920,12,67,3628
407,37,332613,5,369,14622
409,37,339112,15,1289,74001
411,37,339113,29,675,29540
413,37,336214,3,66,2627
415,37,336212,3,194,14477
418,37,337121,133,15999,599980
420,37,337110,152,638,23273
422,37,337211,12,615,24461
424,37,423110,136,3484,179914
426,37,424810,18,1290,61708
428,37,424920,21,935,18000
430,37,423320,83,755,39800
432,37,425110,8,14,472
434,37,423430,149,6113,804123
436,37,424450,49,989,61124
438,37,423810,84,2538,181987
440,37,424430,18,133,4149
442,37,424210,177,4418,383722
444,37,423610,437,6858,530029
446,37,423820,149,2217,129712
448,37,424910,190,2419,160382
450,37,424460,30,325,11091
452,37,424930,70,749,29344
454,37,424340,12,58,2049
456,37,424480,55,1260,58162
458,37,423210,263,3612,210614
460,37,424410,34,911,60745
462,37,424510,23,129,7029
464,37,423710,167,2505,196510
466,37,423220,181,1754,94019
468,37,423620,26,933,87186
470,37,424130,100,1628,92548
472,37,423830,875,11609,837744
474,37,423840,235,3023,207331
476,37,423940,58,142,4849
478,37,423310,302,4831,269139
480,37,424470,26,609,30343
482,37,423450,251,5401,507814
484,37,424320,46,273,17636
486,37,423510,210,2960,189551
488,37,423140,28,125,4642
490,37,423120,329,4533,196345
492,37,423420,224,2456,146217
494,37,423460,6,16,1123
496,37,424690,260,2918,194030
498,37,423440,87,966,57527
500,37,423390,69,1009,65898
502,37,423690,244,9466,1314168
504,37,424590,21,176,11707
506,37,424490,256,4778,266801
508,37,423990,173,1415,72052
510,37,424990,225,1300,63647
512,37,423490,89,816,70350
514,37,424420,29,332,18091
516,37,424950,24,139,7638
518,37,424720,23,89,5543
520,37,424710,79,672,39156
522,37,423410,9,45,3110
524,37,424310,106,2032,105773
526,37,424610,63,1106,74943
528,37,423720,171,1867,124285
530,37,424110,10,122,8050
532,37,423930,189,2232,99515
534,37,423740,14,166,11180
536,37,423330,112,1200,66632
538,37,423850,110,999,62495
540,37,423910,85,596,35362
542,37,424120,102,1302,67431
544,37,423130,60,1041,50311
546,37,424940,25,30,864
548,37,423920,11,127,3935
550,37,423860,32,245,18362
552,37,423730,251,2197,152785
554,37,425120,1275,7989,442309
556,37,424820,59,2081,108165
558,37,424330,64,520,25399
560,37,446199,266,1741,78792
562,37,442299,418,4906,86031
564,37,445299,120,774,13365
566,37,441310,1344,14117,307131
568,37,445291,23,101,1413
570,37,445310,556,3015,65695
572,37,441222,95,670,33030
574,37,448130,163,1874,23096
576,37,448150,163,1160,19053
578,37,445292,42,339,5521
580,37,445120,659,1670,30062
582,37,446120,477,4262,70164
584,37,443142,580,6559,218201
586,37,448140,815,18498,255858
588,37,445220,62,217,5483
590,37,442210,326,1600,69915
592,37,446191,236,814,19151
594,37,445230,30,102,2252
596,37,442110,976,7305,262491
598,37,447110,4166,27187,514911
600,37,444130,415,3492,85515
602,37,444110,135,0,0
604,37,443141,143,1090,31070
606,37,448310,520,3446,95369
608,37,448320,11,54,2363
610,37,445210,47,316,4784
612,37,448110,173,1411,38157
614,37,441228,197,1694,58717
616,37,441110,659,36711,1875187
618,37,444220,403,3601,82326
620,37,446130,220,1384,38888
622,37,444190,876,7709,347320
624,37,448190,295,3004,51753
626,37,447190,328,2454,57718
628,37,444210,96,719,24355
630,37,444120,190,813,28044
632,37,446110,1584,20306,827191
634,37,441210,27,492,26498
636,37,448210,746,7086,103507
638,37,445110,1929,89048,1788741
640,37,441320,824,6791,251546
642,37,441120,1100,6174,254629
644,37,442291,24,65,2249
646,37,448120,1070,10237,129836
648,37,452319,1838,17391,262398
650,37,453998,619,2382,61487
652,37,453920,83,209,6094
654,37,451211,183,1923,29513
656,37,452210,111,11441,218563
658,37,454110,1143,8168,340785
660,37,453110,339,1372,26814
662,37,454310,341,2775,123286
664,37,453220,727,4464,69363
666,37,451120,227,3688,56772
668,37,453930,64,142,6536
670,37,451140,75,515,12248
672,37,451212,8,29,571
674,37,453210,125,1476,28027
676,37,454390,659,2791,102698
678,37,453910,247,2906,59254
680,37,451130,96,680,10355
682,37,451110,645,6496,136409
684,37,453991,308,879,16961
686,37,453310,717,5832,101346
688,37,454210,107,599,23969
690,37,452311,191,29016,756688
693,37,485999,14,30,450
695,37,485113,3,0,0
