,fips,relevant_naics,YEAR,estab,emp,payann
1,37,1141,2018,11,12,412
3,37,1133,2018,432,2580,109705
5,37,1152,2018,70,261,8339
7,37,1151,2018,55,697,28034
9,37,1153,2018,29,126,8176
10,37,1131,2018,3,2,147
12,37,2123,2018,95,1584,116801
14,37,2211,2018,446,17698,1892568
16,37,2212,2018,12,282,20467
18,37,2213,2018,36,375,17530
20,37,2382,2018,6324,66639,3328331
22,37,2383,2018,3295,18120,793369
24,37,2381,2018,3010,24569,1132578
26,37,2373,2018,304,11815,610964
28,37,2372,2018,175,980,62677
30,37,2362,2018,1167,14721,1012512
32,37,2379,2018,104,960,40950
34,37,2389,2018,2144,20609,1024636
36,37,2361,2018,6331,24255,1308924
38,37,2371,2018,699,19082,1139187
40,37,3111,2018,14,418,22980
42,37,3116,2018,54,15860,526353
44,37,3151,2018,54,3675,114691
46,37,3118,2018,238,7591,295473
48,37,3121,2018,256,5923,237864
50,37,3152,2018,26,318,6531
52,37,3115,2018,7,182,8589
54,37,3132,2018,91,6256,274479
56,37,3131,2018,38,5260,193937
58,37,3114,2018,10,314,16429
60,37,3112,2018,3,323,4451
62,37,3119,2018,43,1690,86447
64,37,3169,2018,5,48,1417
66,37,3149,2018,115,2346,93301
68,37,3117,2018,3,19,1147
70,37,3113,2018,18,168,3551
72,37,3133,2018,59,4252,182181
74,37,3141,2018,67,1584,46748
76,37,3122,2018,13,4071,272363
78,37,3251,2018,22,1807,168375
80,37,3273,2018,279,4640,219664
82,37,3271,2018,26,843,38388
84,37,3222,2018,118,9634,549729
86,37,3272,2018,26,886,50816
88,37,3259,2018,45,1853,110476
90,37,3279,2018,67,1287,64035
92,37,3219,2018,317,9776,397907
94,37,3255,2018,29,1481,105716
96,37,3253,2018,3,63,2712
98,37,3241,2018,7,404,14288
100,37,3254,2018,49,9470,904120
102,37,3261,2018,273,22711,1105667
104,37,3231,2018,718,11976,520313
106,37,3252,2018,38,2328,147151
108,37,3262,2018,37,1749,84593
110,37,3211,2018,114,3011,131306
112,37,3256,2018,61,4011,267992
114,37,3212,2018,44,2345,107104
116,37,3364,2018,16,2218,195949
118,37,3331,2018,20,1578,98961
120,37,3323,2018,333,10061,500783
122,37,3324,2018,16,547,31416
124,37,3328,2018,95,1765,67815
126,37,3333,2018,12,1012,68383
128,37,3342,2018,7,239,10458
130,37,3341,2018,8,404,26067
132,37,3322,2018,8,287,13402
134,37,3351,2018,9,145,5656
136,37,3353,2018,34,2602,123340
138,37,3336,2018,14,1551,98508
140,37,3321,2018,20,994,51529
142,37,3315,2018,7,923,64051
144,37,3325,2018,6,383,24239
146,37,3371,2018,440,25727,990489
148,37,3332,2018,96,3112,200255
150,37,3311,2018,3,286,18138
152,37,3327,2018,551,7079,331778
155,37,3391,2018,260,6245,316653
157,37,3335,2018,60,1487,89539
159,37,3362,2018,25,3153,178275
160,37,3361,2018,3,2190,159171
162,37,3363,2018,111,14819,843887
164,37,3345,2018,65,2136,144144
166,37,3314,2018,7,684,59252
168,37,3372,2018,140,3358,122139
170,37,3359,2018,38,3669,241499
172,37,3329,2018,95,6784,366067
174,37,3379,2018,11,518,15230
176,37,3339,2018,104,7711,515062
178,37,3399,2018,308,5299,258361
180,37,3369,2018,9,53,2465
182,37,3344,2018,35,7187,650892
184,37,3366,2018,42,1059,46463
186,37,3326,2018,13,718,31325
188,37,3312,2018,4,189,6707
190,37,3334,2018,22,1218,69773
192,37,4243,2018,282,7652,397516
194,37,4248,2018,109,5316,286682
196,37,4246,2018,323,3967,285837
198,37,4242,2018,170,4515,393588
200,37,4245,2018,62,415,24558
202,37,4232,2018,439,6278,368573
204,37,4244,2018,710,19551,1063666
206,37,4237,2018,701,8739,609773
208,37,4236,2018,753,18936,2100110
210,37,4233,2018,640,10369,585055
212,37,4238,2018,1653,23586,1682450
214,37,4235,2018,220,3439,233775
216,37,4239,2018,630,6512,312101
218,37,4249,2018,694,14359,1297380
220,37,4231,2018,659,10016,524710
222,37,4241,2018,233,3241,183359
224,37,4247,2018,138,1520,87223
226,37,4234,2018,930,18589,1757544
228,37,4251,2018,1232,8468,438312
230,37,4411,2018,1782,42558,2124520
232,37,4413,2018,2181,20269,589924
234,37,4453,2018,563,3644,77274
236,37,4441,2018,1800,41193,1193176
238,37,4481,2018,2847,35628,542422
240,37,4431,2018,685,7989,236093
242,37,4421,2018,973,7795,283001
244,37,4471,2018,4491,30981,599492
246,37,4451,2018,2637,94703,1895212
248,37,4461,2018,2810,32295,1102322
250,37,4422,2018,820,7297,174080
252,37,4483,2018,542,3603,106188
254,37,4442,2018,577,4849,130377
256,37,4412,2018,416,4026,172620
258,37,4482,2018,716,7019,104038
260,37,4452,2018,485,2695,51142
262,37,4512,2018,179,1764,32075
264,37,4522,2018,107,11984,210906
266,37,4543,2018,1026,5845,237844
268,37,4541,2018,1147,8967,381072
270,37,4531,2018,306,1368,25592
272,37,4523,2018,2118,74427,1838267
274,37,4532,2018,887,5832,110173
276,37,4539,2018,1581,8127,207600
278,37,4511,2018,1136,12558,232117
280,37,4533,2018,699,5620,99924
282,37,4542,2018,105,1110,38864
284,37,4855,2018,10,340,8989
286,37,4831,2018,7,122,7014
288,37,4885,2018,415,5485,358574
290,37,4841,2018,2587,33321,1628788
292,37,4852,2018,7,135,2895
294,37,4812,2018,23,439,34147
296,37,4869,2018,6,81,8355
298,37,4889,2018,32,311,10097
300,37,4859,2018,80,1376,31272
302,37,4861,2018,3,9,724
304,37,4862,2018,3,38,3648
306,37,4872,2018,49,62,2843
308,37,4811,2018,27,12687,1009211
310,37,4854,2018,15,483,8243
312,37,4842,2018,1304,12765,552901
314,37,4881,2018,106,4459,187633
316,37,4882,2018,7,88,4226
318,37,4884,2018,323,3035,109551
320,37,4883,2018,29,860,36681
322,37,4853,2018,87,432,16678
325,37,4921,2018,237,14979,603608
327,37,4922,2018,71,637,20991
329,37,4931,2018,428,26947,1086416
331,37,5152,2018,3,97,3723
333,37,5182,2018,372,15615,1205291
335,37,5121,2018,354,4461,113084
337,37,5111,2018,347,6523,318414
339,37,5191,2018,210,1909,206422
341,37,5179,2018,59,1613,196640
343,37,5151,2018,161,4404,272450
346,37,5112,2018,325,15631,2048234
348,37,5122,2018,50,143,6025
350,37,5173,2018,1685,35979,2400554
352,37,5223,2018,289,3630,263406
354,37,5242,2018,4211,22940,1465483
356,37,5221,2018,3509,85547,8273855
358,37,5241,2018,657,31849,3435751
360,37,5222,2018,1559,12572,1045702
362,37,5239,2018,2035,9992,1219637
364,37,5259,2018,9,12,1366
366,37,5231,2018,851,10949,2112782
368,37,5313,2018,3030,18770,870019
370,37,5321,2018,437,4576,183209
372,37,5324,2018,297,2989,190895
374,37,5322,2018,633,4200,160422
376,37,5323,2018,47,358,13279
378,37,5331,2018,37,494,47321
380,37,5311,2018,3197,12647,554170
382,37,5312,2018,4920,11811,698610
384,37,5412,2018,3601,28621,1503326
386,37,5418,2018,967,10060,533192
388,37,5413,2018,3253,34849,2803570
390,37,5415,2018,3566,37141,3640515
392,37,5411,2018,4216,24208,1808917
394,37,5416,2018,5263,32470,2571981
396,37,5419,2018,2110,18732,758854
398,37,5417,2018,621,26421,3130028
400,37,5414,2018,1026,2975,138665
402,37,5511,2018,1903,98334,9729665
404,37,5614,2018,707,18048,511715
406,37,5613,2018,1605,91710,3347156
408,37,5612,2018,163,3680,144595
410,37,5616,2018,606,20491,587279
412,37,5611,2018,850,12198,676803
414,37,5619,2018,786,9132,332087
416,37,5629,2018,282,3103,136835
418,37,5617,2018,7017,68595,1919559
420,37,5615,2018,300,1858,90724
422,37,5621,2018,346,6384,302931
424,37,5622,2018,36,552,25430
426,37,6114,2018,265,3119,246023
428,37,6113,2018,93,40890,2300680
430,37,6117,2018,241,2843,96500
432,37,6111,2018,532,27001,866760
434,37,6112,2018,10,863,28319
436,37,6116,2018,1472,12612,227088
438,37,6115,2018,153,1542,50768
440,37,6244,2018,2562,33821,686175
442,37,6242,2018,394,5884,239743
444,37,6233,2018,727,38973,886668
446,37,6221,2018,103,101847,6253292
448,37,6216,2018,1044,42422,1134497
450,37,6241,2018,2078,41058,907522
