Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75134,2361,7,001,0,4
75134,2361,4,210,0,4
75134,2381,7,001,0,4
75134,2382,6,001,0,4
75134,2382,4,210,0,4
75134,2383,6,001,0,4
75134,2383,3,210,0,4
75134,3261,3,001,0,4
75134,3327,3,001,0,4
75134,4231,5,001,0,4
75134,4231,3,230,0,4
75134,4244,5,001,0,4
75134,4413,4,001,0,4
75134,4413,3,210,0,4
75134,4441,3,001,0,4
75134,4451,3,001,0,4
75134,4841,14,001,0,4
75134,4841,4,210,0,4
75134,4841,5,241,0,4
75134,4842,3,001,0,4
75134,4931,6,001,0,4
75134,5173,3,001,0,4
75134,5311,4,001,0,4
75134,5311,3,210,0,4
75134,5511,4,001,0,4
75134,5511,4,210,0,4
75134,5617,4,001,0,4
75134,7211,4,001,0,4
75134,7225,4,001,0,4
75134,8111,5,001,0,4
75134,8131,7,001,0,4
75134,8131,4,210,0,4
