Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
72476,5173,5,001,0,4
72476,5173,4,210,0,4
72476,5221,3,001,0,4
72476,5239,3,001,0,4
72476,5239,3,210,0,4
72476,5242,3,001,0,4
72476,5411,4,001,0,4
72476,5411,4,210,0,4
72476,5412,5,001,0,4
72476,5412,3,210,0,4
72476,6212,3,001,0,4
72476,6212,3,210,0,4
72476,6213,4,001,0,4
72476,6219,3,001,0,4
72476,6241,3,001,0,4
72476,7225,15,001,0,4
72476,7225,5,210,0,4
72476,7225,4,220,0,4
72476,7225,3,230,0,4
72476,8111,3,001,0,4
72476,8131,5,210,0,4
72476,8131,8,001,0,4
72476,8139,3,001,0,4
72476,8139,3,210,0,4
72476,1151,5,001,0,4
72476,1151,5,210,0,4
72476,4245,4,001,0,4
72476,4411,3,001,0,4
72476,4442,4,001,0,4
72476,4461,5,001,0,4
72476,4461,3,220,0,4
72476,4471,5,001,0,4
72476,4471,3,230,0,4
72476,4523,3,001,0,4
