Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
83709,54,137,001,0,2
83709,54,98,210,0,2
83709,54,16,220,0,2
83709,54,10,230,0,2
83709,54,9,241,0,2
83709,54,3,242,0,2
83709,00,1424,001,793005,2
83709,00,766,210,0,2
83709,00,254,220,0,2
83709,00,189,230,0,2
83709,00,139,241,0,2
83709,00,45,242,0,2
83709,00,23,251,0,2
83709,00,8,252,0,2
83709,11,4,001,0,2
83709,11,4,210,0,2
83709,22,5,001,0,2
83709,22,3,251,0,2
83709,23,268,001,0,2
83709,23,160,210,0,2
83709,23,50,220,0,2
83709,23,28,230,0,2
83709,23,18,241,0,2
83709,23,7,242,0,2
83709,23,3,251,0,2
83709,55,14,001,0,2
83709,55,4,210,0,2
83709,55,3,220,0,2
83709,55,3,241,0,2
83709,56,111,001,0,2
83709,56,66,210,0,2
83709,56,18,220,0,2
83709,56,13,230,0,2
83709,56,10,241,0,2
83709,56,3,251,0,2
83709,31-33,58,001,0,2
83709,61,22,001,0,2
83709,61,12,210,0,2
83709,61,3,220,0,2
83709,61,4,230,0,2
83709,31-33,22,210,0,2
83709,31-33,11,220,0,2
83709,31-33,10,230,0,2
83709,31-33,11,241,0,2
83709,31-33,3,242,0,2
83709,62,103,001,0,2
83709,62,49,210,0,2
83709,62,20,220,0,2
83709,62,16,230,0,2
83709,62,12,241,0,2
83709,62,4,242,0,2
83709,42,89,001,0,2
83709,42,34,210,0,2
83709,42,20,220,0,2
83709,42,23,230,0,2
83709,42,10,241,0,2
83709,71,14,001,0,2
83709,71,9,210,0,2
83709,71,3,241,0,2
83709,72,85,001,0,2
83709,72,19,210,0,2
83709,72,8,220,0,2
83709,72,19,230,0,2
83709,72,26,241,0,2
83709,72,11,242,0,2
83709,44-45,159,001,0,2
83709,44-45,60,210,0,2
83709,44-45,36,220,0,2
83709,44-45,36,230,0,2
83709,44-45,12,241,0,2
83709,44-45,5,242,0,2
83709,44-45,8,251,0,2
83709,81,103,001,0,2
83709,81,55,210,0,2
83709,81,25,220,0,2
83709,81,15,230,0,2
83709,81,6,241,0,2
83709,48-49,45,001,0,2
83709,48-49,22,210,0,2
83709,48-49,8,220,0,2
83709,48-49,6,230,0,2
83709,48-49,5,241,0,2
83709,48-49,3,242,0,2
83709,51,26,001,0,2
83709,51,13,210,0,2
83709,51,6,220,0,2
83709,51,4,241,0,2
83709,52,69,001,0,2
83709,52,43,210,0,2
83709,52,18,220,0,2
83709,52,3,230,0,2
83709,52,5,241,0,2
83709,53,108,001,0,2
83709,53,91,210,0,2
83709,53,11,220,0,2
83709,53,4,241,0,2
