fips,Naics,Establishments,Employees,Payroll
29,2361,2910,11278,474236
29,2131,26,162,9456
29,1131,8,6,213
29,2211,231,11940,1260785
29,2372,85,509,46740
29,1133,83,219,6847
29,2373,200,5827,479649
29,2383,1939,15761,760684
29,1142,7,12,213
29,2362,957,18462,1402830
29,1151,98,881,34976
29,2379,105,1199,89854
29,2212,45,0,0
29,1152,78,523,14108
29,2213,97,1116,75113
29,2381,2163,18900,937099
29,2382,3096,37540,2273570
29,1153,18,67,1920
29,2371,441,8835,736042
29,2111,10,11,1421
29,2122,5,0,0
29,2123,232,2767,157258
29,5311,2073,9909,357336
29,5312,1879,5321,278909
29,5322,475,3173,110602
29,5323,81,417,14878
29,5619,582,6719,261984
29,5321,316,3344,131684
29,5616,376,14450,464047
29,5411,3388,20552,1663432
29,6111,425,16467,548846
29,6222,17,6126,230000
29,5419,1536,16599,523614
29,5614,586,21069,746082
29,6216,2006,27236,714930
29,6223,25,2959,120129
29,6112,13,1008,31309
29,6233,527,15631,396317
29,6113,134,47940,2367027
29,6212,2032,14566,757219
29,6214,959,22058,993490
29,5414,442,1453,65045
29,5617,3756,39848,986759
29,5621,255,3868,198175
29,6231,546,46714,1191017
29,5412,2488,21653,1029145
29,5417,225,5885,555597
29,5611,468,5832,333496
29,6114,114,503,28976
29,6117,123,603,23128
29,6213,2766,14162,525478
29,6219,216,5018,247199
29,6242,348,4380,139547
29,5415,1759,41577,3964312
29,5622,47,749,41500
29,6115,164,2033,74783
29,6239,96,3071,91406
29,5612,116,2785,79063
29,6232,679,14846,371789
29,6243,216,9860,121467
29,5418,713,8816,589074
29,5629,195,2097,106633
29,5613,892,74930,2419788
29,5615,312,5423,277970
29,6116,688,6190,99230
29,6211,3356,44295,4143721
29,6215,308,4455,241628
29,6221,141,122706,7084374
29,6241,5216,35858,791134
29,6244,1524,19435,344243
29,5413,1627,24806,2096284
29,5324,273,2225,146295
29,5331,38,343,22589
29,5511,1489,92749,8133613
29,5313,1402,12121,599381
29,5416,1996,18668,1228228
29,7111,190,3392,100833
29,7112,50,2840,968992
29,7114,33,90,4319
29,7223,919,19173,357597
29,8111,3591,22393,841032
29,8139,1094,7675,354374
29,7115,232,974,29531
29,8129,835,6142,119880
29,7121,166,2711,92511
29,8121,2048,10997,234263
29,7224,647,5643,92247
29,7211,1158,31849,799532
29,7225,9994,210756,3169203
29,7131,89,4787,78263
29,8112,239,2299,103398
29,8131,4787,41917,880595
29,8122,552,3520,112885
29,7132,9,2569,71019
29,8132,380,2816,138668
29,7139,1383,22035,355783
29,7212,149,914,26064
29,8113,434,2968,155768
29,8123,474,5136,143710
29,8133,287,2885,96116
29,7113,148,2347,54118
29,7213,51,164,3816
29,8114,424,1303,44321
29,8134,557,4074,103974
29,3111,65,2675,151497
29,3114,33,3089,133069
