Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77019,541310,8,001,0,6
77019,541310,3,220,0,6
77019,541330,10,001,0,6
77019,541330,8,210,0,6
77019,541410,10,001,0,6
77019,541410,9,210,0,6
77019,541430,3,001,0,6
77019,541511,8,001,0,6
77019,541511,6,210,0,6
77019,541512,4,001,0,6
77019,541512,3,210,0,6
77019,541611,37,001,0,6
77019,541611,31,210,0,6
77019,541611,4,220,0,6
77019,541613,9,001,0,6
77019,541613,6,210,0,6
77019,541618,3,001,0,6
77019,541618,3,210,0,6
77019,541690,12,001,0,6
77019,541690,10,210,0,6
77019,541820,3,001,0,6
77019,541870,3,001,0,6
77019,541870,3,210,0,6
77019,541940,3,001,0,6
77019,541990,5,001,0,6
77019,541990,5,210,0,6
77019,551114,23,001,0,6
77019,551114,9,210,0,6
77019,551114,3,220,0,6
77019,551114,5,230,0,6
77019,551114,3,251,0,6
77019,561110,12,001,0,6
77019,561110,9,210,0,6
77019,561320,3,001,0,6
77019,561720,4,001,0,6
77019,561730,3,001,0,6
77019,611699,4,001,0,6
77019,611699,3,210,0,6
77019,621111,39,001,0,6
77019,621111,34,210,0,6
77019,621111,3,220,0,6
77019,621112,6,001,0,6
77019,621112,6,210,0,6
77019,621210,16,001,0,6
77019,621210,10,210,0,6
77019,621210,5,220,0,6
77019,621310,4,001,0,6
77019,621310,4,210,0,6
77019,621320,4,001,0,6
77019,621320,3,210,0,6
77019,621340,3,001,0,6
77019,621399,5,001,0,6
77019,621399,4,210,0,6
77019,621493,4,001,0,6
77019,711110,4,001,0,6
77019,712110,3,001,0,6
77019,713940,13,001,0,6
77019,713940,4,210,0,6
77019,713940,5,220,0,6
77019,713940,3,241,0,6
77019,722410,7,001,0,6
77019,722410,4,230,0,6
77019,722511,30,001,0,6
77019,722511,4,210,0,6
77019,722511,4,220,0,6
77019,722511,3,230,0,6
77019,722511,8,241,0,6
77019,722511,9,242,0,6
77019,722513,25,001,0,6
77019,722513,3,210,0,6
77019,722513,3,220,0,6
77019,722513,8,230,0,6
77019,722513,10,241,0,6
77019,722515,13,001,0,6
77019,722515,6,210,0,6
77019,722515,6,230,0,6
77019,811111,4,001,0,6
77019,811111,3,220,0,6
77019,811192,5,001,0,6
77019,811192,3,210,0,6
77019,812112,17,001,0,6
77019,812112,10,210,0,6
77019,812112,3,220,0,6
77019,812113,4,001,0,6
77019,812113,3,210,0,6
77019,812199,8,001,0,6
77019,812199,5,210,0,6
77019,812320,5,001,0,6
77019,812320,3,210,0,6
77019,812910,5,001,0,6
77019,812910,3,230,0,6
77019,812930,3,001,0,6
77019,813110,9,001,0,6
77019,813110,5,210,0,6
77019,211120,4,001,0,6
77019,211120,3,210,0,6
77019,213111,6,001,0,6
77019,213111,3,210,0,6
77019,213112,4,001,0,6
77019,213112,3,210,0,6
77019,236115,8,001,0,6
77019,236115,7,210,0,6
77019,236118,3,001,0,6
77019,236220,3,001,0,6
77019,813211,6,001,0,6
77019,813211,4,210,0,6
77019,813410,3,001,0,6
77019,813410,3,210,0,6
77019,813990,3,001,0,6
77019,423830,3,001,0,6
77019,424720,3,001,0,6
77019,425120,4,001,0,6
77019,425120,3,210,0,6
77019,442299,8,001,0,6
77019,442299,3,210,0,6
77019,445110,5,001,0,6
77019,445310,3,001,0,6
77019,447110,4,001,0,6
77019,447110,3,220,0,6
77019,448120,11,001,0,6
77019,448120,4,210,0,6
77019,448120,4,220,0,6
77019,448120,3,230,0,6
77019,448140,4,001,0,6
77019,448190,3,001,0,6
77019,448190,3,210,0,6
77019,453110,4,001,0,6
77019,453310,3,001,0,6
77019,453910,3,001,0,6
77019,488510,3,001,0,6
77019,518210,3,001,0,6
77019,522110,10,001,0,6
77019,522110,4,220,0,6
77019,522110,3,230,0,6
77019,522292,3,001,0,6
77019,523120,3,001,0,6
77019,523120,3,210,0,6
77019,523910,9,001,0,6
77019,523910,6,210,0,6
77019,523920,18,001,0,6
77019,523920,12,210,0,6
77019,523920,5,220,0,6
77019,523930,9,001,0,6
77019,523930,7,210,0,6
77019,524113,39,001,0,6
77019,524113,11,210,0,6
77019,524113,5,220,0,6
77019,524113,5,230,0,6
77019,524113,6,241,0,6
77019,524113,7,242,0,6
77019,524113,3,254,0,6
77019,524126,3,001,0,6
77019,524210,18,001,0,6
77019,524210,11,210,0,6
77019,524291,4,001,0,6
77019,524298,3,001,0,6
77019,531110,19,001,0,6
77019,531110,11,210,0,6
77019,531110,3,220,0,6
77019,531110,5,230,0,6
77019,531120,11,001,0,6
77019,531120,8,210,0,6
77019,531130,3,001,0,6
77019,531130,3,210,0,6
77019,531210,15,001,0,6
77019,531210,14,210,0,6
77019,531311,4,001,0,6
77019,531311,3,210,0,6
77019,531312,7,001,0,6
77019,531312,5,210,0,6
77019,531390,4,001,0,6
77019,531390,4,210,0,6
77019,541110,66,001,0,6
77019,541110,43,210,0,6
77019,541110,9,220,0,6
77019,541110,9,230,0,6
77019,541110,5,241,0,6
77019,541211,8,001,0,6
77019,541211,5,210,0,6
77019,541219,6,001,0,6
77019,541219,5,210,0,6
