Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
14623,423310,4,001,0,6
14623,423420,9,001,0,6
14623,423420,5,210,0,6
14623,423430,3,001,0,6
14623,423440,3,001,0,6
14623,423450,8,001,0,6
14623,423450,3,241,0,6
14623,423610,9,001,0,6
14623,423610,4,241,0,6
14623,423690,6,001,0,6
14623,541330,16,001,0,6
14623,541330,8,210,0,6
14623,541330,3,230,0,6
14623,541330,3,242,0,6
14623,541380,6,001,0,6
14623,541511,23,001,0,6
14623,541511,11,210,0,6
14623,541511,4,230,0,6
14623,541511,4,241,0,6
14623,541512,11,001,0,6
14623,541512,8,210,0,6
14623,541611,6,001,0,6
14623,541611,4,210,0,6
14623,541613,5,001,0,6
14623,541613,3,210,0,6
14623,423720,3,001,0,6
14623,423730,5,001,0,6
14623,423730,4,210,0,6
14623,423830,13,001,0,6
14623,423830,4,210,0,6
14623,423830,3,220,0,6
14623,423830,3,230,0,6
14623,423850,5,001,0,6
14623,424120,3,001,0,6
14623,424210,5,001,0,6
14623,541715,4,001,0,6
14623,541921,4,001,0,6
14623,541921,3,210,0,6
14623,541930,3,001,0,6
14623,541940,8,001,0,6
14623,541940,3,241,0,6
14623,551114,11,001,0,6
14623,551114,5,210,0,6
14623,424210,3,210,0,6
14623,424480,3,001,0,6
14623,424490,5,001,0,6
14623,425120,8,001,0,6
14623,425120,5,210,0,6
14623,441110,17,001,0,6
14623,441110,3,230,0,6
14623,561320,17,001,0,6
14623,561320,6,210,0,6
14623,561320,4,251,0,6
14623,561422,3,001,0,6
14623,561440,5,001,0,6
14623,561510,3,001,0,6
14623,561621,5,001,0,6
14623,561710,3,001,0,6
14623,561720,7,001,0,6
14623,561720,4,210,0,6
14623,441110,3,241,0,6
14623,441110,7,242,0,6
14623,441110,3,251,0,6
14623,441120,5,001,0,6
14623,441310,4,001,0,6
14623,441320,6,001,0,6
14623,442110,14,001,0,6
14623,442110,4,210,0,6
14623,442110,3,220,0,6
14623,442110,3,230,0,6
14623,442110,4,241,0,6
14623,442299,7,001,0,6
14623,561720,3,241,0,6
14623,561730,8,001,0,6
14623,561730,4,210,0,6
14623,611310,4,001,0,6
14623,611430,4,001,0,6
14623,611610,3,001,0,6
14623,611691,5,001,0,6
14623,611710,4,001,0,6
14623,443141,4,001,0,6
14623,443142,6,001,0,6
14623,444130,6,001,0,6
14623,444130,3,220,0,6
14623,444190,12,001,0,6
14623,444190,5,210,0,6
14623,444190,3,241,0,6
14623,444220,3,001,0,6
14623,445110,13,001,0,6
14623,445110,4,220,0,6
14623,621111,23,001,0,6
14623,621111,8,210,0,6
14623,621111,8,220,0,6
14623,621111,4,230,0,6
14623,621111,3,241,0,6
14623,621112,3,001,0,6
14623,621210,18,001,0,6
14623,621210,9,220,0,6
14623,621210,7,230,0,6
14623,621310,5,001,0,6
14623,621310,4,210,0,6
14623,621320,3,001,0,6
14623,445310,8,001,0,6
14623,445310,3,210,0,6
14623,446120,5,001,0,6
14623,446120,3,220,0,6
14623,446130,9,001,0,6
14623,446130,3,210,0,6
14623,446130,3,220,0,6
14623,446130,3,230,0,6
14623,446191,3,001,0,6
14623,446191,3,210,0,6
14623,446199,4,001,0,6
14623,446199,4,210,0,6
14623,621330,3,001,0,6
14623,621330,3,210,0,6
14623,621340,6,001,0,6
14623,621340,3,220,0,6
14623,621391,3,001,0,6
14623,621498,5,001,0,6
14623,621512,4,001,0,6
14623,621610,6,001,0,6
14623,623210,11,001,0,6
14623,623210,4,210,0,6
14623,623210,3,241,0,6
14623,447110,15,001,0,6
14623,447110,9,220,0,6
14623,447110,4,230,0,6
14623,448110,3,001,0,6
14623,448120,11,001,0,6
14623,448120,3,210,0,6
14623,448120,5,220,0,6
14623,448120,3,230,0,6
14623,448130,6,001,0,6
14623,448130,3,241,0,6
14623,448140,18,001,0,6
14623,448140,8,230,0,6
14623,448140,5,241,0,6
14623,448140,3,242,0,6
14623,624120,6,001,0,6
14623,624120,3,241,0,6
14623,624190,4,001,0,6
14623,624190,3,210,0,6
14623,624410,9,001,0,6
14623,624410,7,241,0,6
14623,713120,7,001,0,6
14623,713120,3,210,0,6
14623,448150,4,001,0,6
14623,448150,3,230,0,6
14623,448190,8,001,0,6
14623,448190,3,220,0,6
14623,448210,15,001,0,6
14623,448210,6,220,0,6
14623,448210,7,230,0,6
14623,448310,11,001,0,6
14623,448310,4,210,0,6
14623,448310,3,220,0,6
14623,451110,12,001,0,6
14623,713940,14,001,0,6
14623,713940,6,210,0,6
14623,713940,5,230,0,6
14623,713990,5,001,0,6
14623,721110,14,001,0,6
14623,721110,6,230,0,6
14623,721110,5,241,0,6
14623,722310,4,001,0,6
14623,722410,3,001,0,6
14623,451110,4,210,0,6
14623,451110,3,242,0,6
14623,451120,6,001,0,6
14623,452210,3,001,0,6
14623,452210,3,251,0,6
14623,452311,3,001,0,6
14623,452319,6,001,0,6
14623,453220,8,001,0,6
14623,453220,3,230,0,6
14623,453310,7,001,0,6
14623,453910,5,001,0,6
14623,453998,4,001,0,6
14623,722511,61,001,0,6
14623,722511,12,210,0,6
14623,722511,6,220,0,6
14623,722511,15,230,0,6
14623,722511,14,241,0,6
14623,722511,10,242,0,6
14623,722511,4,251,0,6
14623,722513,70,001,0,6
14623,722513,12,210,0,6
14623,722513,8,220,0,6
14623,722513,22,230,0,6
14623,722513,24,241,0,6
14623,722513,4,242,0,6
14623,722514,3,001,0,6
14623,722515,13,001,0,6
14623,722515,3,220,0,6
14623,722515,6,230,0,6
14623,454110,8,001,0,6
14623,454110,6,210,0,6
14623,454390,3,001,0,6
14623,484210,4,001,0,6
14623,488510,4,001,0,6
14623,493110,3,001,0,6
14623,811111,22,001,0,6
14623,811111,12,210,0,6
14623,811111,9,220,0,6
14623,811121,6,001,0,6
14623,811121,3,210,0,6
14623,811310,4,001,0,6
14623,812112,18,001,0,6
14623,812112,7,210,0,6
14623,812112,9,220,0,6
14623,812113,11,001,0,6
14623,812113,9,210,0,6
14623,511210,7,001,0,6
14623,517311,18,001,0,6
14623,517311,10,210,0,6
14623,517311,4,251,0,6
14623,517312,11,001,0,6
14623,517312,5,220,0,6
14623,518210,8,001,0,6
14623,518210,5,210,0,6
14623,812199,7,001,0,6
14623,812199,5,210,0,6
14623,812320,6,001,0,6
14623,812320,4,210,0,6
14623,813110,11,001,0,6
14623,813110,7,210,0,6
14623,813110,3,220,0,6
14623,813211,4,001,0,6
14623,813211,4,210,0,6
14623,813910,7,001,0,6
14623,813910,4,210,0,6
14623,813930,8,001,0,6
14623,522110,13,001,0,6
14623,522110,3,210,0,6
14623,522110,4,220,0,6
14623,522110,5,230,0,6
14623,522130,7,001,0,6
14623,522130,5,220,0,6
14623,522292,5,001,0,6
14623,522292,3,241,0,6
14623,523120,10,001,0,6
14623,523120,8,210,0,6
14623,813930,4,210,0,6
14623,813930,3,220,0,6
14623,523920,13,001,0,6
14623,523920,7,210,0,6
14623,523920,4,220,0,6
14623,523930,6,001,0,6
14623,523930,4,210,0,6
14623,524113,3,001,0,6
14623,524126,9,001,0,6
14623,524126,3,210,0,6
14623,524210,33,001,0,6
14623,524210,19,210,0,6
14623,524210,7,220,0,6
14623,236118,10,001,0,6
14623,236118,7,210,0,6
14623,236220,11,001,0,6
14623,236220,4,230,0,6
14623,236220,4,241,0,6
14623,238210,5,001,0,6
14623,238220,9,001,0,6
14623,238220,4,210,0,6
14623,238220,3,241,0,6
14623,238330,3,001,0,6
14623,524210,5,230,0,6
14623,524292,6,001,0,6
14623,524292,3,220,0,6
14623,531110,6,001,0,6
14623,531120,6,001,0,6
14623,531120,5,210,0,6
14623,531130,3,001,0,6
14623,531130,3,210,0,6
14623,531210,5,001,0,6
14623,531210,5,210,0,6
14623,238350,3,001,0,6
14623,238990,3,001,0,6
14623,238990,3,210,0,6
14623,323111,9,001,0,6
14623,323111,5,210,0,6
14623,323113,3,001,0,6
14623,326199,3,001,0,6
14623,327320,3,001,0,6
14623,332710,5,001,0,6
14623,531311,9,001,0,6
14623,531311,3,241,0,6
14623,531312,8,001,0,6
14623,531312,5,210,0,6
14623,531390,4,001,0,6
14623,532120,5,001,0,6
14623,532120,3,241,0,6
14623,335313,3,001,0,6
14623,423110,4,001,0,6
14623,423120,6,001,0,6
14623,423120,4,230,0,6
14623,423220,3,001,0,6
14623,541110,18,001,0,6
14623,541110,10,210,0,6
14623,541110,4,220,0,6
14623,541110,3,241,0,6
14623,541191,3,001,0,6
14623,541211,13,001,0,6
14623,541211,4,210,0,6
14623,541211,6,230,0,6
14623,541213,3,001,0,6
14623,541214,12,001,0,6
14623,541214,3,210,0,6
14623,541214,3,241,0,6
14623,541219,5,001,0,6
14623,541219,3,210,0,6
