Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90034,811111,12,001,0,6
90034,811111,9,210,0,6
90034,811112,3,001,0,6
90034,811112,3,210,0,6
90034,811121,9,001,0,6
90034,811121,4,210,0,6
90034,811121,5,230,0,6
90034,811191,3,001,0,6
90034,811420,6,001,0,6
90034,811420,6,210,0,6
90034,811490,3,001,0,6
90034,812112,7,001,0,6
90034,812112,7,210,0,6
90034,812199,3,001,0,6
90034,812199,3,210,0,6
90034,442110,10,001,0,6
90034,442110,6,210,0,6
90034,442299,3,001,0,6
90034,444190,6,001,0,6
90034,445110,11,001,0,6
90034,445110,5,210,0,6
90034,445120,6,001,0,6
90034,445120,3,210,0,6
90034,445310,7,001,0,6
90034,445310,7,210,0,6
90034,812320,7,001,0,6
90034,812320,4,210,0,6
90034,812910,5,001,0,6
90034,812921,3,001,0,6
90034,812930,4,001,0,6
90034,812930,3,210,0,6
90034,812990,7,001,0,6
90034,812990,6,210,0,6
90034,813110,12,001,0,6
90034,813110,11,210,0,6
90034,813312,6,001,0,6
90034,813312,4,210,0,6
90034,446110,8,001,0,6
90034,446110,3,230,0,6
90034,446110,3,241,0,6
90034,447110,10,001,0,6
90034,447110,5,220,0,6
90034,447110,3,230,0,6
90034,448140,4,001,0,6
90034,453110,3,001,0,6
90034,453110,3,210,0,6
90034,453920,13,001,0,6
90034,453920,11,210,0,6
90034,813410,3,001,0,6
90034,453998,4,001,0,6
90034,453998,3,210,0,6
90034,454110,18,001,0,6
90034,454110,15,210,0,6
90034,511210,10,001,0,6
90034,511210,7,210,0,6
90034,512110,39,001,0,6
90034,512110,36,210,0,6
90034,512110,3,220,0,6
90034,512191,9,001,0,6
90034,512191,8,210,0,6
90034,512240,3,001,0,6
90034,517312,3,001,0,6
90034,518210,4,001,0,6
90034,519130,6,001,0,6
90034,519130,5,210,0,6
90034,522110,3,001,0,6
90034,524210,11,001,0,6
90034,524210,10,210,0,6
90034,531110,52,001,0,6
90034,531110,48,210,0,6
90034,531110,3,220,0,6
90034,531120,9,001,0,6
90034,531120,5,210,0,6
90034,531120,3,241,0,6
90034,531130,6,001,0,6
90034,531130,6,210,0,6
90034,531210,24,001,0,6
90034,531210,23,210,0,6
90034,531311,25,001,0,6
90034,531311,16,210,0,6
90034,531311,4,220,0,6
90034,531311,4,230,0,6
90034,531312,4,001,0,6
90034,531312,4,210,0,6
90034,531390,3,001,0,6
90034,531390,3,210,0,6
90034,532111,4,001,0,6
90034,541110,36,001,0,6
90034,541110,31,210,0,6
90034,541199,3,001,0,6
90034,541199,3,210,0,6
90034,541219,10,001,0,6
90034,541219,9,210,0,6
90034,541310,12,001,0,6
90034,541310,9,210,0,6
90034,541330,9,001,0,6
90034,541330,7,210,0,6
90034,541410,8,001,0,6
90034,541410,5,210,0,6
90034,541430,19,001,0,6
90034,541430,18,210,0,6
90034,541511,21,001,0,6
90034,541511,17,210,0,6
90034,541512,19,001,0,6
