,fips,relevant_naics,YEAR,estab,emp,payann
0,10,114111,2017,3,5,106
2,10,113310,2017,3,0,0
4,10,115210,2017,15,73,2269
7,10,211120,2017,5,15,2972
9,10,213112,2017,4,51,2991
11,10,221122,2017,13,0,0
13,10,221112,2017,11,0,0
15,10,221210,2017,4,0,0
18,10,221310,2017,11,340,29366
20,10,238990,2017,108,690,29786
22,10,236220,2017,99,1099,74905
24,10,238310,2017,65,707,42545
26,10,238210,2017,240,2602,169362
28,10,238350,2017,108,483,22361
30,10,238330,2017,55,258,11557
32,10,238130,2017,36,338,17924
34,10,238150,2017,10,44,2497
36,10,237310,2017,28,1188,76722
38,10,236210,2017,3,0,0
39,10,237210,2017,7,15,1249
41,10,238140,2017,75,499,20296
43,10,236117,2017,61,478,36785
45,10,236116,2017,8,15,1643
47,10,236115,2017,156,755,41180
49,10,237120,2017,10,368,25193
51,10,238290,2017,24,279,15003
53,10,238390,2017,19,192,8174
55,10,238190,2017,11,51,2350
57,10,237990,2017,5,12,395
59,10,238320,2017,96,481,24828
61,10,238220,2017,330,4764,280988
63,10,238110,2017,46,397,21912
65,10,237130,2017,16,309,15854
67,10,236118,2017,363,1165,45739
69,10,238160,2017,54,645,32079
71,10,238170,2017,28,94,4098
73,10,238910,2017,111,1489,80431
75,10,238120,2017,9,247,15331
77,10,238340,2017,28,138,6121
79,10,237110,2017,27,264,13840
81,10,314999,2017,3,6,82
83,10,312120,2017,10,75,1671
86,10,314120,2017,3,22,621
87,10,315210,2017,3,0,0
89,10,311340,2017,3,0,0
91,10,311119,2017,3,0,0
93,10,311615,2017,5,7093,245591
95,10,311811,2017,15,61,1657
97,10,325998,2017,7,122,6685
99,10,321999,2017,3,0,0
101,10,326199,2017,13,463,14158
103,10,327120,2017,3,0,0
105,10,323111,2017,33,263,13776
107,10,323113,2017,11,49,1722
109,10,327991,2017,4,45,2027
111,10,325314,2017,4,24,1564
113,10,325120,2017,3,0,0
116,10,325412,2017,4,534,59428
118,10,326160,2017,3,302,13907
120,10,325211,2017,6,228,14876
122,10,327320,2017,9,61,3114
125,10,326113,2017,3,0,0
128,10,339999,2017,11,47,2560
130,10,334516,2017,14,1722,198247
132,10,337920,2017,3,0,0
134,10,335122,2017,3,30,1575
135,10,339116,2017,9,81,3531
137,10,332813,2017,3,44,2738
139,10,332996,2017,3,0,0
140,10,332312,2017,8,251,14516
142,10,334513,2017,5,59,4652
144,10,332710,2017,28,319,14684
146,10,332812,2017,4,65,3216
148,10,332323,2017,3,72,4649
150,10,333249,2017,4,0,0
152,10,334519,2017,3,0,0
154,10,332721,2017,3,23,1241
156,10,332322,2017,8,57,2798
158,10,339950,2017,7,29,1133
161,10,334210,2017,3,0,0
163,10,337110,2017,9,59,2232
165,10,423110,2017,17,70,4728
167,10,424810,2017,7,247,14269
169,10,423320,2017,15,91,5962
171,10,425110,2017,4,4,493
173,10,423430,2017,25,119,7378
175,10,424450,2017,9,0,0
177,10,423810,2017,12,144,9391
179,10,424210,2017,38,17,1092
181,10,423610,2017,37,375,28943
183,10,423820,2017,25,291,14950
