,fips,relevant_naics,estab,emp,payann
1,10,1141,4,6,114
3,10,1133,3,3,99
5,10,1152,15,68,2247
7,10,1151,7,34,1966
9,10,2123,4,60,2839
11,10,2111,3,14,2139
13,10,2131,6,63,4023
15,10,2211,46,2417,281265
17,10,2212,4,340,43215
19,10,2213,14,368,31005
21,10,2382,602,8454,521790
23,10,2383,380,2754,134987
25,10,2381,286,2466,135050
27,10,2373,34,1424,98003
29,10,2372,7,26,2094
31,10,2362,96,1255,88815
33,10,2379,6,16,502
35,10,2389,219,2142,109324
37,10,2361,608,2629,146528
39,10,2371,45,958,61950
41,10,3111,7,295,15841
43,10,3116,13,9167,301818
45,10,3118,19,191,4640
47,10,3121,21,454,21687
49,10,3152,3,6,62
51,10,3114,3,52,2489
52,10,3119,3,270,26131
54,10,3149,6,20,1017
56,10,3113,7,149,7453
59,10,3251,6,449,60958
61,10,3273,19,346,17503
63,10,3271,4,44,5109
66,10,3272,6,17,706
68,10,3259,8,189,14623
70,10,3279,5,68,3864
72,10,3219,11,102,3086
74,10,3253,9,95,5613
76,10,3241,6,721,83173
78,10,3254,8,1921,199630
80,10,3261,27,1319,74224
82,10,3231,47,359,17326
84,10,3252,6,214,13293
86,10,3262,4,140,8344
88,10,3256,9,2059,177297
89,10,3364,3,262,22022
91,10,3323,24,863,47200
93,10,3324,4,143,10042
95,10,3328,9,159,7509
97,10,3342,3,19,2291
99,10,3351,3,26,1206
101,10,3353,4,104,17930
103,10,3371,10,82,3088
105,10,3332,7,109,7797
107,10,3327,35,346,18448
109,10,3391,21,549,38515
111,10,3363,3,84,4333
113,10,3345,30,2422,296199
115,10,3359,5,734,56349
117,10,3329,7,335,22923
119,10,3379,3,13,546
121,10,3339,11,141,9702
123,10,3399,26,314,22140
125,10,3344,3,22,1121
127,10,3334,3,12,1110
129,10,4243,28,219,17244
131,10,4248,17,597,37525
133,10,4246,57,1208,114978
135,10,4242,42,5643,966994
137,10,4245,9,121,5476
139,10,4232,34,435,25350
141,10,4244,90,1209,63677
143,10,4237,75,558,36223
145,10,4236,71,517,36621
147,10,4233,51,566,36472
149,10,4238,145,1609,101140
151,10,4235,26,193,11216
153,10,4239,69,461,22639
155,10,4249,64,397,19293
157,10,4231,68,888,44418
159,10,4241,16,180,9612
161,10,4247,6,89,6142
163,10,4234,113,680,49790
165,10,4251,116,354,32069
167,10,4411,159,5063,255804
169,10,4413,166,1669,52698
171,10,4453,260,1265,27846
173,10,4441,172,4860,145987
175,10,4481,348,5473,96044
177,10,4431,100,1088,39316
179,10,4421,106,1176,42354
181,10,4471,247,2746,61515
183,10,4451,259,7852,190740
185,10,4461,320,3997,109919
187,10,4422,104,1317,26984
189,10,4483,90,477,14865
191,10,4442,60,549,22109
193,10,4412,47,568,23126
195,10,4482,94,909,14002
197,10,4452,73,381,8883
199,10,4512,23,244,5086
201,10,4522,17,2187,41756
203,10,4543,108,842,40495
205,10,4541,190,3762,124096
207,10,4531,39,240,4284
209,10,4523,142,6431,145313
211,10,4532,74,608,14236
213,10,4539,239,1354,39192
215,10,4511,125,1428,25582
217,10,4533,61,418,8533
219,10,4542,10,87,3787
221,10,4831,5,47,4443
223,10,4885,49,650,41692
225,10,4841,154,1427,85558
227,10,4812,16,93,6484
229,10,4889,3,17,292
231,10,4859,26,280,14802
233,10,4872,19,22,1783
234,10,4811,3,3,487
236,10,4854,87,1404,23928
238,10,4842,137,985,49827
240,10,4881,20,1017,66569
242,10,4882,6,371,23318
244,10,4884,42,283,9784
246,10,4883,19,688,38784
248,10,4853,13,55,852
250,10,4921,38,1426,63675
252,10,4922,17,89,3984
254,10,4931,81,3543,132523
256,10,5182,76,1087,99952
258,10,5121,52,461,13208
260,10,5111,29,595,26601
262,10,5191,65,533,29887
264,10,5179,18,70,3913
266,10,5151,16,239,11396
268,10,5112,79,717,93328
270,10,5122,7,35,2540
272,10,5173,206,2703,164434
274,10,5223,123,2051,154647
276,10,5242,342,2579,180819
278,10,5221,392,17526,1813872
280,10,5241,106,2977,330128
282,10,5222,235,8894,778087
284,10,5239,508,4036,459860
286,10,5259,55,61,2675
288,10,5231,158,2843,379970
290,10,5313,293,1936,98221
292,10,5321,35,268,13001
294,10,5324,40,392,22107
296,10,5322,61,332,14306
298,10,5323,8,60,2731
300,10,5331,54,138,6428
302,10,5311,395,1740,88866
304,10,5312,358,892,50694
306,10,5412,330,2558,142666
308,10,5418,122,765,43728
310,10,5413,316,3461,281448
312,10,5415,784,6031,578521
314,10,5411,482,5599,708182
316,10,5416,636,4448,385145
318,10,5419,224,1813,79106
320,10,5417,111,3936,799500
322,10,5414,63,187,9791
324,10,5511,690,6398,643635
326,10,5614,103,1567,80187
328,10,5613,151,6628,224715
330,10,5612,21,157,6965
332,10,5616,80,2930,94502
334,10,5611,161,1652,145820
336,10,5619,73,718,25808
338,10,5629,35,605,28113
340,10,5617,732,8219,255720
342,10,5615,61,974,63384
344,10,5621,42,928,54287
346,10,5622,5,58,2910
348,10,6114,23,76,6439
350,10,6113,7,819,62763
352,10,6117,33,183,6338
354,10,6111,66,3509,126360
356,10,6116,159,1127,17651
358,10,6115,17,354,21551
360,10,6244,347,5007,102538
362,10,6242,48,557,17196
364,10,6233,31,3325,101087
366,10,6221,8,17905,1284040
368,10,6216,85,4237,160144
370,10,6241,226,4951,136837
372,10,6215,91,595,26719
374,10,6231,40,4964,178436
376,10,6212,264,2686,175427
378,10,6213,462,3058,121665
380,10,6211,684,9149,848346
382,10,6219,26,717,32240
384,10,6239,5,81,2792
386,10,6214,154,4607,221915
388,10,6222,4,1039,65079
390,10,6232,195,2809,84184
392,10,6243,22,1086,23763
394,10,7114,5,16,421
396,10,7131,8,37,4508
398,10,7132,10,1857,61827
400,10,7115,65,84,14035
