,fips,relevant_naics,YEAR,estab,emp,payann
1,10,114111,2018,3,5,103
3,10,113310,2018,3,3,99
5,10,115210,2018,15,68,2247
6,10,212321,2018,4,60,2839
8,10,211120,2018,3,14,2139
10,10,213112,2018,6,63,4023
12,10,221122,2018,26,1998,233922
14,10,221112,2018,13,146,23241
16,10,221210,2018,4,340,43215
17,10,221320,2018,3,63,3777
19,10,221310,2018,10,302,27032
21,10,238990,2018,101,627,27177
23,10,236220,2018,94,1222,87261
25,10,238310,2018,70,906,48673
27,10,238210,2018,247,2973,191017
29,10,238350,2018,110,638,27553
31,10,238330,2018,60,284,12289
33,10,238130,2018,36,283,20240
35,10,238150,2018,10,47,2641
37,10,237310,2018,34,1424,98003
40,10,237210,2018,7,26,2094
42,10,238140,2018,75,479,21650
44,10,236117,2018,54,477,43748
46,10,236116,2018,6,54,5163
48,10,236115,2018,157,760,43783
50,10,237120,2018,6,231,16460
52,10,238290,2018,23,260,14709
54,10,238390,2018,17,164,7669
56,10,238190,2018,9,141,6105
58,10,237990,2018,6,16,502
60,10,238320,2018,93,578,28670
62,10,238220,2018,331,5214,315799
64,10,238110,2018,49,465,28766
66,10,237130,2018,14,358,23406
68,10,236118,2018,390,1337,53761
70,10,238160,2018,55,602,31612
72,10,238170,2018,34,96,4934
74,10,238910,2018,118,1515,82147
76,10,238120,2018,10,252,12793
78,10,238340,2018,28,166,8784
80,10,237110,2018,20,231,12603
82,10,314999,2018,4,8,278
84,10,312120,2018,13,434,20911
85,10,311812,2018,3,53,1534
88,10,315210,2018,3,6,62
90,10,311340,2018,3,29,1747
92,10,311119,2018,4,201,12826
94,10,311615,2018,6,7703,255490
96,10,311811,2018,14,66,1824
98,10,325998,2018,6,97,5364
100,10,321999,2018,3,15,266
102,10,326199,2018,13,444,20017
104,10,327120,2018,4,44,5109
106,10,323111,2018,34,266,13795
108,10,323113,2018,12,92,3486
110,10,327991,2018,4,44,1915
112,10,325314,2018,4,41,2320
114,10,325120,2018,3,117,27914
115,10,327390,2018,3,49,2534
117,10,325412,2018,3,475,50225
119,10,326160,2018,3,244,12854
121,10,325211,2018,6,214,13293
123,10,327320,2018,9,94,4539
124,10,325620,2018,3,20,648
126,10,326113,2018,3,254,17113
127,10,333999,2018,4,122,8756
129,10,339999,2018,8,57,2306
131,10,334516,2018,14,2028,258236
133,10,337920,2018,3,13,546
136,10,339116,2018,10,75,3386
138,10,332813,2018,3,42,2435
141,10,332312,2018,8,272,15859
143,10,334513,2018,6,80,5039
145,10,332710,2018,29,306,16410
147,10,332812,2018,4,70,3450
149,10,332323,2018,3,72,4584
151,10,333249,2018,5,72,6222
153,10,334519,2018,4,89,7009
155,10,332721,2018,4,32,1673
157,10,332322,2018,6,44,2338
159,10,339950,2018,8,65,2757
160,10,339113,2018,4,38,2476
162,10,334210,2018,3,19,2291
164,10,337110,2018,9,56,2457
166,10,423110,2018,20,125,7686
168,10,424810,2018,7,252,14661
170,10,423320,2018,10,63,5163
172,10,425110,2018,3,6,839
174,10,423430,2018,30,140,11138
176,10,424450,2018,7,104,5042
178,10,423810,2018,7,120,9041
180,10,424210,2018,42,5643,966994
182,10,423610,2018,41,374,29125
184,10,423820,2018,26,354,19028
186,10,424910,2018,20,148,8309
188,10,424460,2018,6,112,5222
190,10,424930,2018,7,99,2537
192,10,424340,2018,4,83,5445
194,10,424480,2018,3,49,1922
196,10,423210,2018,8,135,7558
198,10,424410,2018,7,99,5908
200,10,424510,2018,5,34,1535
202,10,423710,2018,17,93,5766
204,10,423220,2018,22,285,17056
205,10,423620,2018,3,6,592
207,10,424130,2018,4,33,1834
209,10,423830,2018,67,819,53136
211,10,423840,2018,17,138,10074
213,10,423940,2018,10,29,1507
215,10,423310,2018,17,267,17508
217,10,423450,2018,24,135,11479
219,10,424320,2018,5,37,1870
221,10,423510,2018,25,192,11038
223,10,423120,2018,38,656,30856
225,10,423420,2018,39,232,15913
227,10,424690,2018,47,1028,101674
229,10,423440,2018,3,31,1877
231,10,423390,2018,7,99,5512
233,10,423690,2018,21,57,2618
235,10,424490,2018,50,591,31746
237,10,423990,2018,28,180,11251
239,10,424990,2018,23,74,3143
241,10,423490,2018,9,78,3758
243,10,424420,2018,3,148,5689
245,10,424950,2018,6,22,1333
247,10,424720,2018,3,50,4454
248,10,423410,2018,3,2,482
250,10,424310,2018,3,29,2165
252,10,424610,2018,9,179,13260
254,10,423720,2018,23,187,12300
257,10,423930,2018,13,185,6163
258,10,423740,2018,4,67,3869
260,10,423330,2018,11,104,5844
262,10,423850,2018,12,54,1682
264,10,423910,2018,8,23,1291
266,10,424120,2018,10,145,7310
268,10,423130,2018,4,36,1948
269,10,424940,2018,3,34,3097
271,10,423920,2018,3,20,691
273,10,423860,2018,7,53,3563
275,10,423730,2018,28,203,13853
277,10,425120,2018,112,346,31168
279,10,424820,2018,10,345,22864
281,10,424330,2018,9,38,4000
283,10,446199,2018,17,128,5929
285,10,442299,2018,63,1097,16919
287,10,445299,2018,10,91,1552
289,10,441310,2018,116,1217,35036
291,10,445291,2018,6,62,1009
293,10,445310,2018,260,1265,27846
295,10,441222,2018,19,285,12429
297,10,448130,2018,26,320,4791
299,10,448150,2018,32,304,5733
301,10,445292,2018,18,60,1468
303,10,445120,2018,88,632,13327
305,10,446120,2018,56,541,10313
307,10,443142,2018,69,897,32124
309,10,448140,2018,93,2394,38108
