Naics,Establishments,Employees,Payroll
1141,4,6,114
1133,3,3,99
1152,15,68,2247
1151,7,34,1966
2123,4,60,2839
2111,3,14,2139
2131,6,63,4023
2211,46,2417,281265
2212,4,340,43215
2213,14,368,31005
2382,602,8454,521790
2383,380,2754,134987
2381,286,2466,135050
2373,34,1424,98003
2372,7,26,2094
2362,96,1255,88815
2379,6,16,502
2389,219,2142,109324
2361,608,2629,146528
2371,45,958,61950
3111,7,295,15841
3116,13,9167,301818
3118,19,191,4640
3121,21,454,21687
3152,3,6,62
3114,3,52,2489
3119,3,270,26131
3149,6,20,1017
3113,7,149,7453
3251,6,449,60958
3273,19,346,17503
3271,4,44,5109
3272,6,17,706
3259,8,189,14623
3279,5,68,3864
3219,11,102,3086
3253,9,95,5613
3241,6,721,83173
3254,8,1921,199630
3261,27,1319,74224
3231,47,359,17326
3252,6,214,13293
3262,4,140,8344
3256,9,2059,177297
3364,3,262,22022
3323,24,863,47200
3324,4,143,10042
3328,9,159,7509
3342,3,19,2291
3351,3,26,1206
3353,4,104,17930
3371,10,82,3088
3332,7,109,7797
3327,35,346,18448
3391,21,549,38515
3363,3,84,4333
3345,30,2422,296199
3359,5,734,56349
3329,7,335,22923
3379,3,13,546
3339,11,141,9702
3399,26,314,22140
3344,3,22,1121
3334,3,12,1110
4243,28,219,17244
4248,17,597,37525
4246,57,1208,114978
4242,42,5643,966994
4245,9,121,5476
4232,34,435,25350
4244,90,1209,63677
4237,75,558,36223
4236,71,517,36621
4233,51,566,36472
4238,145,1609,101140
4235,26,193,11216
4239,69,461,22639
4249,64,397,19293
4231,68,888,44418
4241,16,180,9612
4247,6,89,6142
4234,113,680,49790
4251,116,354,32069
4411,159,5063,255804
4413,166,1669,52698
4453,260,1265,27846
4441,172,4860,145987
4481,348,5473,96044
4431,100,1088,39316
4421,106,1176,42354
4471,247,2746,61515
4451,259,7852,190740
4461,320,3997,109919
4422,104,1317,26984
4483,90,477,14865
4442,60,549,22109
4412,47,568,23126
4482,94,909,14002
4452,73,381,8883
4512,23,244,5086
4522,17,2187,41756
4543,108,842,40495
4541,190,3762,124096
4531,39,240,4284
4523,142,6431,145313
4532,74,608,14236
4539,239,1354,39192
4511,125,1428,25582
4533,61,418,8533
4542,10,87,3787
4831,5,47,4443
4885,49,650,41692
4841,154,1427,85558
4812,16,93,6484
4889,3,17,292
4859,26,280,14802
4872,19,22,1783
4811,3,3,487
4854,87,1404,23928
4842,137,985,49827
4881,20,1017,66569
4882,6,371,23318
4884,42,283,9784
4883,19,688,38784
4853,13,55,852
4921,38,1426,63675
4922,17,89,3984
4931,81,3543,132523
5182,76,1087,99952
5121,52,461,13208
5111,29,595,26601
5191,65,533,29887
5179,18,70,3913
5151,16,239,11396
5112,79,717,93328
5122,7,35,2540
5173,206,2703,164434
5223,123,2051,154647
5242,342,2579,180819
5221,392,17526,1813872
5241,106,2977,330128
5222,235,8894,778087
5239,508,4036,459860
5259,55,61,2675
5231,158,2843,379970
5313,293,1936,98221
5321,35,268,13001
5324,40,392,22107
5322,61,332,14306
5323,8,60,2731
5331,54,138,6428
5311,395,1740,88866
5312,358,892,50694
5412,330,2558,142666
5418,122,765,43728
5413,316,3461,281448
5415,784,6031,578521
5411,482,5599,708182
5416,636,4448,385145
5419,224,1813,79106
5417,111,3936,799500
5414,63,187,9791
5511,690,6398,643635
5614,103,1567,80187
5613,151,6628,224715
5612,21,157,6965
5616,80,2930,94502
5611,161,1652,145820
5619,73,718,25808
5629,35,605,28113
5617,732,8219,255720
5615,61,974,63384
5621,42,928,54287
5622,5,58,2910
6114,23,76,6439
6113,7,819,62763
6117,33,183,6338
6111,66,3509,126360
6116,159,1127,17651
6115,17,354,21551
6244,347,5007,102538
6242,48,557,17196
6233,31,3325,101087
6221,8,17905,1284040
6216,85,4237,160144
6241,226,4951,136837
6215,91,595,26719
6231,40,4964,178436
6212,264,2686,175427
6213,462,3058,121665
6211,684,9149,848346
6219,26,717,32240
6239,5,81,2792
6214,154,4607,221915
6222,4,1039,65079
6232,195,2809,84184
6243,22,1086,23763
7114,5,16,421
7131,8,37,4508
7132,10,1857,61827
7115,65,84,14035
7121,35,972,27852
7139,276,5090,103960
7111,30,184,5371
7113,16,204,5973
7112,21,202,9618
7224,71,584,14471
7212,13,73,4462
7225,1808,34424,640497
7223,160,2272,58836
7211,186,5256,176862
8111,415,2626,97767
8139,207,1077,51800
8134,86,785,18045
8113,49,371,17791
8122,64,555,20621
8123,89,842,28044
8112,33,88,4588
8132,80,284,17955
8129,118,623,12783
8114,49,116,3313
8121,479,3136,72077
8131,543,4026,96360
8133,53,550,24213
