Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
94519,236115,3,001,0,6
94519,236115,3,210,0,6
94519,236118,10,001,0,6
94519,236118,10,210,0,6
94519,238220,8,001,0,6
94519,238220,6,210,0,6
94519,238320,3,001,0,6
94519,238320,3,210,0,6
94519,522130,3,001,0,6
94519,524210,7,001,0,6
94519,524210,5,210,0,6
94519,531110,4,001,0,6
94519,531110,4,210,0,6
94519,531210,3,001,0,6
94519,531210,3,210,0,6
94519,531311,3,001,0,6
94519,531311,3,210,0,6
94519,541110,5,001,0,6
94519,541110,4,210,0,6
94519,541219,3,001,0,6
94519,541611,4,001,0,6
94519,541611,4,210,0,6
94519,561720,5,001,0,6
94519,561720,4,210,0,6
94519,561730,6,001,0,6
94519,561730,4,210,0,6
94519,561790,3,001,0,6
94519,621111,5,001,0,6
94519,621111,3,210,0,6
94519,621210,37,001,0,6
94519,621210,20,210,0,6
94519,621210,15,220,0,6
94519,621310,4,001,0,6
94519,621310,4,210,0,6
94519,621610,4,001,0,6
94519,623210,3,001,0,6
94519,623312,8,001,0,6
94519,623312,7,210,0,6
94519,624120,4,001,0,6
94519,624410,9,001,0,6
94519,624410,5,210,0,6
94519,713940,3,001,0,6
94519,721110,3,001,0,6
94519,721110,3,210,0,6
94519,722511,8,001,0,6
94519,722511,4,230,0,6
94519,722513,10,001,0,6
94519,722513,3,220,0,6
94519,722513,3,241,0,6
94519,722515,3,001,0,6
94519,811111,8,001,0,6
94519,811111,8,210,0,6
94519,812112,3,001,0,6
94519,812113,8,001,0,6
94519,812113,5,210,0,6
94519,813110,7,001,0,6
94519,813110,3,210,0,6
