Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01960,444130,3,001,0,6
01960,444190,6,001,0,6
01960,444190,4,210,0,6
01960,445110,9,001,0,6
01960,445110,3,251,0,6
01960,445120,23,001,0,6
01960,445120,20,210,0,6
01960,445299,3,001,0,6
01960,445310,11,001,0,6
01960,445310,7,210,0,6
01960,446110,8,001,0,6
01960,446110,6,241,0,6
01960,446120,10,001,0,6
01960,446120,3,220,0,6
01960,446120,3,241,0,6
01960,446130,7,001,0,6
01960,446130,3,220,0,6
01960,446199,4,001,0,6
01960,446199,3,220,0,6
01960,447110,8,001,0,6
01960,447110,3,210,0,6
01960,447110,4,220,0,6
01960,447190,8,001,0,6
01960,447190,4,210,0,6
01960,447190,3,220,0,6
01960,448110,4,001,0,6
01960,448120,13,001,0,6
01960,448120,8,230,0,6
01960,448130,3,001,0,6
01960,448140,20,001,0,6
01960,448140,4,230,0,6
01960,448140,10,241,0,6
01960,448150,4,001,0,6
01960,448190,6,001,0,6
01960,448190,4,210,0,6
01960,448210,11,001,0,6
01960,448210,5,220,0,6
01960,448210,3,230,0,6
01960,448310,12,001,0,6
01960,448310,3,210,0,6
01960,448310,5,220,0,6
01960,448310,4,230,0,6
01960,451110,5,001,0,6
01960,451120,6,001,0,6
01960,453220,4,001,0,6
01960,453220,3,220,0,6
01960,453998,7,001,0,6
01960,453998,3,220,0,6
01960,454110,11,001,0,6
01960,454110,6,210,0,6
01960,454310,5,001,0,6
01960,454310,3,210,0,6
01960,454390,6,001,0,6
01960,454390,3,210,0,6
01960,484110,8,001,0,6
01960,484110,5,210,0,6
01960,484121,3,001,0,6
01960,484210,4,001,0,6
01960,484220,5,001,0,6
01960,484220,3,210,0,6
01960,485320,6,001,0,6
01960,485320,4,210,0,6
01960,485991,3,001,0,6
01960,488410,4,001,0,6
01960,488410,3,220,0,6
01960,488510,7,001,0,6
01960,492110,6,001,0,6
01960,492110,3,210,0,6
01960,517311,3,001,0,6
01960,517311,3,210,0,6
01960,517312,10,001,0,6
01960,517312,5,220,0,6
01960,522110,12,001,0,6
01960,522110,6,220,0,6
01960,522110,3,230,0,6
01960,522120,7,001,0,6
01960,522120,3,220,0,6
01960,522130,3,001,0,6
01960,522292,5,001,0,6
01960,522292,4,210,0,6
01960,523120,6,001,0,6
01960,523120,4,210,0,6
01960,523920,6,001,0,6
01960,523920,4,210,0,6
01960,523930,6,001,0,6
01960,523930,5,210,0,6
01960,524210,18,001,0,6
01960,524210,14,210,0,6
01960,531110,9,001,0,6
01960,531110,5,210,0,6
01960,531110,3,220,0,6
01960,531120,7,001,0,6
01960,531120,5,210,0,6
01960,531130,3,001,0,6
01960,531130,3,210,0,6
01960,531210,6,001,0,6
01960,531210,6,210,0,6
01960,531311,4,001,0,6
01960,531311,3,210,0,6
01960,531320,3,001,0,6
01960,531320,3,210,0,6
01960,541110,25,001,0,6
01960,541110,22,210,0,6
01960,541211,9,001,0,6
01960,541211,5,210,0,6
01960,541213,8,001,0,6
01960,541213,5,210,0,6
01960,541219,9,001,0,6
01960,541219,7,210,0,6
01960,541330,6,001,0,6
01960,236118,37,001,0,6
01960,236118,30,210,0,6
01960,236118,6,220,0,6
01960,236220,7,001,0,6
01960,236220,3,210,0,6
01960,541512,10,001,0,6
01960,541512,5,210,0,6
01960,541512,3,220,0,6
01960,541513,3,001,0,6
01960,541513,3,210,0,6
01960,541613,3,001,0,6
01960,541940,4,001,0,6
01960,541990,3,001,0,6
01960,541990,3,210,0,6
01960,551114,9,001,0,6
01960,551114,3,210,0,6
01960,237990,3,001,0,6
01960,237990,3,210,0,6
01960,238140,6,001,0,6
01960,238140,6,210,0,6
01960,238160,4,001,0,6
01960,238170,3,001,0,6
01960,238170,3,210,0,6
01960,238210,33,001,0,6
01960,238210,22,210,0,6
01960,238210,8,220,0,6
01960,238220,38,001,0,6
01960,238220,29,210,0,6
01960,238220,7,220,0,6
01960,561110,3,001,0,6
01960,561210,3,001,0,6
01960,561520,3,001,0,6
01960,561621,3,001,0,6
01960,561621,3,210,0,6
01960,561720,13,001,0,6
01960,561720,8,210,0,6
01960,561730,31,001,0,6
01960,561730,23,210,0,6
01960,561730,3,220,0,6
01960,561730,3,230,0,6
01960,238310,8,001,0,6
01960,238310,5,210,0,6
01960,238310,3,230,0,6
01960,238320,21,001,0,6
01960,238320,17,210,0,6
01960,238320,3,220,0,6
01960,238330,5,001,0,6
01960,238330,4,210,0,6
01960,238350,4,001,0,6
01960,238350,4,210,0,6
01960,238910,3,001,0,6
01960,238910,3,210,0,6
01960,238990,7,001,0,6
01960,238990,6,210,0,6
01960,561920,3,001,0,6
01960,561920,3,210,0,6
01960,562111,5,001,0,6
01960,562111,3,210,0,6
01960,611610,4,001,0,6
01960,611620,3,001,0,6
01960,323111,4,001,0,6
01960,332710,7,001,0,6
01960,423120,3,001,0,6
01960,621111,30,001,0,6
01960,621111,11,210,0,6
01960,621111,8,220,0,6
01960,621111,3,230,0,6
01960,621111,3,241,0,6
01960,621111,4,251,0,6
01960,621210,32,001,0,6
01960,621210,10,210,0,6
01960,621210,9,220,0,6
01960,621210,10,230,0,6
01960,621310,6,001,0,6
01960,621310,5,210,0,6
01960,621340,6,001,0,6
01960,423430,3,001,0,6
01960,423610,5,001,0,6
01960,423690,5,001,0,6
01960,423730,4,001,0,6
01960,423830,3,001,0,6
01960,424690,4,001,0,6
01960,425120,3,001,0,6
01960,621420,3,001,0,6
01960,623110,4,001,0,6
01960,623110,4,251,0,6
01960,623210,28,001,0,6
01960,623210,14,220,0,6
01960,623210,11,230,0,6
01960,623220,3,001,0,6
01960,623220,3,220,0,6
01960,623312,3,001,0,6
01960,624110,3,001,0,6
01960,441110,3,001,0,6
01960,441120,6,001,0,6
01960,441120,6,210,0,6
01960,441310,4,001,0,6
01960,441320,5,001,0,6
01960,442110,3,001,0,6
01960,442210,3,001,0,6
01960,442299,4,001,0,6
01960,443142,5,001,0,6
01960,624190,3,001,0,6
01960,624221,3,001,0,6
01960,624221,3,220,0,6
01960,624410,14,001,0,6
01960,624410,7,220,0,6
01960,624410,3,230,0,6
01960,711510,3,001,0,6
01960,713990,3,001,0,6
01960,721110,7,001,0,6
01960,721110,3,241,0,6
01960,722310,3,001,0,6
01960,722320,3,001,0,6
01960,722320,3,210,0,6
01960,722410,4,001,0,6
01960,722511,50,001,0,6
01960,722511,10,210,0,6
01960,722511,9,220,0,6
01960,722511,9,230,0,6
01960,722511,11,241,0,6
01960,722511,8,242,0,6
01960,722511,3,251,0,6
01960,722513,55,001,0,6
01960,722513,17,210,0,6
01960,722513,14,220,0,6
01960,722513,14,230,0,6
01960,722513,7,241,0,6
01960,722513,3,242,0,6
01960,722515,19,001,0,6
01960,722515,5,210,0,6
01960,722515,4,220,0,6
01960,722515,5,230,0,6
01960,722515,5,241,0,6
01960,811111,25,001,0,6
01960,811111,12,210,0,6
01960,811111,11,220,0,6
01960,811121,14,001,0,6
01960,811121,9,210,0,6
01960,811121,5,220,0,6
01960,811192,5,001,0,6
01960,811310,4,001,0,6
01960,811310,3,210,0,6
01960,812111,3,001,0,6
01960,812112,28,001,0,6
01960,812112,17,210,0,6
01960,812112,6,220,0,6
01960,812112,5,230,0,6
01960,812113,13,001,0,6
01960,812113,9,210,0,6
01960,812113,3,220,0,6
01960,812199,9,001,0,6
01960,812199,7,210,0,6
01960,812320,5,001,0,6
01960,812320,3,210,0,6
01960,812910,5,001,0,6
01960,812910,4,210,0,6
01960,813110,21,001,0,6
01960,813110,10,210,0,6
01960,813110,6,230,0,6
01960,813410,7,001,0,6
01960,813410,3,210,0,6
01960,813410,4,220,0,6
01960,813930,4,001,0,6
