	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	38	999	Statewide	11	Hunting and trapping	38	1142	0500000US380350500000US380350500000US380410500000US380630500000US38063	5.0	0.0	0.0	0.0	0.0	1.8
1	38	999	Statewide	11	Logging	38	1133	0500000US380170500000US380170500000US380530500000US380530500000US380770500000US380770500000US38105	8.25	0.0	0.0	10.2	406.2	2.4
2	38	999	Statewide	11	Support activities for animal production	38	1152	0500000US380110500000US380150500000US380150500000US380170500000US380170500000US380350500000US380530500000US380590500000US380590500000US380610500000US380610500000US380630500000US380770500000US380770500000US380890500000US380890500000US381010500000US38101	21.25	5.75	110.5	13.8	260.8	9.2
3	38	999	Statewide	11	Support activities for crop production	38	1151	0500000US380030500000US380030500000US380050500000US380050500000US380090500000US380090500000US380110500000US380110500000US380130500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380230500000US380230500000US380270500000US380270500000US380290500000US380290500000US380310500000US380310500000US380350500000US380350500000US380370500000US380370500000US380390500000US380390500000US380430500000US380450500000US380450500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380630500000US380650500000US380650500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380830500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380950500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	219.75	217.75	14025.5	441.2	21659.4	104.4
4	38	999	Statewide	21	Coal mining	38	2121	0500000US380150500000US380550500000US380550500000US380570500000US380570500000US380650500000US380650500000US381050500000US38105	12.75	0.0	0.0	517.4	52843.6	6.6
5	38	999	Statewide	21	Nonmetallic mineral mining and quarrying	38	2123	0500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380170500000US380170500000US380190500000US380190500000US380230500000US380250500000US380250500000US380270500000US380350500000US380350500000US380530500000US380530500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380670500000US380730500000US380730500000US380770500000US380770500000US380810500000US380810500000US380890500000US380890500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	70.0	361.25	40594.75	719.2	49340.8	33.4
6	38	999	Statewide	21	Oil and gas extraction	38	2111	0500000US380070500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380150500000US380150500000US380230500000US380230500000US380250500000US380250500000US380350500000US380350500000US380530500000US380530500000US380570500000US380570500000US380590500000US380610500000US380610500000US380750500000US380750500000US380870500000US380870500000US380890500000US380890500000US381010500000US381010500000US381050500000US38105	115.0	1941.25	236287.25	3112.4	343860.6	70.2
7	38	999	Statewide	21	Support activities for mining	38	2131	0500000US380010500000US380010500000US380070500000US380070500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380150500000US380150500000US380170500000US380230500000US380230500000US380250500000US380250500000US380350500000US380410500000US380410500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380650500000US380650500000US380670500000US380710500000US380710500000US380750500000US380750500000US380790500000US380870500000US380870500000US380890500000US380890500000US381010500000US381010500000US381050500000US38105	772.5833333333333	21149.75	2007606.5	16761.4	1562530.0	421.4
8	38	999	Statewide	22	Electric power generation, transmission and distribution	38	2211	0500000US380030500000US380030500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380250500000US380250500000US380290500000US380290500000US380310500000US380310500000US380350500000US380350500000US380410500000US380410500000US380430500000US380430500000US380450500000US380450500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380650500000US380650500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380770500000US380770500000US380790500000US380810500000US380810500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380970500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	165.5	1581.5	159261.25	2661.4	238210.6	82.4
9	38	999	Statewide	22	Natural gas distribution	38	2212	0500000US380010500000US380010500000US380030500000US380030500000US380110500000US380110500000US380150500000US380150500000US380190500000US380190500000US380210500000US380210500000US380230500000US380230500000US380250500000US380250500000US380270500000US380270500000US380290500000US380290500000US380310500000US380330500000US380330500000US380370500000US380370500000US380410500000US380410500000US380430500000US380430500000US380510500000US380510500000US380530500000US380530500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380670500000US380670500000US380710500000US380710500000US380750500000US380750500000US380890500000US380890500000US380930500000US380930500000US380990500000US380990500000US381010500000US381010500000US381050500000US38105	76.75	0.0	0.0	0.0	0.0	38.0
10	38	999	Statewide	22	Water, sewage and other systems	38	2213	0500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380250500000US380290500000US380290500000US380330500000US380350500000US380350500000US380530500000US380610500000US380750500000US380750500000US380970500000US381010500000US381010500000US381050500000US38105	31.5	39.25	2780.0	57.6	4871.8	17.6
11	38	999	Statewide	23	Building equipment contractors	38	2382	0500000US380010500000US380010500000US380030500000US380030500000US380050500000US380050500000US380070500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380230500000US380230500000US380250500000US380250500000US380270500000US380270500000US380290500000US380290500000US380310500000US380310500000US380330500000US380330500000US380350500000US380350500000US380370500000US380370500000US380390500000US380390500000US380410500000US380410500000US380430500000US380430500000US380450500000US380450500000US380470500000US380470500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380630500000US380650500000US380650500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380950500000US380950500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	1391.5	12972.5	844971.75	7522.4	485860.8	704.6
12	38	999	Statewide	23	Building finishing contractors	38	2383	0500000US380010500000US380010500000US380030500000US380030500000US380050500000US380050500000US380070500000US380090500000US380090500000US380130500000US380130500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380230500000US380290500000US380290500000US380330500000US380330500000US380350500000US380350500000US380370500000US380370500000US380390500000US380390500000US380410500000US380470500000US380470500000US380490500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380650500000US380650500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380890500000US380890500000US380930500000US380930500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	812.5	2900.8333333333335	117355.91666666669	1680.6	67236.2	405.0
13	38	999	Statewide	23	Foundation, structure, and building exterior contractors	38	2381	0500000US380010500000US380010500000US380030500000US380030500000US380050500000US380050500000US380090500000US380090500000US380110500000US380110500000US380130500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380250500000US380250500000US380270500000US380290500000US380290500000US380310500000US380310500000US380330500000US380330500000US380350500000US380350500000US380370500000US380370500000US380390500000US380390500000US380410500000US380450500000US380470500000US380470500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380630500000US380650500000US380650500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380870500000US380870500000US380890500000US380890500000US380930500000US380930500000US380950500000US380950500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	958.5	4898.75	265063.75	2842.2	148774.0	490.8
14	38	999	Statewide	23	Highway, street, and bridge construction	38	2373	0500000US380030500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380230500000US380230500000US380250500000US380250500000US380270500000US380290500000US380290500000US380310500000US380310500000US380330500000US380330500000US380350500000US380350500000US380410500000US380410500000US380490500000US380490500000US380530500000US380530500000US380590500000US380590500000US380610500000US380670500000US380670500000US380710500000US380710500000US380730500000US380730500000US380770500000US380770500000US380790500000US380810500000US380810500000US380870500000US380870500000US380890500000US380890500000US380930500000US380930500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	160.5	1905.75	175151.5	1354.4	140238.4	78.2
15	38	999	Statewide	23	Land subdivision	38	2372	0500000US380150500000US380150500000US380170500000US380170500000US380530500000US380530500000US380570500000US380590500000US380590500000US380890500000US381010500000US381010500000US381050500000US38105	21.583333333333332	3.0	208.25	26.2	3129.6	10.0
16	38	999	Statewide	23	Nonresidential building construction	38	2362	0500000US380010500000US380010500000US380030500000US380030500000US380050500000US380050500000US380070500000US380090500000US380090500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380250500000US380250500000US380270500000US380270500000US380290500000US380290500000US380310500000US380330500000US380350500000US380350500000US380390500000US380390500000US380450500000US380450500000US380490500000US380490500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380630500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380890500000US380890500000US380930500000US380930500000US380950500000US380950500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	398.0	4664.75	261454.25	2615.4	152972.8	200.4
17	38	999	Statewide	23	Other heavy and civil engineering construction	38	2379	0500000US380030500000US380030500000US380150500000US380170500000US380170500000US380190500000US380210500000US380350500000US380350500000US380530500000US380550500000US380550500000US380890500000US380990500000US380990500000US381010500000US381010500000US381050500000US38105	24.75	23.0	1755.25	143.6	9641.8	12.2
18	38	999	Statewide	23	Other specialty trade contractors	38	2389	0500000US380010500000US380010500000US380030500000US380030500000US380050500000US380050500000US380070500000US380070500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380230500000US380230500000US380250500000US380250500000US380270500000US380270500000US380290500000US380290500000US380310500000US380310500000US380330500000US380330500000US380350500000US380350500000US380370500000US380370500000US380390500000US380390500000US380410500000US380410500000US380430500000US380430500000US380450500000US380450500000US380470500000US380470500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380650500000US380650500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380830500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	739.75	4709.25	388442.0	2986.2	244260.8	371.0
19	38	999	Statewide	23	Residential building construction	38	2361	0500000US380010500000US380010500000US380030500000US380030500000US380070500000US380070500000US380090500000US380090500000US380110500000US380110500000US380130500000US380130500000US380150500000US380150500000US380170500000US380170500000US380190500000US380190500000US380210500000US380210500000US380230500000US380230500000US380250500000US380250500000US380270500000US380270500000US380290500000US380290500000US380310500000US380310500000US380330500000US380330500000US380350500000US380350500000US380370500000US380370500000US380390500000US380390500000US380410500000US380410500000US380430500000US380450500000US380450500000US380470500000US380470500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380570500000US380570500000US380590500000US380590500000US380610500000US380610500000US380630500000US380630500000US380650500000US380650500000US380670500000US380670500000US380690500000US380690500000US380710500000US380710500000US380730500000US380730500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380810500000US380830500000US380850500000US380870500000US380870500000US380890500000US380890500000US380910500000US380910500000US380930500000US380930500000US380950500000US380950500000US380970500000US380970500000US380990500000US380990500000US381010500000US381010500000US381030500000US381030500000US381050500000US38105	1265.1666666666667	3745.5	160318.25	2114.2	88269.8	633.6
20	38	999	Statewide	23	Utility system construction	38	2371	0500000US380010500000US380010500000US380030500000US380030500000US380090500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380210500000US380210500000US380230500000US380230500000US380250500000US380250500000US380290500000US380290500000US380310500000US380310500000US380350500000US380350500000US380430500000US380430500000US380490500000US380490500000US380510500000US380510500000US380530500000US380530500000US380550500000US380550500000US380590500000US380590500000US380610500000US380610500000US380650500000US380670500000US380670500000US380690500000US380710500000US380710500000US380750500000US380750500000US380770500000US380770500000US380790500000US380790500000US380810500000US380870500000US380870500000US380890500000US380890500000US380930500000US380930500000US380950500000US380950500000US380990500000US380990500000US381010500000US381010500000US381050500000US38105	250.25	2309.25	204474.75	2100.8	183249.2	133.0
21	38	999	Statewide	31	Animal food manufacturing	38	3111	0500000US380110500000US380110500000US380150500000US380150500000US380170500000US380170500000US380210500000US380210500000US380450500000US380450500000US380590500000US380590500000US380670500000US380670500000US380890500000US380890500000US380970500000US381030500000US38103	28.0	169.5	6247.25	239.4	10779.4	14.0
