,fips,relevant_naics,YEAR,estab,emp,payann
1,42,113310,2017,174,649,22630
3,42,115114,2017,5,98,3484
5,42,115112,2017,11,326,15537
7,42,115210,2017,126,444,13334
9,42,115310,2017,14,22,1369
11,42,212113,2017,46,687,38669
13,42,212111,2017,60,511,27736
15,42,212112,2017,34,324,24003
17,42,212321,2017,26,169,8887
19,42,211120,2017,91,641,40527
21,42,212312,2017,64,1083,57963
23,42,212311,2017,38,189,8238
25,42,213111,2017,59,987,74284
27,42,211130,2017,30,405,43049
29,42,212319,2017,19,246,11557
31,42,213113,2017,26,215,13397
33,42,213112,2017,230,5576,417859
35,42,221121,2017,13,19,3070
37,42,221122,2017,275,1047,102880
39,42,221112,2017,43,353,37776
41,42,221111,2017,5,0,0
43,42,221210,2017,155,2108,214763
46,42,221320,2017,17,36,2148
48,42,221330,2017,5,93,7630
50,42,221310,2017,133,1277,108720
52,42,221115,2017,5,30,2242
54,42,238990,2017,1273,8282,505025
56,42,236220,2017,1599,22937,1738239
58,42,238310,2017,469,6318,392972
60,42,238210,2017,2534,27010,1811304
62,42,238350,2017,1045,4596,225363
64,42,238330,2017,495,2532,128110
66,42,238130,2017,313,1249,58524
68,42,238150,2017,149,1744,118715
70,42,237310,2017,350,11925,1075207
72,42,236210,2017,133,2069,194837
74,42,237210,2017,116,512,27687
76,42,238140,2017,1089,5969,352832
78,42,236117,2017,362,2779,190908
80,42,236116,2017,63,769,63117
82,42,236115,2017,1334,5703,347096
84,42,237120,2017,62,2101,177424
86,42,238290,2017,239,3998,277986
88,42,238390,2017,227,1637,86254
90,42,238190,2017,117,885,51405
92,42,237990,2017,63,539,41065
94,42,238320,2017,1104,5035,259761
96,42,238220,2017,3875,39058,2431230
98,42,238110,2017,706,5156,331724
100,42,237130,2017,113,4224,287507
102,42,236118,2017,5011,15901,661953
104,42,238160,2017,666,4766,273786
106,42,238170,2017,242,852,38154
108,42,238910,2017,1700,18323,1117120
110,42,238120,2017,71,1305,86956
112,42,238340,2017,192,1166,66249
114,42,237110,2017,269,4066,267655
116,42,316998,2017,7,53,1014
118,42,311999,2017,12,210,8205
120,42,314999,2017,66,783,26613
122,42,311611,2017,21,3890,211009
124,42,315990,2017,4,0,0
126,42,312112,2017,4,0,0
128,42,312120,2017,120,1959,51280
130,42,313210,2017,6,194,6740
