fips,Naics,Establishments,Employees,Payroll
42,1133,174,649,22630
42,1152,126,444,13334
42,1151,39,590,25447
42,1153,14,22,1369
42,2121,146,3567,283903
42,2123,237,3087,155930
42,2111,141,2430,286218
42,2131,366,8417,630288
42,2211,422,8965,1016084
42,2212,155,2108,214763
42,2213,189,2366,185933
42,2382,6683,70707,4557316
42,2383,3655,22166,1199203
42,2381,3572,27638,1627942
42,2373,350,11925,1075207
42,2372,116,512,27687
42,2362,1760,25432,1954815
42,2379,63,539,41065
42,2389,2990,26739,1628605
42,2361,6825,26145,1299528
42,2371,528,19238,1356731
42,3111,71,1068,61121
42,3116,103,12765,596492
42,3159,4,0,0
42,3118,487,9873,434585
42,3121,338,8539,390157
42,3152,101,1588,45740
42,3115,52,3423,131173
42,3132,32,1459,73334
42,3114,44,867,37167
42,3112,10,142,6418
42,3119,121,6838,388446
42,3169,7,53,1014
42,3149,127,1478,61896
42,3113,122,4438,215219
42,3133,14,65,3926
42,3141,37,218,5799
42,3251,82,3452,238371
42,3273,358,7335,379893
42,3271,46,1020,53986
42,3222,180,14933,899340
42,3272,58,1260,65266
42,3259,94,2309,174360
42,3279,144,2203,108171
42,3219,629,12539,473098
42,3255,57,2199,166201
42,3253,16,445,28710
42,3241,123,1942,120247
42,3254,61,6331,698314
42,3261,493,31983,1573681
42,3231,1058,26466,1230808
42,3221,3,0,0
42,3252,27,1421,113695
42,3262,62,2598,132378
42,3211,228,2764,104832
42,3256,62,3576,109903
42,3212,18,323,14451
42,3364,17,392,21965
42,3331,87,3971,244864
42,3313,9,172,10173
42,3323,602,18409,962352
42,3343,3,5,447
42,3324,57,2995,171536
42,3328,230,3816,195015
42,3333,54,1511,127021
42,3342,31,577,35608
42,3341,17,928,73847
42,3322,38,735,34960
42,3351,37,832,38149
42,3353,87,3571,219384
42,3336,15,726,40720
42,3321,134,7572,394771
42,3315,101,5516,294939
42,3325,12,525,30289
42,3371,406,6922,277596
42,3332,125,3349,248195
42,3311,40,8179,594647
42,3327,1132,19258,1024401
42,3346,3,4,143
42,3391,340,9231,512589
42,3335,338,6959,382971
42,3362,76,2157,91713
42,3363,89,3276,152013
42,3345,230,14346,1170550
42,3314,64,4075,266070
42,3372,131,4966,322625
42,3359,76,2262,132423
42,3329,353,9715,503778
42,3379,7,349,16899
42,3339,257,8678,606281
42,3399,621,9701,484425
42,3369,3,0,0
42,3365,15,1088,77269
42,3344,167,6714,358569
42,3366,8,889,55865
42,3326,44,1921,96759
42,3312,31,1394,69096
42,3334,54,2534,146687
42,4243,236,3792,222679
42,4248,119,3304,189327
42,4246,434,6909,598847
42,4242,288,15072,2150122
42,4245,46,189,10822
42,4232,348,5296,351326
42,4244,1136,40060,2014367
42,4237,809,9545,632299
42,4236,847,15814,1416610
42,4233,678,10284,598822
42,4238,2273,32824,2239565
42,4235,437,6822,492458
42,4239,1036,10885,561294
42,4249,787,11498,583354
42,4231,975,18318,816244
42,4241,345,4802,315129
42,4247,177,2441,170159
42,4234,1333,25027,2425918
42,4251,1440,10801,607689
42,4411,2207,60889,2779945
42,4413,2134,19155,544271
42,4453,1863,9394,238442
42,4441,2328,43557,1316854
42,4481,3327,49176,758189
42,4431,1161,11310,355745
42,4421,912,7193,250686
42,4471,3832,41846,837001
42,4451,3776,133122,2686663
42,4461,4295,46143,1559663
42,4422,985,9214,231762
42,4483,867,4617,151093
42,4442,814,6549,192895
42,4412,429,4177,177524
42,4482,964,9162,156389
42,4452,1076,7721,135573
42,4512,320,3669,53425
42,4522,189,21157,391536
42,4543,1465,10285,441770
42,4541,1237,24391,1287247
42,4531,553,2957,50302
42,4523,2109,80029,1821558
42,4532,976,8741,143931
42,4539,2113,12086,291824
42,4511,1457,17458,300958
42,4533,723,7103,118069
42,4542,142,1700,59417
42,4855,22,110,2782
42,4885,495,8867,493703
42,4841,3009,44777,2339108
42,4832,9,335,20330
42,4852,9,192,6272
42,4812,30,197,14625
42,4869,14,46,5284
42,4889,39,514,28761
42,4859,130,3727,95281
42,4862,76,651,81633
42,4871,11,198,4901
42,4872,3,1,135
42,4811,43,11932,858532
42,4854,606,25254,441568
42,4842,1851,19739,1000327
42,4881,91,2836,93839
42,4882,34,334,17741
42,4884,484,4201,148524
42,4883,30,967,58987
42,4853,178,1729,74473
42,4851,3,0,0
42,4921,331,16494,680916
42,4922,145,1196,46373
42,4931,668,55056,2239923
42,5152,3,0,0
42,5182,481,15355,1648998
42,5121,428,5820,138639
42,5111,500,13872,772220
42,5191,669,8766,597310
42,5179,202,1308,90817
42,5151,206,6463,460390
42,5112,345,10488,1300224
42,5122,56,217,9701
42,5173,2104,26592,1922488
42,5223,512,4564,341796
42,5242,5696,44985,3195845
42,5221,5444,74855,5193142
42,5241,1260,70773,6687531
42,5222,814,11201,985860
42,5239,2370,43938,5837350
42,5259,10,20,7065
42,5231,1195,9689,1422066
42,5313,2539,18740,1053206
42,5321,706,5759,228300
42,5324,417,4976,322571
42,5322,642,4708,169466
42,5323,79,466,24776
42,5331,56,561,47059
42,5311,3572,17173,807870
42,5312,2299,9255,576733
42,5412,4218,47016,2640717
42,5418,1218,14604,901650
42,5413,3993,60987,4740403
42,5415,4558,48886,4563144
42,5411,6420,49779,4617925
42,5416,5305,45614,3922219
42,5419,2564,23245,1085962
42,5417,669,27142,3059067
42,5414,849,3366,194466
42,5511,2431,174826,16515732
42,5614,991,25504,1118022
42,5613,1837,91416,3255692
42,5612,250,7281,326396
42,5616,801,34561,1101610
42,5611,979,13318,920068
42,5619,752,12919,520550
42,5629,447,6435,317934
42,5617,8152,70121,2127710
42,5615,828,6274,316990
42,5621,557,8537,467753
42,5622,92,1537,70391
42,6114,269,2406,166157
42,6113,146,164239,7591020
42,6117,298,3881,175243
42,6111,1082,53603,2072595
42,6112,33,3285,93596
42,6116,1615,12515,222719
42,6115,258,3704,171999
42,6244,3810,45985,923737
42,6242,546,6773,213854
42,6233,947,71751,1994646
42,6221,215,188149,10931103
42,6216,1193,59677,2037556
42,6241,3815,108828,2720947
42,6215,664,10973,746904
42,6231,592,70440,2419906
42,6212,5092,35368,1638351
42,6213,6526,39355,1570514
42,6211,8526,120200,11213374
42,6219,692,19824,784994
42,6239,194,5226,185768
42,6214,1974,49874,2333453
42,6222,15,6799,292004
42,6232,2369,63312,1882000
42,6223,26,5917,324894
42,6243,302,9287,172713
42,7114,54,121,6844
42,7131,153,2385,43230
42,7132,15,0,0
42,7115,390,1034,44237
42,7121,352,7396,240975
42,7139,3072,57507,1016445
42,7111,274,4081,145634
42,7113,253,17544,294372
42,7112,135,5056,1129002
42,7224,2467,15670,238745
42,7212,328,1746,83126
42,7225,21833,367197,5561549
42,7213,33,108,3058
42,7223,2524,46847,1009572
42,7211,1611,52995,1299492
42,8111,7629,36260,1322315
42,8139,1952,19521,903612
42,8134,2281,17335,271231
42,8113,916,8833,483646
42,8122,1535,7511,268433
42,8123,1095,8970,263341
42,8112,391,4181,246612
42,8132,740,7205,370776
42,8129,1599,11849,225460
42,8114,560,1788,58521
42,8121,7399,40216,828596
42,8131,9550,70841,1441939
42,8133,633,5728,225099
