Naics,Establishments,Employees,Payroll
1133,164,594,22792
1152,135,518,16889
1151,36,738,30315
1153,15,38,1712
2121,136,4693,423234
2123,228,3264,195427
2111,138,3173,516914
2131,362,9599,790853
2211,467,21116,2648666
2212,142,5045,485800
2213,192,3376,250446
2382,6781,71407,4774494
2383,3694,23078,1282856
2381,3570,29001,1724824
2373,350,12451,1144777
2372,126,567,35917
2362,1757,27129,2071800
2379,57,515,36661
2389,3049,27231,1721123
2361,6957,27227,1391461
2371,559,21564,1764854
3111,66,1881,109475
3116,111,16615,731628
3159,4,61,2813
3118,481,13177,537138
3121,410,11327,510707
3152,86,1706,54525
3115,52,5598,263258
3132,30,1467,81614
3114,54,5375,257302
3112,7,657,51439
3119,126,8106,385363
3169,14,140,4761
3149,123,1676,69033
3113,124,8001,449886
3133,18,173,7895
3141,36,1286,55614
3251,76,2611,207272
3273,350,7125,388959
3271,43,1681,109638
3222,180,15289,884073
3272,54,2312,125163
3259,88,2619,170581
3279,140,2734,141973
3219,631,14381,564712
3255,63,2488,182342
3253,19,484,31739
3241,117,5021,453062
3254,60,10770,1296425
3261,490,33129,1629459
3231,1021,25967,1234407
3221,3,113,7698
3252,30,1734,132793
3262,59,4010,239585
3211,235,3251,124742
3256,70,4681,211847
3212,21,741,30074
3364,21,5605,552553
3331,91,4479,300705
3313,9,421,23693
3323,624,19913,1066181
3343,3,8,424
3324,53,3094,187984
3328,236,5110,270315
3333,52,2469,231915
3342,31,2399,274391
3341,17,935,131180
3322,32,1117,58464
3351,37,1478,89103
3353,96,4189,281503
3336,27,1834,125832
3321,137,9753,531562
3315,100,5928,321502
3325,7,552,32318
3371,411,8552,355615
3332,119,3835,284696
3311,32,9101,768590
3327,1135,20282,1112108
3346,3,3,123
3391,333,10960,607221
3335,336,7162,413507
3362,68,4342,209121
3363,83,6574,331668
3345,239,16362,1315592
3314,61,4777,330462
3372,138,5032,304456
3359,67,11964,725692
3329,335,10915,599085
3379,4,400,16281
3339,268,10725,745107
3399,587,11628,630781
3369,8,2553,196858
3365,19,4083,352969
3344,162,7290,429349
3366,8,704,48129
3326,43,2107,97217
3312,45,2709,159380
3334,56,2763,157450
4243,229,3703,233764
4248,127,3643,205209
4246,445,7780,729549
4242,283,11538,1339868
4245,45,246,12742
4232,338,5121,334244
4244,1112,39618,2062510
4237,787,10291,687844
4236,819,15804,1498970
4233,669,10727,645339
4238,2216,34063,2429218
4235,438,7083,550243
4239,1014,10991,602540
4249,754,11920,608713
4231,960,18967,885462
4241,324,5053,327490
4247,156,2794,192584
4234,1308,26450,2602882
4251,1423,10536,602424
4411,2177,59008,2815395
4413,2099,19075,573094
4453,1844,10624,240280
4441,2294,45314,1356322
4481,3261,47440,773145
4431,1061,10687,315499
4421,893,6926,252487
4471,3943,43575,881398
4451,3838,130224,2702927
4461,4009,45848,1557777
4422,944,8934,228120
4483,834,4697,157167
4442,801,6289,199540
4412,427,4238,183349
4482,925,8779,153604
4452,1090,8492,181272
4512,306,3237,52058
4522,170,19364,352814
4543,1380,9540,431647
4541,1274,27428,1407316
4531,540,2753,49662
4523,2134,80460,1928417
4532,928,8564,149512
4539,2168,12660,302703
4511,1458,17409,294433
4533,703,7661,135242
4542,152,2007,70101
4855,31,1024,26907
4831,6,97,10831
4885,494,9492,580252
4841,3276,45941,2495829
4832,9,342,21552
4852,8,776,18657
4812,27,367,24977
4869,6,360,68522
4889,38,765,39702
4859,124,3643,101446
4862,72,1084,130080
4871,15,186,3864
4872,6,87,2097
4811,44,10290,882934
4854,619,26302,462652
4842,1842,21013,1104032
4881,96,3446,112190
4882,31,1318,96443
4884,486,4307,165526
4883,31,1294,79627
4853,197,1974,104131
4921,343,26217,1147381
4922,128,1367,49538
4931,649,61058,2678414
5152,3,216,19189
5182,479,17603,1700567
5121,463,5589,142599
5111,468,14906,953609
5191,669,8415,581182
5179,83,628,57546
5151,208,6343,482652
5112,357,14985,2304498
5122,54,213,11284
5173,2289,39513,3683387
5223,467,4039,309212
5242,5650,46537,3481242
5221,5414,75291,5391462
5241,1241,78044,7406564
5222,887,10692,894296
5239,2422,47243,6370401
5259,9,49,6554
5231,1233,9140,1498777
5313,2595,19503,1106460
5321,711,9227,503573
5324,391,4916,342984
5322,619,4733,179907
5323,82,687,38749
5331,57,732,80653
5311,3559,17089,853963
5312,2444,9636,584067
5412,4242,45666,2808889
5418,1212,16668,1007837
5413,3949,59774,4943183
5415,4471,51099,4971423
5411,6291,48689,4748175
5416,5363,42919,3792653
5419,2633,24150,1225458
5417,675,27073,2901897
5414,867,3561,201592
5511,2364,173319,17517631
5614,960,24129,991777
5613,1845,92230,3408829
5612,228,8148,360587
5616,796,34604,1084838
5611,944,14425,1056789
5619,745,14489,648938
5629,459,6093,336228
