,fips,relevant_naics,YEAR,estab,emp,payann
0,42,1133,2017,174,649,22630
2,42,1152,2017,126,444,13334
4,42,1151,2017,39,590,25447
6,42,1153,2017,14,22,1369
8,42,2121,2017,146,3567,283903
10,42,2123,2017,237,3087,155930
12,42,2111,2017,141,2430,286218
14,42,2131,2017,366,8417,630288
16,42,2211,2017,422,8965,1016084
18,42,2212,2017,155,2108,214763
20,42,2213,2017,189,2366,185933
22,42,2382,2017,6683,70707,4557316
24,42,2383,2017,3655,22166,1199203
26,42,2381,2017,3572,27638,1627942
28,42,2373,2017,350,11925,1075207
30,42,2372,2017,116,512,27687
32,42,2362,2017,1760,25432,1954815
34,42,2379,2017,63,539,41065
36,42,2389,2017,2990,26739,1628605
38,42,2361,2017,6825,26145,1299528
40,42,2371,2017,528,19238,1356731
42,42,3111,2017,71,1068,61121
44,42,3116,2017,103,12765,596492
46,42,3159,2017,4,0,0
48,42,3118,2017,487,9873,434585
50,42,3121,2017,338,8539,390157
52,42,3152,2017,101,1588,45740
54,42,3115,2017,52,3423,131173
56,42,3132,2017,32,1459,73334
58,42,3114,2017,44,867,37167
60,42,3112,2017,10,142,6418
62,42,3119,2017,121,6838,388446
64,42,3169,2017,7,53,1014
66,42,3149,2017,127,1478,61896
68,42,3113,2017,122,4438,215219
70,42,3133,2017,14,65,3926
72,42,3141,2017,37,218,5799
74,42,3251,2017,82,3452,238371
76,42,3273,2017,358,7335,379893
78,42,3271,2017,46,1020,53986
80,42,3222,2017,180,14933,899340
82,42,3272,2017,58,1260,65266
84,42,3259,2017,94,2309,174360
86,42,3279,2017,144,2203,108171
88,42,3219,2017,629,12539,473098
90,42,3255,2017,57,2199,166201
92,42,3253,2017,16,445,28710
94,42,3241,2017,123,1942,120247
96,42,3254,2017,61,6331,698314
98,42,3261,2017,493,31983,1573681
100,42,3231,2017,1058,26466,1230808
102,42,3221,2017,3,0,0
104,42,3252,2017,27,1421,113695
106,42,3262,2017,62,2598,132378
108,42,3211,2017,228,2764,104832
110,42,3256,2017,62,3576,109903
112,42,3212,2017,18,323,14451
114,42,3364,2017,17,392,21965
