Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07642,238210,5,001,0,6
07642,238210,4,210,0,6
07642,238220,9,001,0,6
07642,238220,6,210,0,6
07642,238220,3,220,0,6
07642,445110,5,001,0,6
07642,445110,3,210,0,6
07642,522110,4,001,0,6
07642,531210,3,001,0,6
07642,531210,3,210,0,6
07642,541511,3,001,0,6
07642,541511,3,210,0,6
07642,561720,3,001,0,6
07642,561730,18,001,0,6
07642,561730,15,210,0,6
07642,611610,3,001,0,6
07642,621111,5,001,0,6
07642,621111,5,210,0,6
07642,624410,3,001,0,6
07642,722511,8,001,0,6
07642,722511,3,230,0,6
07642,722511,3,241,0,6
07642,722513,9,001,0,6
07642,722513,4,210,0,6
07642,722513,3,220,0,6
07642,722515,3,001,0,6
07642,722515,3,230,0,6
07642,812112,10,001,0,6
07642,812112,3,210,0,6
07642,812112,7,220,0,6
07642,812113,6,001,0,6
07642,812113,5,210,0,6
07642,812910,3,001,0,6
07642,813110,5,001,0,6
07642,813110,3,210,0,6
07642,236118,4,001,0,6
07642,236118,4,210,0,6
