Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
15857,113310,3,001,0,6
15857,113310,3,210,0,6
15857,236115,3,001,0,6
15857,236115,3,210,0,6
15857,236118,9,001,0,6
15857,236118,8,210,0,6
15857,238220,4,001,0,6
15857,238910,7,001,0,6
15857,238910,4,210,0,6
15857,332117,10,001,0,6
15857,332117,3,220,0,6
15857,332117,3,252,0,6
15857,332710,12,001,0,6
15857,332710,3,210,0,6
15857,332710,5,220,0,6
15857,332721,5,001,0,6
15857,332811,3,001,0,6
15857,333514,5,001,0,6
15857,335991,5,001,0,6
15857,335991,3,251,0,6
15857,423510,3,001,0,6
15857,441110,4,001,0,6
15857,441310,3,001,0,6
15857,444190,4,001,0,6
15857,444220,3,001,0,6
15857,445110,3,001,0,6
15857,445310,3,001,0,6
15857,447110,6,001,0,6
15857,447110,3,220,0,6
15857,451110,3,001,0,6
15857,484110,6,001,0,6
15857,484220,3,001,0,6
15857,522110,5,001,0,6
15857,522110,4,220,0,6
15857,522120,5,001,0,6
15857,522120,3,210,0,6
15857,524210,10,001,0,6
15857,524210,7,210,0,6
15857,541110,6,001,0,6
15857,541110,6,210,0,6
15857,541211,3,001,0,6
15857,541219,3,001,0,6
15857,541690,3,001,0,6
15857,561730,6,001,0,6
15857,561730,6,210,0,6
15857,562111,4,001,0,6
15857,611110,4,001,0,6
15857,611110,3,220,0,6
15857,621111,18,001,0,6
15857,621111,6,210,0,6
15857,621111,8,220,0,6
15857,621111,4,230,0,6
15857,621210,3,001,0,6
15857,621310,3,001,0,6
15857,621320,3,001,0,6
15857,621420,3,001,0,6
15857,623210,7,001,0,6
15857,623210,7,220,0,6
15857,624410,5,001,0,6
15857,721110,5,001,0,6
15857,721110,3,230,0,6
15857,722511,18,001,0,6
15857,722511,10,210,0,6
15857,722511,4,230,0,6
15857,722513,12,001,0,6
15857,722513,4,210,0,6
15857,722513,3,230,0,6
15857,722515,3,001,0,6
15857,811111,6,001,0,6
15857,811111,5,210,0,6
15857,811121,6,001,0,6
15857,811121,5,210,0,6
15857,812112,8,001,0,6
15857,812112,5,210,0,6
15857,812112,3,220,0,6
15857,812113,3,001,0,6
15857,812113,3,210,0,6
15857,813110,6,001,0,6
15857,813110,3,220,0,6
15857,813410,7,001,0,6
15857,813410,6,220,0,6
15857,813930,3,001,0,6
