fips,Naics,Establishments,Employees,Payroll
53,1141,453,1260,122228
53,1132,3,14,935
53,1133,419,3323,216017
53,1152,143,517,21755
53,1151,175,7642,324839
53,1153,114,1156,58213
53,2123,107,1312,96811
53,2111,4,11,758
53,2131,9,110,9950
53,2211,139,8902,1069447
53,2212,4,24,3205
53,2213,126,698,39299
53,2382,4213,56625,4341300
53,2383,4832,32517,1734295
53,2381,3757,30368,1828748
53,2373,239,9358,877367
53,2372,107,348,30048
53,2362,937,19493,1794496
53,2379,93,1950,216181
53,2389,2287,20184,1420556
53,2361,8090,32253,1922255
53,2371,451,11125,994540
53,3111,24,575,29588
53,3116,39,3045,157027
53,3159,6,22,798
53,3118,329,6198,259586
53,3121,649,8756,379710
53,3152,47,640,24749
53,3115,27,1558,103650
53,3132,6,80,3298
53,3162,3,122,4478
53,3114,48,7822,400579
53,3112,3,105,5801
53,3119,117,4642,215974
53,3169,15,39,1073
53,3149,84,1212,55122
53,3117,66,4725,350686
53,3113,39,892,35691
53,3141,21,153,7128
53,3251,26,1785,171764
53,3273,142,3009,196750
53,3271,13,294,12106
53,3222,52,3471,208396
53,3272,45,1839,85736
53,3274,7,278,18920
53,3259,18,235,13753
53,3279,34,729,41885
53,3219,200,5099,224917
53,3255,13,250,17601
53,3253,32,861,59382
53,3241,17,1666,210118
53,3254,46,2850,263181
53,3261,175,10744,580564
53,3231,434,5728,265447
53,3221,7,2378,234659
53,3252,7,150,7780
53,3262,9,219,9680
53,3211,91,4691,288376
53,3256,49,722,45818
53,3212,39,1919,90295
53,3364,95,72657,7060823
53,3331,42,1104,70758
53,3323,322,8102,474950
53,3343,10,481,31068
53,3324,18,906,59671
53,3328,100,3110,136274
53,3333,30,464,30540
53,3342,24,891,77799
53,3341,14,358,30636
53,3322,10,71,4257
53,3351,10,68,3429
53,3353,26,548,46156
53,3336,6,103,5595
53,3321,15,284,13554
53,3315,21,906,49455
53,3325,13,199,14613
53,3371,217,3615,174105
53,3352,6,90,3885
53,3332,66,3331,231752
53,3311,3,349,35480
53,3327,418,6857,357103
53,3346,14,105,10017
53,3391,280,3598,219387
53,3335,61,2087,140035
53,3362,25,776,35166
53,3361,4,593,35446
53,3363,41,2047,90037
53,3345,138,10094,943993
53,3314,3,159,9040
53,3372,49,1104,56004
53,3359,32,2204,154939
53,3329,109,2236,115825
53,3379,9,705,38856
53,3339,91,4444,255631
53,3399,395,4497,220445
53,3369,13,402,13491
53,3344,60,6975,628423
53,3366,108,4039,248696
53,3326,8,151,7354
53,3334,16,488,26216
53,4243,193,4661,307230
53,4248,108,5220,285964
53,4246,189,1931,136426
53,4242,186,3872,759077
53,4245,146,1173,94180
53,4232,247,4163,278610
53,4244,1001,25938,1441311
53,4237,401,5490,366037
53,4236,551,9260,1010932
53,4233,555,7712,519076
53,4238,1102,14018,1005289
53,4235,188,3304,212037
53,4239,655,8456,733530
53,4249,654,8695,517587
53,4231,428,6201,369068
53,4241,152,2654,189842
53,4247,76,1308,106625
53,4234,674,11733,1179591
53,4251,956,6281,409953
53,4411,930,27604,1606828
53,4413,1165,12143,494076
53,4453,249,1725,49385
53,4441,1248,27706,1092116
53,4481,1512,24492,455326
53,4431,445,5557,214862
53,4421,440,3622,157064
53,4471,1864,14877,420297
53,4451,2076,60668,2045812
53,4461,1562,16718,619499
53,4422,576,6664,204696
53,4483,358,2131,73302
53,4442,372,4030,141105
53,4412,368,4862,269713
53,4482,350,3003,53889
53,4452,596,5365,128727
53,4512,147,1456,26531
53,4522,67,8228,129424
53,4543,670,3240,152431
53,4541,1303,16900,1028041
53,4531,171,895,18455
53,4523,499,53816,1819614
53,4532,488,4041,80707
53,4539,1525,11720,384195
53,4511,1012,12009,291266
53,4533,591,8128,156368
53,4542,40,515,21113
53,4855,16,324,6663
53,4831,46,3665,305499
53,4885,489,6449,431135
53,4841,2214,19082,1021091
53,4832,10,173,8172
53,4812,30,261,22875
53,4889,9,142,16831
53,4859,113,2393,72456
53,4872,55,544,17441
53,4811,59,15432,1117040
53,4854,17,1783,54677
53,4842,1244,9829,502172
53,4881,146,5757,237648
53,4882,37,879,41352
53,4884,330,2374,80432
53,4883,146,2151,204368
53,4853,70,1093,188937
53,4851,3,11,381
53,4921,213,14910,614776
53,4922,144,2968,101447
53,4931,384,19025,987398
53,5152,11,116,15033
53,5182,430,16372,2656583
53,5121,414,4120,111477
53,5111,353,4778,287309
53,5191,372,15125,3309390
53,5179,53,483,50020
53,5151,113,3010,196026
53,5174,3,74,8289
53,5112,644,85826,24614259
53,5122,62,464,33496
53,5173,1508,26532,3220636
53,5223,383,4518,614068
53,5242,2942,21707,1718573
53,5221,2426,32952,2727612
53,5241,535,20815,2116849
53,5222,938,14512,1403098
53,5239,1907,11484,1938583
53,5259,23,73,11247
53,5231,559,3366,687476
53,5313,3043,18841,1111204
53,5321,265,2866,117693
53,5324,305,3092,195617
53,5322,268,1914,69854
53,5323,66,423,20307
53,5331,41,307,31112
53,5311,3973,16667,763761
53,5312,4830,11732,953484
53,5412,3354,20810,1339541
53,5418,717,8795,668428
53,5413,3164,35713,3402516
53,5415,3620,48581,5575869
53,5411,3840,22938,2391948
53,5416,4640,31543,3507505
53,5419,1917,16366,833191
53,5417,522,19349,2572352
53,5414,817,2977,189146
53,5511,1089,139706,17403995
53,5614,844,10691,428472
53,5613,1013,39398,1701527
53,5612,109,2844,142348
53,5616,479,16898,767596
53,5611,622,5868,598434
53,5619,524,5059,205682
53,5629,339,8296,674173
53,5617,5620,41263,1515174
53,5615,337,8973,1019714
53,5621,194,4700,334597
53,5622,20,2833,299724
53,6114,207,1322,92193
53,6113,66,17830,537751
53,6117,240,1115,57613
53,6111,375,13346,549501
53,6112,6,289,10612
53,6116,1798,16437,268322
53,6115,251,3003,137002
53,6244,2184,22553,544821
53,6242,481,5677,220475
53,6233,1846,34274,1121757
53,6221,65,86113,6924032
53,6216,332,11659,460172
53,6241,1934,41009,1350815
53,6215,378,7625,459354
53,6231,305,19849,790198
53,6212,3584,30087,1490194
53,6213,5259,28675,1097894
53,6211,3394,56124,5699863
53,6219,168,6123,391345
53,6239,65,1802,42469
53,6214,1099,34482,2350419
53,6222,6,1597,84144
53,6232,463,16268,526860
53,6223,3,2094,151610
53,6243,257,6772,261154
53,7114,41,86,6809
53,7131,55,976,10811
53,7132,45,12374,466275
53,7115,422,949,49107
53,7121,156,3235,112202
53,7139,1976,38603,562834
53,7111,183,3510,65206
53,7113,174,2798,68103
53,7112,64,3319,405554
53,7224,897,9362,143914
53,7212,252,1515,38094
53,7225,14028,228579,4451448
53,7213,66,248,4020
53,7223,1159,16342,358862
53,7211,1324,43721,1008547
53,8111,3458,20001,885856
53,8139,1450,9541,554857
53,8134,591,5026,116086
53,8113,382,2593,163984
53,8122,250,1730,71756
53,8123,528,4663,140530
53,8112,162,962,50802
53,8132,509,5730,591331
53,8129,1414,9460,232304
53,8114,528,2440,101918
53,8121,4065,19995,457732
53,8131,3502,34732,908613
53,8133,643,4898,252408
