,fips,relevant_naics,YEAR,estab,emp,payann
1,39,1133,2017,42,165,5472
3,39,1152,2017,82,296,5979
5,39,1151,2017,15,21,889
7,39,1153,2017,3,4,54
8,39,2121,2017,39,257,18618
10,39,2123,2017,147,1317,64032
12,39,2111,2017,142,1103,75395
14,39,2131,2017,218,3213,204928
16,39,2211,2017,402,2990,262933
18,39,2212,2017,98,979,77384
20,39,2213,2017,52,307,17745
22,39,2382,2017,5143,63023,3700717
24,39,2383,2017,2875,20581,1036528
26,39,2381,2017,3112,26361,1458778
28,39,2373,2017,274,4866,554999
30,39,2372,2017,82,220,15864
32,39,2362,2017,1348,22953,1553997
34,39,2379,2017,67,695,48948
36,39,2389,2017,2319,17513,1165707
38,39,2361,2017,3998,16666,815051
40,39,2371,2017,485,12702,935867
42,39,3111,2017,20,329,16467
44,39,3116,2017,86,3574,151584
46,39,3118,2017,305,6001,217550
48,39,3121,2017,191,5322,246939
50,39,3152,2017,24,121,3564
52,39,3115,2017,28,1729,76741
54,39,3132,2017,4,19,561
56,39,3114,2017,48,1685,88040
58,39,3112,2017,4,364,26197
60,39,3119,2017,61,3658,197184
62,39,3169,2017,12,43,703
64,39,3149,2017,108,843,34034
66,39,3113,2017,45,533,15435
68,39,3133,2017,6,44,2035
70,39,3141,2017,15,148,7843
72,39,3251,2017,103,6325,492439
74,39,3273,2017,255,3707,201149
76,39,3271,2017,56,2024,98343
78,39,3222,2017,211,10091,551078
80,39,3272,2017,50,2510,133420
82,39,3259,2017,112,3574,206664
84,39,3279,2017,110,3234,169053
86,39,3219,2017,368,6807,251019
88,39,3255,2017,96,5710,433177
91,39,3241,2017,99,3389,326579
93,39,3254,2017,25,1323,102975
95,39,3261,2017,653,47085,2186262
97,39,3231,2017,1055,21005,1008072
100,39,3252,2017,65,3843,284700
102,39,3262,2017,162,8683,399945
104,39,3211,2017,79,1117,38457
106,39,3256,2017,52,5013,345184
108,39,3212,2017,16,574,19938
110,39,3364,2017,55,10086,752383
112,39,3331,2017,48,1646,108849
114,39,3313,2017,19,2134,99930
116,39,3323,2017,539,14565,723651
118,39,3324,2017,62,2976,222170
120,39,3328,2017,380,9773,463082
122,39,3333,2017,48,1669,88413
124,39,3342,2017,6,189,8461
126,39,3341,2017,8,82,5331
128,39,3322,2017,51,1458,71478
130,39,3351,2017,8,347,17427
132,39,3353,2017,98,3970,228272
134,39,3336,2017,38,2743,171327
136,39,3321,2017,174,8373,495024
138,39,3315,2017,131,7283,333187
140,39,3325,2017,12,1054,62739
142,39,3371,2017,375,3074,114519
144,39,3352,2017,3,502,24100
146,39,3332,2017,178,5108,300750
148,39,3311,2017,20,4318,350617
150,39,3327,2017,1543,28350,1496524
152,39,3346,2017,7,164,9755
154,39,3391,2017,282,5595,242407
156,39,3335,2017,593,15364,890907
158,39,3362,2017,42,1745,85432
160,39,3361,2017,10,301,21894
162,39,3363,2017,388,60434,3299491
164,39,3345,2017,202,8706,637051
166,39,3314,2017,27,1559,115282
168,39,3372,2017,127,2431,117117
170,39,3359,2017,62,2569,149090
172,39,3329,2017,313,14128,787112
174,39,3379,2017,4,151,6859
176,39,3339,2017,364,18788,1216903
178,39,3399,2017,571,11039,495058
180,39,3369,2017,3,0,0
182,39,3344,2017,96,3562,166480
184,39,3326,2017,48,1145,63468
186,39,3312,2017,37,2768,187253
188,39,3334,2017,60,3202,186420
190,39,4243,2017,135,3352,183929
192,39,4248,2017,74,4001,212188
194,39,4246,2017,517,8298,635472
196,39,4242,2017,211,4687,381592
198,39,4245,2017,214,1367,62793
200,39,4232,2017,279,5907,389779
202,39,4244,2017,751,22338,1343393
204,39,4237,2017,705,10596,610045
206,39,4236,2017,809,13768,1005339
208,39,4233,2017,577,7433,476572
210,39,4238,2017,2494,38585,2643260
212,39,4235,2017,528,8821,568356
214,39,4239,2017,922,12157,612942
216,39,4249,2017,788,10330,537300
218,39,4231,2017,868,16819,825981
220,39,4241,2017,313,4424,274881
222,39,4247,2017,145,1757,107868
224,39,4234,2017,1155,21416,1656983
226,39,4251,2017,1420,9602,546009
228,39,4411,2017,1886,51944,2499368
230,39,4413,2017,2302,20470,575049
232,39,4453,2017,681,3199,52784
234,39,4441,2017,2045,43162,1263485
236,39,4481,2017,2660,37367,564338
238,39,4431,2017,1036,10749,294101
240,39,4421,2017,727,7277,244577
242,39,4471,2017,3871,35865,689039
244,39,4451,2017,3347,102334,2151396
246,39,4461,2017,3101,32474,1094201
248,39,4422,2017,753,7164,178924
250,39,4483,2017,636,3877,117777
252,39,4442,2017,729,6657,182218
254,39,4412,2017,364,4439,193515
256,39,4482,2017,723,6947,102914
258,39,4452,2017,641,4774,84534
260,39,4512,2017,197,2196,31343
262,39,4522,2017,175,17286,304965
264,39,4543,2017,785,4110,159835
266,39,4541,2017,1030,19558,857665
268,39,4531,2017,447,2508,41419
270,39,4523,2017,2137,80039,1845472
272,39,4532,2017,804,6547,101749
274,39,4539,2017,1678,10436,233563
276,39,4511,2017,1262,15677,277662
278,39,4533,2017,733,8274,141581
280,39,4542,2017,105,1899,51903
283,39,4831,2017,3,0,0
285,39,4885,2017,578,7956,412672
287,39,4841,2017,2631,43827,2219561
289,39,4852,2017,3,262,5848
291,39,4812,2017,33,397,34517
293,39,4869,2017,7,0,0
295,39,4889,2017,41,707,29165
297,39,4859,2017,149,3230,68664
299,39,4861,2017,3,0,0
300,39,4862,2017,34,293,38375
302,39,4871,2017,4,49,2037
303,39,4872,2017,7,14,1522
305,39,4811,2017,38,3358,204565
307,39,4854,2017,59,1438,33521
309,39,4842,2017,1752,18480,912932
311,39,4881,2017,111,2297,106134
313,39,4882,2017,58,1484,81262
315,39,4884,2017,342,3398,129091
317,39,4883,2017,37,492,28784
319,39,4853,2017,90,951,19993
321,39,4851,2017,4,149,4079
322,39,4921,2017,279,17106,714867
324,39,4922,2017,127,1158,43432
326,39,4931,2017,711,46856,1893990
328,39,5182,2017,383,12660,1115063
330,39,5121,2017,323,4241,97641
332,39,5111,2017,423,17774,712498
334,39,5191,2017,167,4454,309215
336,39,5179,2017,179,1564,81721
338,39,5151,2017,164,5591,338932
340,39,5112,2017,256,8548,866596
342,39,5122,2017,21,55,1990
344,39,5173,2017,1844,29238,1952454
346,39,5223,2017,829,10387,747731
348,39,5242,2017,5185,32786,1994225
350,39,5221,2017,4804,79629,5513047
352,39,5241,2017,1795,63171,4947475
354,39,5222,2017,1161,16983,1073345
356,39,5239,2017,2259,9802,1361386
358,39,5231,2017,890,7401,1160210
360,39,5313,2017,2400,19986,996376
362,39,5321,2017,541,4762,202659
364,39,5324,2017,383,3591,224639
366,39,5322,2017,831,4858,157355
368,39,5323,2017,85,540,24786
370,39,5331,2017,72,543,43092
372,39,5311,2017,3680,17755,805833
374,39,5312,2017,2379,7040,409770
376,39,5412,2017,4063,35959,1776810
378,39,5418,2017,1032,12054,727118
380,39,5413,2017,3070,45560,3411155
382,39,5415,2017,3454,40606,3327100
384,39,5411,2017,5021,32187,2306051
386,39,5416,2017,3850,31206,2443903
388,39,5419,2017,1949,24453,1006957
390,39,5417,2017,431,15772,1372190
392,39,5414,2017,721,3659,206628
394,39,5511,2017,2300,153309,14850791
396,39,5614,2017,806,29362,992988
398,39,5613,2017,1821,104760,3215739
400,39,5612,2017,156,4914,254195
402,39,5616,2017,631,21355,593449
404,39,5611,2017,898,13156,891857
406,39,5619,2017,659,10070,396449
408,39,5629,2017,335,4526,235426
410,39,5617,2017,6631,60662,1810688
412,39,5615,2017,508,3866,167482
414,39,5621,2017,401,6012,313588
416,39,5622,2017,95,1231,65746
418,39,6114,2017,185,878,48143
420,39,6113,2017,104,31065,939714
422,39,6117,2017,182,1372,45440
424,39,6111,2017,799,34750,1193869
426,39,6112,2017,38,1750,55771
428,39,6116,2017,1292,12067,256194
430,39,6115,2017,258,3227,123186
432,39,6244,2017,2681,35121,674761
434,39,6242,2017,516,7390,237568
436,39,6233,2017,582,38472,926012
438,39,6221,2017,122,198948,12100670
440,39,6216,2017,1411,64718,1642494
442,39,6241,2017,2599,62735,1500101
444,39,6215,2017,374,5559,336838
446,39,6231,2017,914,86357,2443810
448,39,6212,2017,4143,33338,1605344
450,39,6213,2017,4775,31562,1176262
452,39,6211,2017,6697,93773,8875482
454,39,6219,2017,308,10251,409370
456,39,6239,2017,136,2269,71810
458,39,6214,2017,1842,38777,1848301
460,39,6222,2017,7,1456,96997
462,39,6232,2017,1818,31055,750798
464,39,6223,2017,25,7490,370239
466,39,6243,2017,301,13032,184682
468,39,7114,2017,42,677,88615
470,39,7131,2017,247,1713,24492
472,39,7132,2017,17,47,902
474,39,7115,2017,203,634,20780
