,fips,relevant_naics,YEAR,estab,emp,payann
1,39,113310,2017,42,165,5472
3,39,115210,2017,82,296,5979
5,39,115310,2017,3,4,54
6,39,212111,2017,27,195,11219
8,39,212321,2017,54,663,32255
10,39,211120,2017,113,729,41833
12,39,212312,2017,28,209,9715
14,39,213111,2017,28,521,37809
16,39,211130,2017,14,23,1462
18,39,213112,2017,150,2341,145243
20,39,221121,2017,10,0,0
22,39,221122,2017,282,1777,155204
24,39,221112,2017,41,783,86137
26,39,221210,2017,98,979,77384
28,39,221310,2017,37,114,5978
30,39,238990,2017,950,4896,338354
32,39,236220,2017,1232,18847,1280583
34,39,238310,2017,429,6339,329581
36,39,238210,2017,1892,24302,1464928
38,39,238350,2017,728,3900,174787
40,39,238330,2017,338,1978,107596
42,39,238130,2017,245,918,38914
44,39,238150,2017,122,934,49664
46,39,237310,2017,274,4866,554999
48,39,236210,2017,62,1001,57199
50,39,237210,2017,82,220,15864
52,39,238140,2017,689,3891,203015
54,39,236117,2017,248,1845,142468
56,39,236116,2017,43,881,83947
58,39,236115,2017,972,3318,153348
60,39,237120,2017,46,2020,137300
62,39,238290,2017,224,3256,226341
64,39,238390,2017,214,1946,90626
66,39,238190,2017,56,459,24315
68,39,237990,2017,67,695,48948
70,39,238320,2017,869,4131,235632
72,39,238220,2017,2961,33280,1885301
74,39,238110,2017,795,5889,338555
76,39,237130,2017,111,4934,408874
78,39,236118,2017,2646,9859,405865
80,39,238160,2017,637,6104,328937
82,39,238170,2017,190,857,44590
84,39,238910,2017,1342,12478,819097
86,39,238120,2017,81,1598,99568
88,39,238340,2017,107,659,31465
90,39,237110,2017,243,2439,180339
92,39,316998,2017,12,43,703
94,39,314999,2017,46,217,5972
96,39,311611,2017,14,183,7318
98,39,312120,2017,66,1844,99829
100,39,311513,2017,13,1124,42498
102,39,311920,2017,4,26,591
104,39,311812,2017,83,1971,64172
106,39,311352,2017,22,266,5095
108,39,311821,2017,6,0,0
110,39,314120,2017,15,148,7843
112,39,315210,2017,6,0,0
114,39,312140,2017,7,89,3048
116,39,311111,2017,3,0,0
117,39,311824,2017,3,224,8763
120,39,311421,2017,21,446,18617
122,39,311520,2017,3,0,0
124,39,311941,2017,3,0,0
126,39,311612,2017,25,734,38055
128,39,315220,2017,4,98,3133
130,39,311340,2017,3,0,0
131,39,311119,2017,13,232,12636
133,39,311919,2017,4,0,0
135,39,311991,2017,7,45,1158
137,39,311615,2017,4,252,10256
139,39,311811,2017,154,1522,26751
141,39,312111,2017,12,807,40316
143,39,311942,2017,5,60,4299
145,39,313310,2017,5,37,1563
147,39,314910,2017,42,395,20268
149,39,312130,2017,42,437,8498
151,39,315240,2017,3,4,64
152,39,327910,2017,11,205,5921
154,39,325520,2017,25,1449,106258
156,39,325199,2017,33,3329,264139
158,39,322299,2017,6,157,7003
160,39,325998,2017,47,1432,90914
162,39,327999,2017,7,80,4683
164,39,321999,2017,51,616,20762
166,39,326199,2017,358,27121,1167270
168,39,326299,2017,42,1613,87751
170,39,324121,2017,39,299,24834
172,39,324122,2017,10,93,5345
174,39,323117,2017,3,0,0
175,39,327120,2017,30,942,46207
177,39,323111,2017,725,15515,773516
179,39,323113,2017,173,2766,101086
181,39,327331,2017,3,0,0
182,39,322211,2017,48,2436,135343
184,39,325991,2017,13,383,17307
186,39,321912,2017,15,167,6427
188,39,327991,2017,44,852,41274
190,39,322212,2017,12,809,45005
192,39,327215,2017,26,312,9627
194,39,321211,2017,3,0,0
196,39,325120,2017,7,0,0
199,39,327993,2017,7,0,0
201,39,325180,2017,13,414,30616
203,39,327390,2017,26,157,6641
205,39,321918,2017,35,606,20782
207,39,322219,2017,7,132,4396
209,39,327212,2017,10,74,3585
211,39,325510,2017,50,3040,239434
213,39,322220,2017,34,1220,74997
216,39,324191,2017,13,273,17111
218,39,325412,2017,14,145,10527
