,fips,relevant_naics,YEAR,estab,emp,payann
0,39,114210,2018,3,6,69
2,39,113310,2018,53,206,7428
4,39,115210,2018,90,404,10959
7,39,212111,2018,25,338,27005
9,39,212321,2018,51,717,40992
11,39,211120,2018,100,535,26548
13,39,212312,2018,35,604,46373
15,39,213111,2018,24,1093,89218
17,39,211130,2018,31,673,50388
19,39,213112,2018,158,2553,187907
21,39,221121,2018,15,549,42568
23,39,221122,2018,286,12038,1398333
25,39,221112,2018,42,1766,178751
27,39,221210,2018,100,4406,385128
29,39,221310,2018,34,375,21669
31,39,238990,2018,968,5137,361129
33,39,236220,2018,1239,19520,1379360
35,39,238310,2018,430,6711,344958
37,39,238210,2018,1901,25994,1621095
39,39,238350,2018,732,4209,199041
41,39,238330,2018,335,2358,121103
43,39,238130,2018,252,982,49325
45,39,238150,2018,115,1186,61836
47,39,237310,2018,261,7704,849147
49,39,236210,2018,68,3181,208088
51,39,237210,2018,85,328,27364
53,39,238140,2018,680,3700,200878
55,39,236117,2018,217,1979,163518
57,39,236116,2018,42,1008,72697
59,39,236115,2018,1003,3569,175175
61,39,237120,2018,47,2291,178602
63,39,238290,2018,226,3707,270122
65,39,238390,2018,204,2099,103321
67,39,238190,2018,65,621,34199
69,39,237990,2018,57,974,65896
71,39,238320,2018,865,4533,261283
73,39,238220,2018,2944,34216,1983149
75,39,238110,2018,809,8590,538230
77,39,237130,2018,118,6649,488631
79,39,236118,2018,2689,10062,432761
81,39,238160,2018,659,6309,349373
83,39,238170,2018,198,950,61384
85,39,238910,2018,1353,13293,887331
87,39,238120,2018,85,1719,104013
89,39,238340,2018,113,681,32734
91,39,237110,2018,246,3191,216652
93,39,316998,2018,11,378,12784
95,39,314999,2018,39,225,7977
97,39,311611,2018,11,193,7919
99,39,312120,2018,92,2739,149856
101,39,311513,2018,13,1785,97522
103,39,311920,2018,5,23,633
105,39,311812,2018,77,2943,102883
107,39,311352,2018,20,927,23773
109,39,311821,2018,6,1302,61506
111,39,314120,2018,15,179,9636
113,39,315210,2018,6,27,1185
115,39,312140,2018,6,180,6972
118,39,311824,2018,3,227,8617
119,39,311412,2018,6,204,7437
121,39,311421,2018,18,391,17083
123,39,311520,2018,4,336,20497
125,39,311941,2018,3,324,21070
127,39,311612,2018,18,3019,125258
129,39,315220,2018,4,112,4114
132,39,311119,2018,13,266,14698
134,39,311919,2018,4,1275,71644
136,39,311991,2018,7,626,20891
138,39,311615,2018,4,253,10275
140,39,311811,2018,172,1584,28502
142,39,312111,2018,10,1145,60473
144,39,311942,2018,4,89,5732
146,39,313310,2018,4,32,1513
148,39,314910,2018,40,472,22145
150,39,312130,2018,48,624,18848
153,39,327910,2018,11,149,6291
155,39,325520,2018,23,2211,166406
157,39,325199,2018,32,2878,248164
159,39,322299,2018,5,129,5683
161,39,325998,2018,45,1535,101334
163,39,327999,2018,7,120,5363
165,39,321999,2018,50,765,27523
167,39,326199,2018,349,31039,1381097
169,39,326299,2018,41,1947,95935
171,39,324121,2018,39,330,26653
173,39,324122,2018,10,610,50341
176,39,327120,2018,33,1832,91589
178,39,323111,2018,687,16457,866979
180,39,323113,2018,181,2554,93618
183,39,322211,2018,46,3111,172262
185,39,325991,2018,13,389,18062
187,39,321912,2018,12,161,6251
189,39,327991,2018,44,1151,55605
191,39,322212,2018,12,955,49726
193,39,327215,2018,12,312,9475
195,39,321211,2018,4,209,6209
197,39,325120,2018,7,153,11419
198,39,326130,2018,3,56,3280
200,39,327993,2018,8,667,46988
202,39,325180,2018,14,491,35238
204,39,327390,2018,26,495,23740
206,39,321918,2018,40,630,24120
208,39,322219,2018,6,228,12996
210,39,327212,2018,11,1569,102061
212,39,325510,2018,49,3981,295469
214,39,322220,2018,33,2401,170045
215,39,322130,2018,3,124,6631
217,39,324191,2018,13,345,23908
219,39,325412,2018,18,2647,158952
221,39,325992,2018,3,190,14101
223,39,326111,2018,3,77,3379
225,39,326160,2018,4,196,8032
227,39,325211,2018,51,3367,265528
229,39,326112,2018,7,482,33368
231,39,326122,2018,5,48,4905
233,39,326191,2018,3,21,1249
235,39,325612,2018,9,860,58989
237,39,326140,2018,3,161,8831
239,39,327110,2018,9,252,10715
241,39,321992,2018,6,166,9203
243,39,325910,2018,14,532,27062
245,39,327320,2018,125,1843,115967
247,39,326220,2018,3,198,5033
249,39,326291,2018,45,4411,210892
251,39,321113,2018,71,1130,40198
253,39,325611,2018,19,1435,108033
255,39,322230,2018,11,921,42497
257,39,323120,2018,45,944,54299
259,39,325130,2018,8,417,23148
261,39,325212,2018,5,317,26081
263,39,326212,2018,3,29,1665
265,39,325620,2018,3,1128,59949
267,39,321214,2018,6,174,5743
269,39,326113,2018,10,580,45353
271,39,326121,2018,12,616,35876
273,39,326150,2018,13,369,19565
275,39,321920,2018,115,2356,84327
277,39,321114,2018,4,16,323
279,39,321911,2018,17,404,16336
281,39,333912,2018,7,219,16696
283,39,333415,2018,15,2638,191175
285,39,336412,2018,65,10151,969067
287,39,335999,2018,4,93,3861
289,39,332999,2018,156,4685,206863
291,39,333999,2018,46,1522,104437
293,39,339999,2018,73,1012,44874
295,39,331524,2018,24,1461,65420
297,39,334516,2018,5,149,9805
299,39,334512,2018,3,284,12817
300,39,332991,2018,3,125,6056
302,39,334412,2018,13,448,20050
304,39,332722,2018,36,1466,87810
306,39,339994,2018,6,407,19118
309,39,335991,2018,3,69,4038
312,39,333120,2018,8,404,24322
314,39,333922,2018,27,1801,95769
316,39,335931,2018,7,250,13920
318,39,337212,2018,73,1513,80875
320,39,332114,2018,15,831,60452
322,39,333515,2018,80,1509,88064
324,39,339114,2018,9,359,19455
326,39,339116,2018,131,1060,43150
328,39,339930,2018,6,21,716
330,39,334510,2018,37,2601,253767
332,39,332813,2018,138,3371,152222
334,39,332996,2018,16,504,27165
336,39,332312,2018,125,2180,106815
338,39,333111,2018,10,679,45227
340,39,339993,2018,3,123,6381
342,39,333995,2018,3,177,14338
344,39,332912,2018,22,4353,288285
346,39,333241,2018,8,543,43955
348,39,339991,2018,50,1297,119984
350,39,332510,2018,11,1063,65471
352,39,333414,2018,3,151,12103
354,39,336120,2018,3,1597,59455
356,39,337125,2018,3,8,275
358,39,333413,2018,15,492,34157
360,39,333511,2018,117,2661,152621
362,39,333994,2018,22,908,71534
364,39,333924,2018,3,171,9380
366,39,332911,2018,11,589,51084
368,39,337127,2018,3,115,5416
370,39,334515,2018,20,1049,59824
372,39,334513,2018,23,1068,69781
374,39,332111,2018,10,942,60461
376,39,331110,2018,18,8246,740706
378,39,331210,2018,13,1667,119245
380,39,331511,2018,3,197,9938
382,39,339910,2018,21,162,9399
384,39,332710,2018,1191,15983,871944
386,39,333517,2018,64,3516,238124
388,39,337910,2018,3,136,7296
390,39,333914,2018,18,1014,79956
392,39,333613,2018,10,507,27987
394,39,332431,2018,3,118,6485
396,39,332812,2018,128,3190,164004
398,39,332119,2018,107,3125,157445
400,39,332811,2018,80,2152,113119
402,39,332215,2018,4,77,4019
404,39,332420,2018,9,249,17875
406,39,332321,2018,16,1649,89932
408,39,333131,2018,3,403,26969
410,39,335312,2018,7,845,48872
412,39,336211,2018,14,1168,63054
414,39,336340,2018,3,50,2516
416,39,336320,2018,6,170,10416
418,39,336310,2018,19,3140,223882
420,39,336370,2018,103,11397,615964
422,39,336360,2018,11,1250,52183
423,39,336330,2018,3,364,11205
426,39,336991,2018,3,34,1492
428,39,339992,2018,6,110,5183
430,39,331491,2018,6,1080,75492
432,39,331523,2018,16,1856,89268
434,39,337122,2018,136,3597,135967
436,39,339940,2018,3,57,1605
438,39,333132,2018,3,76,3710
440,39,339115,2018,7,827,28541
442,39,333314,2018,3,66,5787
444,39,332323,2018,31,857,50651
446,39,336413,2018,14,2048,179717
448,39,331318,2018,5,1115,45065
450,39,333318,2018,38,1244,65550
452,39,335929,2018,6,130,7538
454,39,334419,2018,25,855,40216
456,39,333618,2018,3,255,14103
458,39,332618,2018,23,578,36199
460,39,333249,2018,109,4947,301052
462,39,334519,2018,26,3343,438791
464,39,332439,2018,5,67,7398
466,39,332919,2018,3,267,16396
468,39,336390,2018,47,6990,347497
470,39,331529,2018,3,100,4868
472,39,333923,2018,10,587,40216
474,39,333993,2018,10,301,15049
476,39,332313,2018,82,1471,79899
478,39,332913,2018,4,159,8568
480,39,332410,2018,3,237,49411
481,39,335311,2018,3,8,367
483,39,333991,2018,7,211,12097
485,39,332721,2018,272,9811,521246
487,39,332311,2018,8,190,11168
489,39,334418,2018,21,1273,57894
491,39,335314,2018,35,1661,104513
493,39,331221,2018,4,340,23166
495,39,333519,2018,14,317,17402
497,39,332216,2018,42,2978,177679
499,39,334511,2018,6,203,11143
502,39,334413,2018,3,10,610
504,39,332322,2018,137,3054,161900
506,39,337215,2018,23,437,20820
508,39,339950,2018,188,3064,152252
510,39,335210,2018,3,463,21944
512,39,334614,2018,5,170,10067
514,39,333514,2018,192,3406,191269
516,39,333612,2018,13,389,25445
518,39,339920,2018,14,1224,53230
520,39,332613,2018,13,542,23375
522,39,331512,2018,5,1178,50191
524,39,331222,2018,3,270,14701
526,39,339112,2018,15,395,20903
528,39,339113,2018,45,2019,91715
530,39,335313,2018,13,700,28356
532,39,334514,2018,3,138,14335
534,39,336214,2018,4,104,4525
536,39,333611,2018,6,683,44776
538,39,337121,2018,14,110,3811
540,39,333992,2018,16,3232,257419
542,39,337110,2018,159,3109,129034
544,39,423110,2018,152,4524,246926
546,39,424810,2018,24,2178,116280
548,39,424920,2018,16,107,3145
550,39,423320,2018,75,614,34179
553,39,423520,2018,13,98,9420
555,39,423430,2018,227,4177,371196
557,39,424450,2018,40,802,39125
559,39,423810,2018,124,2744,216740
561,39,424430,2018,24,1229,57378
563,39,424210,2018,217,6568,614471
565,39,423610,2018,467,8859,641931
567,39,423820,2018,190,3850,205885
569,39,424910,2018,250,2702,152647
571,39,424460,2018,3,41,1908
573,39,424930,2018,59,846,36020
575,39,424480,2018,49,1284,57323
577,39,423210,2018,138,2059,126999
579,39,424410,2018,51,3111,195793
581,39,424510,2018,180,1697,88571
583,39,423710,2018,230,4997,268790
585,39,423220,2018,123,3342,228004
587,39,423620,2018,42,1229,74564
589,39,424130,2018,127,2287,159876
591,39,423830,2018,1432,21477,1662814
593,39,423840,2018,359,6804,471814
595,39,423940,2018,89,941,41738
597,39,424520,2018,9,64,2588
599,39,423310,2018,166,2486,140836
601,39,424470,2018,24,975,55994
603,39,423450,2018,328,7760,694394
605,39,424320,2018,37,830,31432
607,39,423510,2018,479,8473,566903
609,39,423140,2018,48,765,33264
611,39,423120,2018,466,9098,473060
613,39,423420,2018,282,4030,229643
615,39,423460,2018,3,202,7521
617,39,424690,2018,367,5947,447214
619,39,423440,2018,117,2665,165543
621,39,423390,2018,99,1337,82702
623,39,423690,2018,247,4467,375403
625,39,424490,2018,373,10606,535843
627,39,423990,2018,177,3375,192385
629,39,424990,2018,217,3108,162262
631,39,423490,2018,53,507,33650
633,39,424420,2018,33,1550,96549
635,39,424950,2018,58,1330,92986
637,39,424720,2018,28,429,30713
639,39,424710,2018,73,1111,76073
641,39,424310,2018,22,201,12558
643,39,424610,2018,121,1845,173456
645,39,423720,2018,181,2617,178647
647,39,424110,2018,13,249,17024
649,39,423930,2018,320,4874,244486
651,39,423740,2018,18,159,10474
653,39,423330,2018,131,2137,193479
655,39,423850,2018,126,1605,85055
657,39,423910,2018,116,1206,68760
659,39,424120,2018,127,1651,92602
661,39,423130,2018,90,1718,93754
663,39,424940,2018,19,446,17044
665,39,423920,2018,46,1030,53240
667,39,423860,2018,32,497,26589
669,39,423730,2018,199,2522,170321
671,39,425120,2018,1349,8600,524141
673,39,424820,2018,37,1325,76409
675,39,424330,2018,53,1554,106565
677,39,446199,2018,378,2609,124991
679,39,442299,2018,342,5042,87293
681,39,445299,2018,103,778,11693
683,39,441310,2018,1516,13498,353823
685,39,445291,2018,52,442,6626
687,39,445310,2018,652,3006,52933
689,39,441222,2018,54,570,26172
691,39,448130,2018,171,2000,27126
693,39,448150,2018,215,1594,24264
695,39,445292,2018,107,794,10886
697,39,445120,2018,1212,4691,73647
699,39,446120,2018,491,4780,81766
701,39,443142,2018,702,7625,199399
703,39,448140,2018,712,17670,261958
705,39,445220,2018,8,67,1848
707,39,442210,2018,333,2033,96394
709,39,446191,2018,253,1117,22914
711,39,445230,2018,37,346,5470
713,39,442110,2018,706,7451,264208
715,39,447110,2018,3448,31468,583816
717,39,444130,2018,589,4862,118202
719,39,444110,2018,164,23606,549229
721,39,443141,2018,171,1633,57394
723,39,448310,2018,600,3730,115778
725,39,448320,2018,6,35,1395
727,39,445210,2018,159,1504,32881
729,39,448110,2018,200,1538,41464
731,39,441228,2018,174,2090,86642
733,39,441110,2018,858,46192,2306000
735,39,444220,2018,468,4474,125243
737,39,446130,2018,336,2217,68376
739,39,444190,2018,899,8843,419574
741,39,448190,2018,341,4185,92957
743,39,447190,2018,424,5013,112238
745,39,444210,2018,166,1190,45074
747,39,444120,2018,212,1448,55584
749,39,446110,2018,1360,23975,835740
751,39,441210,2018,30,739,36435
753,39,448210,2018,692,6817,104158
755,39,445110,2018,2038,91492,2057260
757,39,441320,2018,773,6428,254259
759,39,441120,2018,953,5288,221369
761,39,442291,2018,16,55,2511
763,39,448120,2018,819,7967,113668
765,39,452319,2018,1813,18484,303489
767,39,453998,2018,693,3157,97667
769,39,453920,2018,54,206,5522
771,39,451211,2018,156,1918,28774
773,39,452210,2018,156,15787,276423
775,39,454110,2018,1052,19852,851340
777,39,453110,2018,444,2470,40707
779,39,454310,2018,122,978,44737
781,39,453220,2018,571,4425,62937
783,39,451120,2018,282,5124,72640
785,39,453930,2018,3,20,1333
787,39,451140,2018,94,688,17334
789,39,451212,2018,5,11,367
