Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
28390,236220,6,001,0,6
28390,236220,3,210,0,6
28390,238220,5,001,0,6
28390,238220,3,210,0,6
28390,441310,5,001,0,6
28390,441310,3,230,0,6
28390,446110,3,001,0,6
28390,447110,13,001,0,6
28390,447110,3,210,0,6
28390,447110,9,220,0,6
28390,448140,3,001,0,6
28390,452319,5,001,0,6
28390,452319,3,220,0,6
28390,453991,4,001,0,6
28390,453991,4,210,0,6
28390,517312,3,001,0,6
28390,522110,7,001,0,6
28390,522110,4,210,0,6
28390,524210,3,001,0,6
28390,524210,3,210,0,6
28390,531210,4,001,0,6
28390,531210,4,210,0,6
28390,531311,6,001,0,6
28390,531311,4,210,0,6
28390,541213,5,001,0,6
28390,541213,3,210,0,6
28390,621111,6,001,0,6
28390,621111,3,210,0,6
28390,621210,5,001,0,6
28390,624410,8,001,0,6
28390,624410,4,210,0,6
28390,624410,3,220,0,6
28390,721110,9,001,0,6
28390,721110,3,210,0,6
28390,721110,4,241,0,6
28390,722320,4,001,0,6
28390,722410,4,001,0,6
28390,722511,17,001,0,6
28390,722511,5,210,0,6
28390,722511,5,220,0,6
28390,722511,5,241,0,6
28390,722513,29,001,0,6
28390,722513,3,210,0,6
28390,722513,7,220,0,6
28390,722513,11,230,0,6
28390,722513,6,241,0,6
28390,811111,6,001,0,6
28390,811111,5,210,0,6
28390,812112,5,001,0,6
28390,812112,4,210,0,6
28390,812320,3,001,0,6
28390,813110,18,001,0,6
28390,813110,12,210,0,6
28390,813110,4,220,0,6
