Naics,Establishments,Employees,Payroll
115115,25,202,6970
115116,37,362,21235
114111,68,74,2487
114210,6,10,371
113310,135,1307,66950
114119,38,51,2206
115114,27,1902,52619
114112,38,72,2742
115112,45,288,12590
115210,382,1094,44258
115310,24,124,6068
113110,3,3,82
212321,16,241,17082
212312,20,955,82770
213111,6,21,463
212322,6,49,3975
212392,3,638,59940
213112,25,59,3060
221122,381,19869,2623033
221112,29,1428,125331
221210,22,617,54165
221113,7,626,66626
221118,5,18,1811
221320,11,81,3968
221114,17,86,4148
221310,254,2447,126370
221115,5,56,6061
238990,3916,23578,1179329
236220,2692,36350,2682298
238310,1749,13933,673096
238210,5993,63289,3457966
238350,3965,14642,622972
238330,1846,6451,274048
238130,752,4113,182475
238150,638,4892,246581
237310,460,19204,1157848
236210,245,3996,362946
237210,400,2269,168770
238140,1358,9012,360441
236117,684,12084,1496874
236116,300,4187,408053
236115,4116,18024,1114652
237120,40,839,51381
238290,530,7414,564961
238390,697,4072,196302
238190,558,3458,159707
237990,461,7481,398578
238320,4212,17289,671024
238220,8760,86543,4585897
238110,1664,16889,854229
237130,388,8039,583984
236118,9391,27717,1240418
238160,1884,25811,1228355
238170,527,2150,98577
238910,1772,25179,1411299
238120,194,3526,183866
238340,1662,5917,242877
237110,733,14577,885825
316998,24,417,21886
311999,27,253,10030
314999,130,1043,42968
311611,3,3,240
315990,33,555,19294
312112,6,257,17660
312120,187,3222,142743
311314,4,1076,69322
311351,3,7,218
311920,22,416,25442
311812,138,4057,181080
311352,26,334,11260
311821,10,168,4021
314120,69,455,18872
315210,50,301,10719
312140,18,394,25510
311824,10,65,2430
311930,3,537,50351
311511,3,701,27449
316210,3,3,145
311813,7,61,1564
311411,3,412,23481
311412,12,311,6754
311421,23,2502,161322
311520,27,339,17016
312113,11,84,4201
316110,3,27,1155
311941,9,60,2823
311612,14,336,16837
315220,13,1758,38272
313220,6,57,2502
311340,6,33,913
311119,12,246,10461
315190,3,8,224
315280,27,102,4182
311919,3,77,3454
311991,26,1310,42833
311811,399,3951,120984
311710,12,1312,52851
312111,17,2607,153954
311942,16,421,24386
313310,15,99,4733
314910,107,1158,53560
312230,4,148,33002
312130,6,40,1614
315240,23,129,6989
325199,3,166,17337
322299,7,121,8079
325998,27,222,13695
327999,10,440,20339
321999,90,559,26218
326199,200,7381,343679
326299,13,557,32206
324121,25,796,44490
324122,3,151,8613
325414,9,220,13705
323117,11,48,2495
327120,3,6,417
323111,1000,10835,589042
323113,381,6260,349946
327331,41,957,55581
322211,20,1099,95632
325991,3,84,3979
327991,109,1069,52499
325314,29,590,41308
327211,3,25,662
322212,11,474,29530
327215,63,940,40879
325413,6,205,17620
325120,5,40,2435
326130,7,249,15416
321991,6,759,39748
325411,44,1471,84531
327993,3,2,51
325311,3,106,8750
325180,4,81,6740
327390,104,4391,223247
321918,55,465,21919
322219,3,116,2194
327212,11,83,3329
325510,46,785,49012
322121,5,251,10429
322220,6,118,6128
325320,3,22,936
325412,83,5755,490998
325992,3,6,423
326111,4,33,1082
326160,12,756,47530
325211,27,1859,170924
326112,13,146,7479
326191,4,139,6529
325612,15,101,2864
326140,3,178,8968
327110,10,51,1672
325910,4,19,822
327320,324,5292,340732
321113,9,687,45554
325611,29,499,24994
323120,35,442,21873
325613,4,322,33750
326211,3,120,8248
326212,13,127,5416
325620,73,2511,136297
321214,27,1824,99388
326113,6,23,1174
326150,16,404,15617
321920,58,968,45333
321114,3,73,4352
321911,40,587,30121
333912,3,263,18876
333415,32,1290,66473
336412,28,1219,88934
336411,19,4432,465155
335999,42,700,39292
332999,119,2096,107512
333999,47,1194,69346
339999,170,1729,82550
336999,10,55,1403
334516,7,271,25305
334310,23,630,38622
334512,6,112,5448
337920,38,652,23108
336612,178,8136,409908
332722,3,27,1419
339994,3,56,2652
334416,5,35,1250
335122,9,94,6172
334118,16,1093,84485
333120,11,433,24384
333922,11,387,25834
335931,3,254,13826
337212,143,2727,142728
332114,3,15,665
333515,12,213,9605
339114,17,79,3669
339116,424,2288,108702
339930,10,64,3557
334510,22,1978,123814
332813,54,818,40194
333921,6,270,14640
332996,6,92,5210
332312,128,3122,186489
333111,17,171,10273
332912,6,193,14255
333241,6,162,6105
339991,7,42,2686
336414,3,903,141149
332510,11,319,14468
337125,8,43,1536
333413,24,1164,64734
333511,15,323,16688
332911,6,675,43489
337127,16,142,7188
334515,15,203,9499
334513,21,349,25848
331511,3,159,14501
339910,78,215,10713
333112,3,10,265
332710,433,3929,200720
333517,15,104,5227
337910,27,1264,55948
333914,15,491,40060
332812,70,634,35732
332119,16,606,33519
337124,6,121,3878
332215,6,23,1106
332420,5,153,6535
332321,101,5936,335448
336211,5,56,2190
336320,9,123,7440
336360,7,421,26041
336991,3,29,1144
331410,3,58,3952
337122,92,573,25878
339940,4,737,30658
339115,13,326,31852
333314,9,89,6610
332323,151,1952,89281
336413,50,1459,90809
333318,53,4017,389973
334290,12,132,9257
334419,25,1671,155227
332618,9,82,3836
333249,52,1084,66915
335129,11,124,6072
334519,30,1574,114194
332439,4,39,1691
336390,27,277,13470
333923,16,380,23082
333993,18,649,48397
332313,25,750,42841
332913,4,7,605
335311,3,20,1216
332721,91,1666,82031
332311,17,434,30869
334418,30,2144,153162
333244,3,3,120
334220,30,2394,199723
335314,8,539,36592
335121,11,192,7899
333519,3,93,6999
332216,6,241,15340
334511,35,10021,984845
331492,3,318,21548
334413,24,1271,181989
332322,197,3875,198779
336611,42,2799,204239
337215,17,239,15245
339950,434,3480,168210
332994,24,664,32261
334614,8,24,1243
333514,16,53,3014
339920,89,1039,47888
339112,58,3815,323752
339113,88,4384,280346
335313,6,325,27325
334210,4,84,4366
336214,11,398,18494
336212,11,315,14290
337121,34,191,17474
333992,24,334,15750
337110,442,2446,106813
337211,4,56,2450
423110,475,6351,470342
424810,58,4530,275533
424920,43,185,8168
423320,319,2318,158378
425110,36,96,3324
423430,593,6167,619859
424450,120,1089,60588
423810,299,5712,467951
424430,106,1611,96811
424210,916,14321,1060998
423610,1084,12346,968935
423820,265,2369,146378
424910,236,2134,178788
424460,214,1762,108342
424930,488,7135,371290
424340,99,420,24012
424480,504,7793,413838
423210,383,3173,202629
424410,253,7033,443901
424510,27,218,20635
423710,391,3361,206250
423220,559,5052,312758
423620,273,2732,209473
424130,209,3094,196325
423830,1811,16915,1314218
423840,427,3180,221214
423940,592,2505,158561
423310,535,9444,617466
424470,103,1551,102753
423450,1180,14211,1419644
424320,199,4066,189095
423510,452,5374,379572
423140,90,638,25959
423120,941,9232,438885
423420,605,5146,324926
423460,112,1248,83408
424690,553,4443,310433
423440,323,2659,155009
423390,325,4042,250564
423690,941,9645,945748
424590,44,583,35487
424490,1067,16924,935488
423990,1173,5527,295563
424990,1134,6272,347410
423490,163,1387,106429
424420,292,6983,496793
424950,156,1118,72033
424720,97,1544,183583
424710,104,1552,122421
423410,41,220,14015
424310,143,817,38782
424610,156,1036,65373
423720,411,4795,335072
424440,9,124,8619
424110,47,903,57468
423930,365,3138,171377
423740,82,577,38332
423330,264,3895,275446
423850,344,2856,154702
423910,571,4223,293131
424120,181,2344,135832
423130,207,2235,117926
424940,181,3647,257254
423920,143,1491,120843
423860,515,5643,474656
423730,498,5599,425201
425120,3149,15622,893299
424820,213,7677,783458
424330,398,3015,147560
446199,847,4866,247568
442299,809,10771,240561
445299,365,2056,46584
441310,2528,23207,687869
445291,187,1349,32973
445310,1497,8607,242523
441222,814,6404,422918
448130,271,2303,40064
448150,754,4555,156153
445292,174,1008,17002
445120,3068,11845,224331
446120,1570,11436,308634
443142,1260,15369,581594
448140,2490,58256,1120119
445220,169,1097,37546
442210,709,5228,258608
446191,752,2983,80949
445230,189,1764,55223
442110,1744,17106,922304
447110,5832,50129,1128553
444130,752,8536,266263
444110,356,56929,1400600
443141,398,2833,129658
448310,1795,8228,418516
448320,89,545,34026
445210,205,2203,48424
448110,493,3089,99161
441228,543,5413,285529
441110,1223,84067,7147443
444220,590,4907,157780
446130,1056,7364,240618
444190,1767,15012,833139
448190,1060,8377,208978
447190,373,4306,117671
444210,189,1363,58117
444120,500,2164,105128
446110,2957,48169,1810236
441210,149,3823,297639
448210,1337,15110,317656
445110,3703,209239,5177038
441320,1586,11759,493262
441120,2127,11313,630515
442291,287,1006,43783
448120,2010,14019,363415
452319,2895,33229,540142
453998,1986,11009,483457
453920,386,1030,51067
451211,281,2346,45276
452210,242,22017,515618
454110,5787,47192,2251609
453110,618,2592,69688
454310,162,1678,85367
453220,1284,9719,229056
451120,470,5471,124791
453930,82,469,31045
451140,158,1314,36455
451212,6,25,695
453210,321,3120,69346
454390,2187,8475,390278
453910,867,8289,230019
451130,172,1708,28980
451110,1543,12611,370157
453991,1086,3648,107874
453310,1242,11426,276652
454210,303,1583,52353
452311,467,112479,3559444
488111,3,30,2366
488999,125,341,14205
485999,216,1189,44605
485113,12,36,1423
485510,55,1032,46254
483113,56,2451,218305
483114,43,323,33356
483111,54,2990,205283
483112,35,7450,852203
488510,2233,20360,1247327
484110,2740,13144,564838
484122,526,10292,658901
484121,3956,19854,1005077
483211,19,81,5083
483212,41,187,9090
485210,19,161,7565
485320,278,727,24443
488320,52,4543,192268
488410,591,3176,145725
488330,218,1074,88228
481212,30,503,35945
481211,195,3690,373825
488119,214,11046,431700
481219,60,786,30844
488190,625,11843,779821
488490,265,2855,84184
488390,177,1046,63632
485119,6,142,12989
488991,143,831,28575
486210,30,142,14278
488310,36,1656,54802
487110,21,614,41304
487990,12,49,2082
487210,584,2047,79094
481112,56,2307,160533
481111,159,31613,2763919
485410,50,1528,50221
485991,222,4071,146007
484220,1137,6958,361627
484230,624,6581,394270
488210,50,1563,59329
485310,148,437,15509
484210,833,5547,210822
492110,885,59307,2306020
493110,632,43832,1687740
492210,470,10112,304154
493190,120,3755,192880
493120,71,4261,190433
519190,185,664,42419
511199,68,528,45505
517919,167,2170,721450
511130,129,1308,91636
515210,40,1244,152049
518210,1036,24512,2591864
511140,25,132,9008
519130,669,3941,471852
519120,14,184,6191
512120,29,82,6006
512110,950,3320,269790
512131,173,3391,75969
512230,40,134,14612
519110,18,146,16600
511110,208,3647,180025
512199,18,42,2073
512290,30,72,3099
511120,323,2716,240583
515111,26,210,34585
515112,168,3239,232074
512250,44,292,41048
517410,28,430,44990
511210,796,29494,4475968
512240,145,262,12355
517911,276,2297,230490
512191,113,276,16385
515120,229,13827,1388117
517311,1764,34857,2828194
517312,1898,19360,1163911
524298,451,2946,275865
522298,812,4297,254687
524291,907,4983,371260
522110,5045,80039,7373276
523140,52,301,93993
523130,53,386,34675
522291,432,2230,172265
522210,48,2325,193721
522130,998,24052,1610649
524114,671,31353,2625506
524113,352,12129,1399052
524126,827,33152,2832047
524127,357,3172,302376
522320,405,8223,741476
524210,10303,59546,4162859
522293,41,181,14692
523930,2007,5081,564921
523110,322,2079,540542
523999,261,2499,287427
523910,775,2599,397667
522310,1068,3695,366434
525910,39,72,10172
522390,1056,8660,661395
524128,57,2259,238236
525990,116,305,21741
523920,2398,13521,3253857
522292,1356,16336,2317315
524130,38,726,126353
522220,290,3296,310578
522120,178,3582,339599
522294,14,34,4233
523120,1859,21852,4115864
524292,657,16929,1242574
523991,158,1353,172643
532289,481,2793,118653
532411,59,218,22935
532412,233,3318,251613
532210,300,1685,78739
532281,20,58,1404
532310,115,800,35388
532283,91,1235,67836
531130,1638,4093,162975
533110,170,1550,155922
531120,2962,12071,713588
531190,930,5031,186593
531110,4690,19585,1039863
531312,1601,14550,819286
532420,39,347,24683
531210,20202,41170,2927884
531320,1286,2754,165258
531390,2446,5126,384238
532490,671,7039,490054
532112,36,188,19360
532111,927,8008,484849
532284,492,2405,87591
531311,5102,39743,1896350
532120,366,4273,195840
532282,19,55,2279
541611,10216,41091,3727383
541810,1230,7360,591714
541870,153,1107,96629
541199,804,3038,182630
541990,2388,8721,721191
541310,1606,8335,694576
541350,993,2287,107706
541922,407,917,42105
541513,479,8300,802692
541512,3954,42518,4533839
541511,4618,37323,3620432
541860,150,2341,157047
541340,319,851,50303
541330,4945,64643,5794044
541620,671,4719,308575
541360,38,357,23661
541430,1260,2843,127308
541612,653,11356,734924
541420,96,529,29865
541410,1838,4760,272269
541320,526,2292,136906
541613,5912,24957,1353577
541910,293,3635,266139
541830,70,492,40429
541840,128,583,46326
541211,4629,29975,2585684
541110,17322,90377,9640333
541219,4976,18439,859462
541519,1045,9620,930841
541618,2690,6087,408774
541690,1896,5896,493517
541890,579,4462,206533
541490,256,697,49382
541850,193,1446,99417
541214,489,10832,801022
541921,931,3023,103792
541614,850,5730,359525
541820,575,2010,205168
541714,167,1825,221404
541713,116,1899,187470
541715,633,11418,1231793
541720,93,563,29466
541370,645,5699,347071
541213,2891,10424,206982
541380,355,4233,259759
541191,1072,7083,616600
541930,261,1099,64158
541940,2457,28530,1284616
551114,2277,154078,15252290
551111,10,186,39397
551112,543,5000,464558
561499,500,2333,142106
562998,78,735,46523
561990,732,9450,430680
561599,246,3821,250269
561613,36,1740,69743
561740,635,2735,108973
561440,232,9580,422090
561920,542,4038,136192
561591,18,269,23707
561492,541,1228,50992
561450,31,510,52885
561410,493,3680,100461
561311,521,8731,457736
561312,518,2463,246276
561710,2236,16076,737964
561210,470,13151,848660
562112,12,157,10543
562211,28,497,29003
561611,501,2792,97532
561720,6580,61861,1350855
561730,10448,73494,2734834
561622,463,1622,65221
562920,34,1144,60036
561110,3377,36804,2219766
561439,351,1676,67424
562219,19,144,7416
561790,3012,11440,414596
562119,106,1148,35971
561910,129,1159,71035
561431,498,2462,72037
561330,293,14374,907774
562910,365,2770,160139
561491,44,204,5363
561612,875,54633,1323433
561621,699,8259,493193
562991,209,1842,96193
562111,521,14912,924822
562212,44,596,40292
561422,376,44772,1313605
561421,98,4572,155042
561320,2054,95168,4220290
561520,300,4470,220688
561510,1081,7455,569191
611699,566,2830,112869
611513,45,392,16421
611692,94,672,24636
611310,244,55237,2949082
611420,125,2519,280773
