,fips,relevant_naics,estab,emp,payann
1,16,1141,3,1,154
3,16,1133,236,1079,65114
5,16,1152,33,99,3116
7,16,1151,94,1590,52599
9,16,1153,37,529,14861
11,16,2122,9,437,36744
13,16,2123,31,235,17351
15,16,2131,15,311,21735
17,16,2211,84,2476,264742
19,16,2212,4,338,25253
21,16,2213,56,346,14660
23,16,2382,1406,11452,575260
25,16,2383,1343,6418,236040
27,16,2381,1350,8030,316062
29,16,2373,72,1572,105453
31,16,2372,38,85,4930
33,16,2362,332,3746,226779
35,16,2379,16,119,5716
37,16,2389,911,5643,272964
39,16,2361,1773,5621,230868
41,16,2371,149,1950,125335
43,16,3111,15,177,9882
45,16,3116,18,2138,73588
47,16,3118,34,897,36185
49,16,3121,58,660,19346
51,16,3152,7,45,1375
53,16,3115,10,1635,83509
55,16,3114,24,3290,145180
57,16,3112,3,77,5380
59,16,3119,13,342,12919
61,16,3169,3,15,557
63,16,3149,16,94,3030
65,16,3113,6,120,2453
67,16,3251,3,36,2193
69,16,3273,29,415,23810
70,16,3222,3,156,6856
72,16,3259,4,24,567
74,16,3279,14,145,11582
76,16,3219,117,3444,131544
78,16,3253,4,56,2801
79,16,3254,4,21,1206
81,16,3261,41,1540,67647
83,16,3231,100,871,31486
85,16,3252,3,44,1588
87,16,3262,6,38,1474
89,16,3211,20,1286,69425
91,16,3256,13,683,28393
93,16,3212,13,549,23239
95,16,3364,12,739,36518
97,16,3331,25,1072,54767
99,16,3323,91,1593,70047
101,16,3328,9,137,5684
104,16,3342,3,576,62075
106,16,3341,4,46,4103
108,16,3322,3,36,1232
111,16,3315,3,32,1421
113,16,3371,85,1077,39660
115,16,3332,14,518,27980
117,16,3327,114,1022,45949
119,16,3391,57,319,12875
121,16,3335,10,185,11449
123,16,3362,9,658,17373
125,16,3363,10,196,12563
127,16,3345,5,101,9414
129,16,3314,3,162,5498
131,16,3372,10,273,11596
133,16,3359,5,425,31902
135,16,3329,51,2241,90095
137,16,3339,13,488,24767
139,16,3399,98,938,37397
141,16,3369,8,116,4991
143,16,3344,14,7425,1036957
145,16,3366,3,26,1090
