,fips,relevant_naics,YEAR,estab,emp,payann
0,16,115113,2017,6,11,692
3,16,113310,2017,233,1107,60541
5,16,115114,2017,11,115,5127
7,16,115112,2017,33,78,4549
9,16,115210,2017,32,101,3285
11,16,115310,2017,37,507,13117
13,16,212321,2017,3,0,0
15,16,212311,2017,4,24,2565
17,16,212221,2017,4,0,71
18,16,212319,2017,3,0,0
19,16,212222,2017,3,0,0
21,16,213114,2017,7,16,2925
23,16,213112,2017,8,2,151
25,16,221122,2017,21,44,3547
27,16,221112,2017,3,32,2543
29,16,221111,2017,20,2,78
31,16,221210,2017,4,0,0
33,16,221310,2017,48,203,9588
35,16,238990,2017,435,1915,81056
37,16,236220,2017,286,2832,169287
39,16,238310,2017,260,1835,68945
41,16,238210,2017,573,3814,188528
43,16,238350,2017,242,1102,38963
45,16,238330,2017,148,529,19456
47,16,238130,2017,275,1539,49147
49,16,238150,2017,19,193,9592
51,16,237310,2017,71,1254,86894
53,16,236210,2017,25,90,5860
55,16,237210,2017,29,93,5377
57,16,238140,2017,155,835,35398
59,16,236117,2017,214,841,45171
61,16,236116,2017,12,73,5221
63,16,236115,2017,776,2047,74108
65,16,238290,2017,35,199,11488
67,16,238390,2017,14,146,7005
69,16,238190,2017,54,147,6195
71,16,237990,2017,17,94,4102
73,16,238320,2017,346,1479,50902
75,16,238220,2017,700,6088,289917
77,16,238110,2017,295,1771,75315
79,16,237130,2017,35,673,38311
81,16,236118,2017,584,1783,67607
83,16,238160,2017,177,998,42050
85,16,238170,2017,120,537,16257
87,16,238910,2017,402,2599,130171
89,16,238120,2017,17,194,7661
91,16,238340,2017,103,448,17006
93,16,237110,2017,82,802,46789
95,16,316998,2017,4,20,539
96,16,312120,2017,24,219,5175
99,16,311352,2017,4,51,1361
102,16,311423,2017,4,0,0
104,16,311612,2017,4,0,0
106,16,311119,2017,12,166,7720
108,16,311991,2017,3,0,0
110,16,311811,2017,11,30,682
113,16,314910,2017,9,52,1535
115,16,312130,2017,14,74,1399
117,16,325998,2017,4,0,0
119,16,321999,2017,36,259,10198
121,16,326199,2017,22,389,13653
123,16,326299,2017,7,23,803
125,16,323111,2017,60,718,27016
127,16,323113,2017,21,69,1900
129,16,321912,2017,5,95,2713
131,16,327991,2017,5,50,2134
133,16,321991,2017,4,0,0
136,16,327390,2017,3,0,0
138,16,321918,2017,5,118,4561
140,16,325211,2017,3,58,1798
142,16,321992,2017,6,205,8078
144,16,327320,2017,14,89,2577
146,16,321113,2017,16,0,0
148,16,325620,2017,4,102,6519
150,16,321214,2017,8,127,4311
152,16,321920,2017,5,51,2057
154,16,321911,2017,5,116,3017
156,16,335999,2017,5,0,0
158,16,332999,2017,28,227,8339
160,16,333999,2017,3,0,0
161,16,339999,2017,34,156,5419
163,16,336612,2017,3,19,944
166,16,337212,2017,3,48,2372
168,16,333515,2017,3,0,0
169,16,339116,2017,46,269,10800
171,16,339930,2017,3,0,0
172,16,332312,2017,23,243,12271
174,16,333111,2017,10,271,12801
176,16,333511,2017,3,29,1716
178,16,337127,2017,3,0,0
180,16,339910,2017,7,14,545
182,16,332710,2017,89,619,26812
184,16,332812,2017,3,0,0
187,16,336991,2017,3,0,0
189,16,337122,2017,11,29,1071
192,16,332323,2017,8,51,3320
194,16,336413,2017,3,169,7020
196,16,333318,2017,3,48,3106
197,16,334419,2017,3,0,0
199,16,332313,2017,6,12,715
201,16,332721,2017,11,42,1838
203,16,332311,2017,3,0,0
205,16,334418,2017,4,339,12821
207,16,334413,2017,4,0,0
209,16,332322,2017,13,300,12248
211,16,339950,2017,26,303,13561
213,16,332992,2017,4,0,0
215,16,332994,2017,8,224,8496
217,16,339920,2017,11,103,3602
219,16,339113,2017,3,0,0
220,16,336214,2017,9,492,14117
222,16,337110,2017,45,467,17149
224,16,423110,2017,29,550,32093
226,16,424810,2017,7,0,0
228,16,424920,2017,4,9,290
229,16,423320,2017,4,39,2309
231,16,425110,2017,6,68,2706
233,16,423430,2017,21,15,435
235,16,424450,2017,3,0,0
237,16,423810,2017,30,690,34832
239,16,424210,2017,37,196,9755
241,16,423610,2017,78,522,33766
243,16,423820,2017,100,1470,77544
245,16,424910,2017,155,2057,118266
247,16,424930,2017,6,70,1247
249,16,424480,2017,36,1327,48913
251,16,423210,2017,13,154,8174
253,16,424410,2017,4,436,26289
255,16,424510,2017,50,382,19474
257,16,423710,2017,20,416,16127
259,16,423220,2017,14,142,6716
261,16,424130,2017,8,85,4232
263,16,423830,2017,96,1128,83966
265,16,423840,2017,45,425,23824
267,16,423940,2017,4,16,1438
269,16,423310,2017,51,844,50850
271,16,424470,2017,4,92,8474
272,16,423450,2017,43,320,26264
274,16,424320,2017,4,36,896
276,16,423510,2017,22,251,11757
278,16,423120,2017,69,887,42732
280,16,423420,2017,38,227,12219
282,16,424690,2017,20,144,6775
284,16,423440,2017,9,67,3021
286,16,423390,2017,18,167,6883
288,16,423690,2017,31,721,110650
290,16,424490,2017,63,928,39217
292,16,423990,2017,36,190,7349
294,16,424990,2017,35,41,1403
296,16,423490,2017,6,97,13127
298,16,424420,2017,10,505,40142
300,16,424950,2017,6,36,1490
302,16,424710,2017,21,185,9377
304,16,424610,2017,3,14,793
306,16,423720,2017,45,437,22763
308,16,423930,2017,28,223,11351
310,16,423330,2017,9,84,3321
312,16,423850,2017,18,175,8025
314,16,423910,2017,27,113,4930
316,16,424120,2017,9,49,1938
318,16,423130,2017,4,43,1618
320,16,423920,2017,9,16,664
322,16,423860,2017,3,0,0
324,16,423730,2017,24,188,14978
326,16,425120,2017,130,2231,75251
328,16,424820,2017,14,24,1071
330,16,446199,2017,41,366,12514
332,16,442299,2017,75,598,11718
334,16,445299,2017,38,245,2654
336,16,441310,2017,241,1956,51436
339,16,445310,2017,71,177,2910
341,16,441222,2017,16,217,7734
343,16,448130,2017,13,129,1367
345,16,448150,2017,13,54,711
347,16,445292,2017,7,49,605
349,16,445120,2017,26,82,1098
351,16,446120,2017,44,589,8688
353,16,443142,2017,108,1236,34320
355,16,448140,2017,116,2327,34158
357,16,442210,2017,66,483,23182
359,16,446191,2017,42,160,3336
361,16,445230,2017,10,19,490
363,16,442110,2017,108,1025,38210
365,16,447110,2017,590,5532,110614
367,16,444130,2017,75,690,17484
369,16,444110,2017,16,390,10589
371,16,443141,2017,42,298,8234
373,16,448310,2017,82,383,13329
375,16,445210,2017,16,52,1221
377,16,448110,2017,11,82,2433
379,16,441228,2017,67,638,23911
381,16,441110,2017,113,5878,294193
383,16,444220,2017,63,631,14849
385,16,446130,2017,26,203,4350
387,16,444190,2017,252,2196,90309
389,16,448190,2017,51,462,8810
391,16,447190,2017,52,799,20832
393,16,444210,2017,9,68,2506
395,16,444120,2017,36,143,4811
397,16,446110,2017,123,1808,72358
399,16,441210,2017,31,613,32402
401,16,448210,2017,75,524,8369
403,16,445110,2017,250,10462,333853
405,16,441320,2017,141,1513,58019
407,16,441120,2017,167,848,36450
409,16,442291,2017,3,0,0
411,16,448120,2017,132,968,11890
413,16,452319,2017,158,1676,28467
415,16,453998,2017,170,654,13878
417,16,453920,2017,19,46,1421
419,16,451211,2017,20,259,3619
421,16,452210,2017,36,2546,46162
423,16,454110,2017,304,1656,67240
425,16,453110,2017,36,177,2772
427,16,454310,2017,38,270,10949
429,16,453220,2017,69,335,5544
431,16,451120,2017,45,672,9615
433,16,453930,2017,3,0,0
435,16,451140,2017,29,122,3003
437,16,453210,2017,34,312,7334
439,16,454390,2017,357,768,29056
441,16,453910,2017,32,291,7128
443,16,451130,2017,24,226,2460
445,16,451110,2017,193,2254,46220
447,16,453991,2017,17,63,1299
449,16,453310,2017,158,1246,21148
451,16,454210,2017,6,0,0
453,16,452311,2017,35,8311,249848
455,16,485999,2017,3,0,0
457,16,485113,2017,3,43,1458
459,16,488510,2017,80,539,21457
461,16,484110,2017,172,675,26408
463,16,484122,2017,56,737,41984
465,16,484121,2017,409,3382,140764
468,16,488410,2017,44,236,7713
470,16,481211,2017,8,17,795
472,16,488119,2017,4,161,3894
475,16,488190,2017,18,108,5802
477,16,488490,2017,8,71,2459
479,16,481111,2017,8,862,39549
481,16,485410,2017,12,636,10260
483,16,485991,2017,10,140,3085
485,16,484220,2017,356,2650,105263
487,16,484230,2017,105,837,37288
489,16,484210,2017,44,340,9845
491,16,492110,2017,90,1816,73045
493,16,493130,2017,3,20,538
495,16,493110,2017,37,951,47861
497,16,492210,2017,16,65,1939
499,16,493190,2017,5,164,6314
501,16,493120,2017,3,0,0
503,16,519190,2017,8,0,0
505,16,517919,2017,6,31,1645
507,16,511130,2017,6,0,0
509,16,518210,2017,58,1970,100979
511,16,511140,2017,3,66,1329
513,16,519130,2017,28,75,10350
515,16,512110,2017,12,30,1916
517,16,512131,2017,15,455,4953
519,16,511110,2017,13,0,0
521,16,511120,2017,24,133,3553
523,16,515112,2017,16,182,6719
525,16,511210,2017,49,1193,110546
527,16,512240,2017,4,6,150
529,16,517911,2017,33,78,2288
531,16,512191,2017,7,13,565
533,16,515120,2017,11,307,14543
535,16,517311,2017,126,2748,148430
537,16,517312,2017,98,1586,72727
539,16,524298,2017,6,26,1253
541,16,522298,2017,79,486,24457
543,16,524291,2017,24,113,6756
545,16,522110,2017,530,7008,375358
547,16,523140,2017,3,27,1154
549,16,522291,2017,115,346,13521
551,16,522130,2017,194,2327,101827
553,16,524114,2017,21,1430,108938
555,16,524113,2017,25,221,16491
557,16,524126,2017,64,1467,70779
559,16,524127,2017,12,117,9101
561,16,522320,2017,14,149,7567
563,16,524210,2017,837,3063,148834
