fips,Naics,Establishments,Employees,Payroll
45,113110,29,204,11359
45,113210,8,77,2630
45,113310,302,2470,109596
45,221113,12,3093,350544
45,221114,6,35,2564
45,221115,6,24,2532
45,221117,3,63,6983
45,221210,15,427,29858
45,114210,12,67,2578
45,115111,9,46,2252
45,115112,13,30,1230
45,115114,13,143,5290
45,115115,3,310,3142
45,115210,65,233,6188
45,115310,85,576,27553
45,212221,4,422,30747
45,236117,277,2721,225821
45,212312,8,98,5857
45,212313,27,534,30055
45,212321,25,243,11325
45,212322,5,86,5280
45,213111,4,19,1358
45,213112,9,117,9363
45,221111,19,97,9935
45,221112,21,1330,125667
45,221121,3,50,3791
45,221122,234,6275,511501
45,237110,186,2259,114928
45,221310,47,326,14591
45,221320,9,56,2737
45,237130,113,6671,452548
45,237210,107,595,30726
45,236115,832,2926,144850
45,236116,89,537,32291
45,236118,1051,3503,143331
45,236210,50,933,49970
45,236220,510,6467,423141
45,237120,12,746,27633
45,237310,141,4194,215036
45,237990,100,1033,59862
45,238110,235,2126,106720
45,238120,59,633,28032
45,238310,207,2020,91313
45,238130,155,453,17692
45,238140,222,1382,50197
45,238320,423,2042,75429
45,238330,192,868,40098
45,238150,84,650,29608
45,238160,235,2317,99511
45,238170,146,759,30719
45,238190,95,746,39087
45,238210,957,9923,478860
45,238220,1619,15036,732435
45,238290,135,1846,102353
45,311613,3,173,10032
45,311615,14,7570,239931
45,311811,45,393,6140
45,238340,106,501,18953
45,311812,27,864,32540
45,238350,424,1653,62728
45,238390,110,665,27985
45,238910,571,8043,413079
45,238990,782,4177,179380
45,311111,10,419,20043
45,311119,9,77,3594
45,311352,8,76,1546
45,311412,6,2065,79237
45,311421,8,512,17511
45,311511,5,336,15474
45,311611,14,1351,34747
45,311612,13,368,20776
45,311821,4,76,3426
45,311824,5,1072,49666
45,311920,6,128,7372
45,311941,6,312,16032
45,311942,5,380,15888
45,312111,6,458,22012
45,312120,38,360,10554
45,311991,6,269,9739
45,312112,5,127,3411
45,312113,6,80,4100
45,312130,6,43,718
45,312140,12,85,4198
45,312230,3,19,1034
45,313110,21,3091,117151
45,313210,29,4273,164988
45,313220,11,748,21840
45,313230,26,1854,105600
45,313240,7,401,14836
45,313310,32,3568,157466
45,313320,10,499,24222
45,315210,13,206,4855
45,315220,4,30,918
45,314110,6,639,31381
45,314120,29,930,35341
45,314910,22,487,17321
45,314999,53,1101,36555
45,315240,3,30,657
45,315280,4,128,8051
45,315990,8,78,2677
45,316998,8,30,971
45,321114,13,775,32952
45,321219,7,808,52342
45,321918,21,462,21655
45,322130,10,3265,308714
45,321113,36,2012,114423
45,321211,5,131,2522
45,321212,3,889,44565
45,321214,16,656,29014
45,321911,17,817,33434
45,321912,17,482,22005
45,321920,46,806,23217
45,321992,9,343,17342
45,321999,39,810,30489
45,322121,8,3058,250055
45,322212,4,257,14324
45,322219,10,702,41342
45,322220,13,1188,90495
45,323113,78,686,18277
45,325199,23,1590,136681
45,325212,3,372,17724
45,325220,17,4240,235907
45,325411,6,1257,66567
45,325412,23,3590,253892
45,325510,15,496,35850
45,322211,23,1899,99624
45,322291,3,638,29493
45,322299,9,312,13751
45,323111,204,4142,211938
45,323120,16,228,8714
45,324121,17,157,8321
45,325120,8,199,15109
45,325130,5,344,27511
45,325180,17,1921,162055
45,325211,27,3364,226672
45,325314,6,110,5007
45,325320,4,18,2250
45,325520,12,1159,86303
45,325612,5,363,23033
45,325613,12,748,60067
45,325611,11,567,32801
45,325620,5,113,6025
45,325910,6,354,24108
45,326111,5,810,34069
45,326112,9,1515,124375
45,326121,8,678,39577
45,326122,6,129,7078
45,326130,4,292,13170
45,326140,9,570,30197
45,326150,4,86,5112
45,326160,7,434,21942
45,326211,7,5989,371172
45,326212,5,96,7236
45,326299,11,1313,76653
45,327110,7,803,43045
45,327120,7,324,13472
45,327211,4,418,22904
45,327212,13,753,43986
45,327215,10,690,31572
45,327310,4,440,36542
45,327331,12,318,13340
45,331110,12,2053,222298
45,325991,8,485,26866
45,325992,3,627,41451
45,325998,18,675,80787
45,327991,25,383,16266
45,327999,3,79,3269
45,326113,9,1136,100641
45,326191,9,144,5599
45,326199,90,9757,474520
45,326220,12,760,26762
