fips,Naics,Establishments,Employees,Payroll
45,1141,5,6,199
45,1142,10,43,1706
45,3121,66,1077,48928
45,3211,49,2662,136804
45,1151,40,451,13021
45,2372,112,571,29017
45,2389,1203,11371,553934
45,3256,34,1750,113952
45,3271,14,1092,54749
45,3272,25,1755,85850
45,3322,16,692,31705
45,3323,173,5426,269172
45,1152,58,249,5752
45,2373,132,3863,195837
45,2382,2650,26170,1206385
45,3122,3,24,958
45,3212,34,2690,143073
45,3273,182,3853,204065
45,3329,96,10536,522039
45,1153,82,577,25744
45,2361,2164,9178,508703
45,3131,21,2432,99603
45,3259,40,2376,170014
45,2379,99,983,55317
45,3132,72,6738,300314
45,3219,143,3689,149040
45,3241,21,207,8814
45,3261,161,14817,777512
45,3336,32,7544,533821
45,2123,67,1124,52897
45,3133,41,3981,165837
45,3251,57,4441,356944
45,3274,4,0,0
45,3279,31,546,28930
45,3324,25,1026,57898
45,3331,22,2576,93337
45,2362,544,6597,408173
45,2381,1205,8811,383792
45,3325,7,371,19355
45,3332,46,2539,183857
45,3339,81,5913,365653
45,2131,19,148,10433
45,2383,1426,7380,290272
45,3111,15,471,21044
45,3112,7,169,7803
45,3221,16,6206,535299
45,3311,11,2172,213914
45,3326,12,306,13161
45,3327,305,4369,207700
45,3113,9,106,2341
45,3114,15,2481,89398
45,3115,8,433,18985
45,3141,38,1784,63340
45,3222,66,4527,252485
45,3252,43,7974,459326
45,3312,19,862,40555
45,3313,6,786,56540
45,3333,16,1410,89054
45,3116,44,9053,290293
45,3149,69,1666,54059
45,3253,11,167,6837
45,3262,38,8157,481884
45,3314,13,1081,67368
45,3315,17,632,30494
45,3334,26,1747,76879
45,2211,349,11573,1078640
45,3118,83,2379,91578
45,3254,28,4051,287011
45,3335,85,3107,166337
45,3341,8,0,0
45,3342,9,343,26603
45,3344,21,1264,79534
45,1131,31,201,10595
45,2371,318,9293,542990
45,3231,304,4948,231773
45,3255,31,1567,108643
45,3321,23,802,44144
45,3328,64,1377,68525
45,3345,37,2998,202788
45,1132,7,28,1679
45,1133,316,2520,110935
45,3119,29,1396,67820
45,3152,22,431,14301
45,2212,16,479,34652
45,3159,9,51,1825
45,3169,8,33,790
45,2213,53,361,16813
45,3359,35,4684,305786
45,3363,96,18580,1088211
45,3364,19,7750,567681
45,4234,453,6856,516021
45,3365,6,948,60021
45,3366,32,3031,141999
45,3391,86,2236,113328
45,4248,58,3535,202522
45,4421,485,3568,127065
45,4471,2592,18507,353225
45,4482,406,3814,55541
45,4522,80,6562,118995
45,4872,58,254,9005
45,4411,849,19615,952491
45,4523,1218,39550,932093
45,4811,30,921,33995
45,4879,5,0,0
45,4241,114,1960,167404
45,4249,326,2429,107540
45,4422,428,3497,93047
45,4442,287,2312,61279
45,4483,275,1517,43677
45,4812,21,142,8394
45,4881,68,921,43013
45,4453,451,1523,36282
45,4831,9,53,3172
45,4481,1730,20649,300706
45,4832,5,7,451
45,4851,8,461,18683
45,4852,10,124,2977
45,4853,55,346,7677
45,4882,23,726,37791
45,4242,91,1966,170548
45,4245,41,278,11921
45,4412,277,2800,114290
45,4461,1529,13986,496088
45,4511,510,6647,122528
45,4531,175,625,12563
45,4541,375,6037,222388
