Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
76424,2111,20,001,0,4
76424,2111,12,210,0,4
76424,2111,3,220,0,4
76424,2131,21,001,0,4
76424,2131,9,210,0,4
76424,2131,7,220,0,4
76424,2131,3,230,0,4
76424,2382,9,001,0,4
76424,2382,6,210,0,4
76424,2389,6,001,0,4
76424,2389,3,210,0,4
76424,4249,3,001,0,4
76424,4413,3,001,0,4
76424,4442,3,001,0,4
76424,4471,8,001,0,4
76424,4471,5,210,0,4
76424,4471,3,220,0,4
76424,4481,3,001,0,4
76424,4481,3,210,0,4
76424,4523,3,001,0,4
76424,4841,5,001,0,4
76424,4841,5,210,0,4
76424,5173,3,001,0,4
76424,5222,4,001,0,4
76424,5222,3,210,0,4
76424,5239,3,001,0,4
76424,5242,5,001,0,4
76424,5242,4,210,0,4
76424,5311,4,001,0,4
76424,5311,3,210,0,4
76424,5412,4,001,0,4
76424,5412,4,210,0,4
76424,5416,6,001,0,4
76424,5416,6,210,0,4
76424,5419,4,001,0,4
76424,5419,3,210,0,4
76424,5611,3,001,0,4
76424,5611,3,210,0,4
76424,6213,3,001,0,4
76424,6213,3,210,0,4
76424,7225,20,001,0,4
76424,7225,12,210,0,4
76424,7225,4,241,0,4
76424,8111,6,001,0,4
76424,8111,5,210,0,4
76424,8131,7,001,0,4
76424,8131,4,210,0,4
