Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
76424,211,20,001,0,3
76424,211,12,210,0,3
76424,211,3,220,0,3
76424,213,21,001,0,3
76424,213,9,210,0,3
76424,213,7,220,0,3
76424,213,3,230,0,3
76424,236,3,001,0,3
76424,238,16,001,0,3
76424,238,10,210,0,3
76424,238,3,220,0,3
76424,238,3,241,0,3
76424,311,3,001,0,3
76424,332,3,001,0,3
76424,423,3,001,0,3
76424,424,5,001,0,3
76424,441,6,001,0,3
76424,441,4,220,0,3
76424,444,5,001,0,3
76424,445,3,001,0,3
76424,447,8,001,0,3
76424,447,5,210,0,3
76424,447,3,220,0,3
76424,448,3,001,0,3
76424,448,3,210,0,3
76424,452,3,001,0,3
76424,453,3,001,0,3
76424,453,3,210,0,3
76424,484,7,001,0,3
76424,484,5,210,0,3
76424,517,3,001,0,3
76424,522,6,001,0,3
76424,522,3,210,0,3
76424,523,3,001,0,3
76424,524,5,001,0,3
76424,524,4,210,0,3
76424,531,5,001,0,3
76424,531,4,210,0,3
76424,532,3,001,0,3
76424,541,17,001,0,3
76424,541,15,210,0,3
76424,561,6,001,0,3
76424,561,5,210,0,3
76424,621,10,001,0,3
76424,621,7,210,0,3
76424,722,21,001,0,3
76424,722,12,210,0,3
76424,722,3,220,0,3
76424,722,4,241,0,3
76424,811,9,001,0,3
76424,811,6,210,0,3
76424,812,4,001,0,3
76424,812,3,210,0,3
76424,813,10,001,0,3
76424,813,6,210,0,3
76424,813,3,220,0,3
