fips,Naics,Establishments,Employees,Payroll
8,1133,15,44,2625
8,1152,137,403,12777
8,1151,92,929,40494
8,1153,10,63,9857
8,2122,10,79,9005
8,2123,71,813,58245
8,2111,277,5425,911725
8,2131,582,10300,665742
8,2211,188,7305,814388
8,2212,36,401,84603
8,2213,116,614,33610
8,2382,4672,48532,3046279
8,2383,3598,18212,941710
8,2381,3103,25028,1403145
8,2373,206,10447,804519
8,2372,87,364,42325
8,2362,810,17623,1459585
8,2379,52,943,62534
8,2389,1853,17860,1111871
8,2361,4608,18472,1338633
8,2371,485,21832,1567091
8,3111,26,902,77784
8,3116,47,8286,391466
8,3159,5,58,2511
8,3118,212,5001,191916
8,3121,393,8033,382321
8,3152,20,112,4101
8,3115,22,1541,101028
8,3132,3,22,1368
8,3114,25,649,33942
8,3112,3,213,12382
8,3119,104,2956,146521
8,3169,10,61,2640
8,3149,65,911,38988
8,3113,33,527,21868
8,3141,13,99,3712
8,3251,20,441,30322
8,3273,127,3447,204510
8,3271,18,1189,81749
8,3222,13,819,51551
8,3272,24,551,37081
8,3259,27,1523,90399
8,3279,45,803,43237
8,3219,138,2669,130580
8,3255,10,296,20400
8,3253,4,7,408
8,3241,12,821,95142
8,3254,137,3599,318448
8,3261,135,3700,205985
8,3231,411,5065,237795
8,3262,7,102,5912
8,3211,18,202,8351
8,3256,37,1050,50040
8,3212,18,823,35053
8,3364,13,5785,868878
8,3331,33,797,47462
8,3323,232,4783,265062
8,3343,3,21,1056
8,3324,9,832,78249
8,3328,65,781,34261
8,3333,37,1511,105079
8,3342,15,704,83382
8,3341,11,587,52978
8,3351,6,464,17209
8,3353,19,394,31309
8,3336,3,2829,157781
8,3321,4,66,4622
8,3315,3,34,1375
8,3371,158,1565,73540
8,3352,3,7,1208
8,3332,38,618,43446
8,3327,295,3519,188284
8,3346,4,33,1583
8,3391,192,4054,275911
8,3335,49,867,48752
8,3362,25,433,24073
8,3363,39,1139,79461
8,3345,117,7171,686120
8,3372,54,760,40541
8,3359,19,596,42052
8,3329,62,937,72929
8,3379,11,610,33590
8,3339,76,2940,223260
8,3399,307,3504,170159
8,3369,17,110,5587
8,3344,74,5404,434807
8,3326,8,153,7241
8,3334,12,398,24429
8,4243,154,2382,188856
8,4248,94,3920,231901
8,4246,178,1785,133446
8,4242,185,2844,145018
8,4245,89,554,29743
8,4232,231,3170,200734
8,4244,545,13259,770520
8,4237,334,4659,328204
8,4236,477,8807,1283302
8,4233,374,5788,395041
8,4238,901,11767,868333
8,4235,155,2586,187012
8,4239,478,4676,303782
8,4249,445,5112,322037
8,4231,331,5209,330223
8,4241,136,2128,125786
8,4247,73,1930,125439
8,4234,653,13971,1674006
8,4251,772,3898,239343
8,4411,664,22900,1342588
8,4413,1006,10446,370536
8,4453,1278,6607,192837
8,4441,952,22589,801243
8,4481,1564,21017,359260
8,4431,416,5113,167869
8,4421,295,4135,202788
8,4471,1540,14841,366903
8,4451,995,44667,1556461
8,4461,1201,13579,472282
8,4422,527,5502,157873
8,4483,301,1605,58614
8,4442,250,3039,119246
8,4412,215,3104,175364
8,4482,325,2825,50193
8,4452,333,3191,64048
8,4512,104,1111,16720
8,4522,64,6106,93292
8,4543,680,3389,165214
8,4541,1150,9568,429563
8,4531,147,861,17881
8,4523,517,38592,1130933
8,4532,560,3894,100770
8,4539,1289,11908,407104
8,4511,1087,13510,303309
8,4533,404,5463,117381
8,4542,35,305,11503
8,4855,10,211,3843
8,4885,186,1708,106858
8,4841,1267,12125,675149
8,4812,40,665,52037
8,4889,10,41,1996
8,4859,81,1879,54999
8,4861,6,99,12569
8,4862,33,986,139012
8,4871,12,202,6682
8,4811,25,19156,1680224
8,4854,3,66,1537
8,4842,1083,9309,476454
8,4881,130,4988,169942
8,4882,23,237,11912
8,4884,211,2081,79007
8,4853,86,916,136494
8,4851,4,675,34646
8,4921,203,16064,607195
8,4922,100,1696,58288
8,4931,240,12485,568234
8,5152,15,165,13566
8,5182,514,16651,1856416
8,5121,389,4032,86874
8,5111,340,4587,291513
8,5191,292,5136,932282
8,5179,95,582,49867
8,5151,110,3020,225448
8,5112,451,17431,2550588
8,5122,47,437,28581
8,5173,1400,40267,4055196
8,5223,799,9299,1046210
8,5242,3482,29689,1687111
8,5221,1921,26812,2234420
8,5241,602,20060,1849756
8,5222,810,14627,1828920
8,5239,2213,11180,1728655
8,5259,21,88,11689
8,5231,586,6379,980603
8,5313,3018,17810,980732
8,5321,302,3570,134625
8,5324,340,4026,240337
8,5322,322,3228,109516
8,5323,46,426,21191
8,5331,66,1160,130466
8,5311,2265,9868,456382
8,5312,7023,11425,849663
8,5412,3677,21010,1393379
8,5418,909,6924,519253
8,5413,4180,49531,4877256
8,5415,4345,45498,5116461
8,5411,3839,18972,2038989
8,5416,6671,32583,2947692
8,5419,2093,15296,791969
8,5417,484,13759,1754494
8,5414,1080,3603,224833
8,5511,1003,54320,6472069
8,5614,818,26046,951227
8,5613,1108,39488,1617670
8,5612,158,8181,507916
8,5616,507,15054,527706
8,5611,687,8459,661673
8,5619,441,6016,193203
8,5629,301,3237,188618
8,5617,4573,42374,1486851
8,5615,372,5138,256042
8,5621,247,4983,291978
8,5622,28,701,46798
8,6114,416,2194,151216
8,6113,40,15811,549841
8,6117,287,3016,222270
8,6111,329,18785,740827
8,6112,10,409,19045
8,6116,1428,12043,209886
8,6115,173,1825,75505
8,6244,1102,15859,386843
8,6242,257,3459,145380
8,6233,466,17966,558060
8,6221,43,64889,4641539
8,6216,511,26453,990135
8,6241,1645,31304,835749
8,6215,356,3127,223720
8,6231,206,19651,740355
8,6212,2962,19724,979580
8,6213,4805,20509,789630
8,6211,3164,32768,3237038
8,6219,242,5302,271723
8,6239,33,825,43921
8,6214,935,24128,1707635
8,6232,283,7294,250952
8,6223,9,1636,103134
8,6243,64,2074,60947
8,7114,51,200,21510
8,7131,56,1478,14897
8,7132,30,1561,52284
8,7115,558,982,41909
8,7121,117,3450,116294
8,7139,1806,40325,852791
8,7111,168,1810,36591
8,7113,207,5869,142295
8,7112,75,1337,543021
8,7224,744,8231,132209
8,7212,186,1199,50178
8,7225,10865,226421,4164231
8,7213,18,86,2395
8,7223,935,10995,222219
8,7211,1503,52879,1196897
8,8111,3311,21038,884671
8,8139,1072,9133,545342
8,8134,402,3011,89231
8,8113,371,2465,149618
8,8122,148,1148,40293
8,8123,483,4609,121774
8,8112,245,1585,131926
8,8132,480,3629,249003
8,8129,1386,7935,163813
8,8114,439,1768,65915
8,8121,3259,17648,407156
8,8131,2747,34461,942155
8,8133,534,5580,322970
